"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192308052","johnh102","KCM","3","1","value","2","1","1","1","","","","1","","","1","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","johnh102","KCM","3","1","lower","2","1","1","1","","","","1","","","","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","johnh102","KCM","3","1","upper","2","1","1","1","","","","1","","","","","","","","","","","","","19230805","2","KAN05","ML4","W","regular","y"
"KCM192404272","johnh102","KCM","5","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","johnh102","KCM","5","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","johnh102","KCM","5","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19240427","2","KAN05","SSN","W","regular","y"
"HIL192410030","johnh102","KCM","7","1","value","3","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","johnh102","KCM","7","1","lower","3","0","1","0","0","0","0","0","","0","1","","1","0","","","0","","","","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","johnh102","KCM","7","1","upper","3","0","1","0","0","0","0","0","","0","1","","1","0","","","0","","","","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410040","johnh102","KCM","7","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","johnh102","KCM","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","johnh102","KCM","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410050","johnh102","KCM","6","1","value","3","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","johnh102","KCM","6","1","lower","3","1","1","1","0","0","0","0","","0","0","0","1","0","","","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","johnh102","KCM","6","1","upper","3","1","1","1","0","0","0","0","","0","0","0","1","0","","","0","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410060","johnh102","KCM","7","1","value","3","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19241006","0","BAL13","HIL","L","championship","y"
"HIL192410060","johnh102","KCM","7","1","lower","3","0","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19241006","0","BAL13","HIL","L","championship","y"
"HIL192410060","johnh102","KCM","7","1","upper","3","0","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19241006","0","BAL13","HIL","L","championship","y"
"KCM192410110","johnh102","KCM","8","1","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","johnh102","KCM","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","johnh102","KCM","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410140","johnh102","KCM","6","2","value","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","1","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","johnh102","KCM","6","2","lower","2","0","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","johnh102","KCM","6","2","upper","2","0","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410180","johnh102","KCM","7","1","value","3","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410180","johnh102","KCM","7","1","lower","3","0","1","1","0","0","0","0","","1","0","0","0","0","","","0","","","","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410180","johnh102","KCM","7","1","upper","3","0","1","1","0","0","0","0","","1","0","0","0","0","","","0","","","","19241018","0","CHI09","HIL","W","championship","y"
"KCM192410190","johnh102","KCM","3","1","value","4","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","johnh102","KCM","3","1","lower","4","0","2","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19241019","0","CHI09","HIL","L","championship","y"
