"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ACY192007112","ryanr102","ACY","","","value","","","","","","","","","","","","","","","","","","","","","19200711","2","NYC15","NYL","L","exhibition",""
"ACY192007112","ryanr102","ACY","","","lower","","","","","","","","","","","","","","","","","","","","","19200711","2","NYC15","NYL","L","exhibition",""
"ACY192007112","ryanr102","ACY","","","upper","","","","","","","","","","","","","","","","","","","","","19200711","2","NYC15","NYL","L","exhibition",""
"HIL192410050","ryanr102","HIL","9","1","value","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","ryanr102","HIL","9","1","lower","0","0","0","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","ryanr102","HIL","9","1","upper","0","0","0","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410060","ryanr102","HIL","9","1","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","ryanr102","HIL","9","1","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","ryanr102","HIL","9","1","upper","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19241006","0","BAL13","KCM","W","championship","y"
"KCM192510030","ryanr102","HIL","9","3","value","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510030","ryanr102","HIL","9","3","lower","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19251003","0","KAN05","KCM","W","championship","y"
"KCM192510030","ryanr102","HIL","9","3","upper","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19251003","0","KAN05","KCM","W","championship","y"
"ALS192610080","ryanr102","HIL","9","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261008","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","ryanr102","HIL","9","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261008","0","BLO01","ALS","W","exhibition","y"
"ALS192610080","ryanr102","HIL","9","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19261008","0","BLO01","ALS","W","exhibition","y"
"HOM192710040","ryanr102","HOM","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271004","0","PHI11","ALS","L","exhibition","y"
