"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194705010","coopt101","KCM","1","9","value","27","0","0","0","0","0","0","19470501","0","OKC02","IN9","W","exhibition","y"
"KCM194705010","coopt101","KCM","1","9","lower","27","0","0","0","0","0","0","19470501","0","OKC02","IN9","W","exhibition","y"
"KCM194705010","coopt101","KCM","1","9","upper","27","0","0","0","0","0","0","19470501","0","OKC02","IN9","W","exhibition","y"
"KCM194705020","coopt101","KCM","1","9","value","27","0","","0","0","0","0","19470502","0","WIC01","IN9","W","exhibition","y"
"KCM194705020","coopt101","KCM","1","9","lower","27","0","","0","0","0","0","19470502","0","WIC01","IN9","W","exhibition","y"
"KCM194705020","coopt101","KCM","1","9","upper","27","0","","0","0","0","0","19470502","0","WIC01","IN9","W","exhibition","y"
"KCM194705040","coopt101","KCM","1","9","value","27","3","0","0","0","0","0","19470504","0","KAN05","CAG","W","regular","y"
"KCM194705040","coopt101","KCM","1","9","lower","27","3","0","0","0","0","0","19470504","0","KAN05","CAG","W","regular","y"
"KCM194705040","coopt101","KCM","1","9","upper","27","3","0","0","0","0","0","19470504","0","KAN05","CAG","W","regular","y"
"KCM194705050","coopt101","KCM","1","9","value","27","0","0","0","0","0","0","19470505","0","KAN05","CAG","L","regular","y"
"KCM194705050","coopt101","KCM","1","9","lower","27","0","0","0","0","0","0","19470505","0","KAN05","CAG","L","regular","y"
"KCM194705050","coopt101","KCM","1","9","upper","27","0","0","0","0","0","0","19470505","0","KAN05","CAG","L","regular","y"
"KCM194705070","coopt101","KCM","1","9","value","27","3","","0","0","0","0","19470507","0","WIC01","CAG","W","regular","y"
"KCM194705070","coopt101","KCM","1","9","lower","27","3","","0","0","0","0","19470507","0","WIC01","CAG","W","regular","y"
"KCM194705070","coopt101","KCM","1","9","upper","27","3","","0","0","0","0","19470507","0","WIC01","CAG","W","regular","y"
"KCM194705080","coopt101","KCM","1","9","value","27","1","0","0","0","0","0","19470508","0","KAN05","CAG","W","regular","y"
"KCM194705080","coopt101","KCM","1","9","lower","27","1","0","0","0","0","0","19470508","0","KAN05","CAG","W","regular","y"
"KCM194705080","coopt101","KCM","1","9","upper","27","1","0","0","0","0","0","19470508","0","KAN05","CAG","W","regular","y"
"KCM194705210","coopt101","KCM","1","9","value","27","1","0","0","0","0","0","19470521","0","OKC02","CAG","W","regular","y"
"KCM194705210","coopt101","KCM","1","9","lower","27","1","0","0","0","0","0","19470521","0","OKC02","CAG","W","regular","y"
"KCM194705210","coopt101","KCM","1","9","upper","27","1","0","0","0","0","0","19470521","0","OKC02","CAG","W","regular","y"
"KCM194705220","coopt101","KCM","1","9","value","27","0","","0","0","0","0","19470522","0","WIC01","CAG","W","regular","y"
"KCM194705220","coopt101","KCM","1","9","lower","27","0","","0","0","0","0","19470522","0","WIC01","CAG","W","regular","y"
"KCM194705220","coopt101","KCM","1","9","upper","27","0","","0","0","0","0","19470522","0","WIC01","CAG","W","regular","y"
"KCM194705230","coopt101","KCM","1","9","value","27","0","0","0","0","0","0","19470523","0","CBI01","CAG","L","regular","y"
"KCM194705230","coopt101","KCM","1","9","lower","27","0","0","0","0","0","0","19470523","0","CBI01","CAG","L","regular","y"
"KCM194705230","coopt101","KCM","1","9","upper","27","0","0","0","0","0","0","19470523","0","CBI01","CAG","L","regular","y"
"KCM194705252","coopt101","KCM","1","9","value","21","2","0","0","0","0","0","19470525","2","KAN05","MEM","W","regular","y"
"KCM194705252","coopt101","KCM","1","9","lower","21","2","0","0","0","0","0","19470525","2","KAN05","MEM","W","regular","y"
"KCM194705252","coopt101","KCM","1","9","upper","21","2","0","0","0","0","0","19470525","2","KAN05","MEM","W","regular","y"
"KCM194705270","coopt101","KCM","1","4","value","27","2","","1","1","0","0","19470527","0","WIC01","MEM","W","regular","y"
"KCM194705270","coopt101","KCM","1","4","lower","27","2","","1","1","0","0","19470527","0","WIC01","MEM","W","regular","y"
"KCM194705270","coopt101","KCM","1","4","upper","27","2","","1","1","0","0","19470527","0","WIC01","MEM","W","regular","y"
"KCM194705301","coopt101","KCM","1","4","value","","0","1","1","0","0","0","19470530","1","KAN05","MEM","W","regular","y"
"KCM194705301","coopt101","KCM","1","4","lower","","0","1","1","0","0","0","19470530","1","KAN05","MEM","W","regular","y"
"KCM194705301","coopt101","KCM","1","4","upper","","0","1","1","0","0","0","19470530","1","KAN05","MEM","W","regular","y"
"KCM194705301","coopt101","KCM","2","9","value","","","","1","0","0","0","19470530","1","KAN05","MEM","W","regular","y"
"KCM194705301","coopt101","KCM","2","9","lower","","","","1","0","0","0","19470530","1","KAN05","MEM","W","regular","y"
"KCM194705301","coopt101","KCM","2","9","upper","","","","1","0","0","0","19470530","1","KAN05","MEM","W","regular","y"
"KCM194705302","coopt101","KCM","1","9","value","21","2","1","0","0","0","0","19470530","2","KAN05","MEM","W","regular","y"
"KCM194705302","coopt101","KCM","1","9","lower","21","2","1","0","0","0","0","19470530","2","KAN05","MEM","W","regular","y"
"KCM194705302","coopt101","KCM","1","9","upper","21","2","1","0","0","0","0","19470530","2","KAN05","MEM","W","regular","y"
"KCM194706040","coopt101","KCM","1","9","value","3","0","","0","0","0","0","19470604","0","WIC01","CVB","L","regular","y"
"KCM194706040","coopt101","KCM","1","9","lower","3","0","","0","0","0","0","19470604","0","WIC01","CVB","L","regular","y"
"KCM194706040","coopt101","KCM","1","9","upper","3","0","","0","0","0","0","19470604","0","WIC01","CVB","L","regular","y"
"KCM194706051","coopt101","KCM","1","9","value","24","0","1","0","0","0","0","19470605","1","KAN05","CVB","L","regular","y"
"KCM194706051","coopt101","KCM","1","9","lower","24","0","1","0","0","0","0","19470605","1","KAN05","CVB","L","regular","y"
"KCM194706051","coopt101","KCM","1","9","upper","24","0","1","0","0","0","0","19470605","1","KAN05","CVB","L","regular","y"
"KCM194706051","coopt101","KCM","2","4","value","3","","","0","0","0","0","19470605","1","KAN05","CVB","L","regular","y"
"KCM194706051","coopt101","KCM","2","4","lower","3","","","0","0","0","0","19470605","1","KAN05","CVB","L","regular","y"
"KCM194706051","coopt101","KCM","2","4","upper","3","","","0","0","0","0","19470605","1","KAN05","CVB","L","regular","y"
"KCM194706052","coopt101","KCM","1","4","value","21","1","0","0","0","0","0","19470605","2","KAN05","CVB","W","regular","y"
"KCM194706052","coopt101","KCM","1","4","lower","21","1","0","0","0","0","0","19470605","2","KAN05","CVB","W","regular","y"
"KCM194706052","coopt101","KCM","1","4","upper","21","1","0","0","0","0","0","19470605","2","KAN05","CVB","W","regular","y"
"KCM194706081","coopt101","KCM","1","4","value","27","1","3","0","","0","0","19470608","1","KAN05","IN9","W","regular","y"
"KCM194706081","coopt101","KCM","1","4","lower","27","1","3","0","","0","0","19470608","1","KAN05","IN9","W","regular","y"
"KCM194706081","coopt101","KCM","1","4","upper","27","1","3","0","","0","0","19470608","1","KAN05","IN9","W","regular","y"
"KCM194706082","coopt101","KCM","1","9","value","21","2","0","0","0","0","0","19470608","2","KAN05","IN9","W","regular","y"
"KCM194706082","coopt101","KCM","1","9","lower","21","2","0","0","0","0","0","19470608","2","KAN05","IN9","W","regular","y"
"KCM194706082","coopt101","KCM","1","9","upper","21","2","0","0","0","0","0","19470608","2","KAN05","IN9","W","regular","y"
"KCM194706090","coopt101","KCM","1","9","value","27","1","0","0","0","0","0","19470609","0","KAN05","IN9","L","regular","y"
"KCM194706090","coopt101","KCM","1","9","lower","27","1","0","0","0","0","0","19470609","0","KAN05","IN9","L","regular","y"
"KCM194706090","coopt101","KCM","1","9","upper","27","1","0","0","0","0","0","19470609","0","KAN05","IN9","L","regular","y"
"IN9194706100","coopt101","KCM","1","9","value","27","","","0","0","0","0","19470610","0","SPR03","IN9","W","regular","y"
