"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SNO194104130","barnd101","SNO","2","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","barnd101","SNO","2","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","barnd101","SNO","2","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","CAG","L","exhibition","y"
"MEM194104201","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410420","1","MEM02","MEM","L","exhibition",""
"MEM194104201","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410420","1","MEM02","MEM","L","exhibition",""
"MEM194104201","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410420","1","MEM02","MEM","L","exhibition",""
"SNO194105070","barnd101","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19410507","0","TUL01","CAG","L","exhibition",""
"SNO194105070","barnd101","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19410507","0","TUL01","CAG","L","exhibition",""
"SNO194105070","barnd101","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19410507","0","TUL01","CAG","L","exhibition",""
"NW2194105110","barnd101","NY6","9","1","value","5","0","2","1","1","0","","0","","0","0","0","","0","","","0","","","","19410511","0","NWK04","NW2","W","regular","y"
"NW2194105110","barnd101","NY6","9","1","lower","5","0","2","1","1","0","","0","","0","","","","0","","","0","","","","19410511","0","NWK04","NW2","W","regular","y"
"NW2194105110","barnd101","NY6","9","1","upper","5","0","2","1","1","0","","0","","0","","","","0","","","0","","","","19410511","0","NWK04","NW2","W","regular","y"
"SNO194105130","barnd101","SNO","8","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","barnd101","SNO","8","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","barnd101","SNO","8","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410513","0","NOL01","JAX","L","regular","y"
"NW2194105150","barnd101","NY6","9","2","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410515","0","NWK04","NW2","L","regular","y"
"NW2194105150","barnd101","NY6","9","2","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NW2","L","regular","y"
"NW2194105150","barnd101","NY6","9","2","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NW2","L","regular","y"
"HOM194105251","barnd101","NY6","9","1","value","3","1","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","barnd101","NY6","9","1","lower","3","1","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","barnd101","NY6","9","1","upper","3","1","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19410525","1","WAS09","HOM","W","regular","y"
"NY6194105301","barnd101","NY6","9","1","value","3","1","2","0","0","0","2","1","","0","0","0","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","barnd101","NY6","9","1","lower","3","1","2","0","0","0","2","0","","0","","","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","barnd101","NY6","9","1","upper","3","1","2","0","0","0","2","1","","0","","","","0","","","0","","","","19410530","1","NYC16","BLG","W","regular","y"
"BLG194106011","barnd101","NY6","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","barnd101","NY6","9","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","barnd101","NY6","9","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410601","1","BAL10","BLG","L","regular","y"
"NY5194106082","barnd101","NY6","9","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","barnd101","NY6","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","barnd101","NY6","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410608","2","NYC16","NY5","L","regular","y"
"HOM194106120","barnd101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19410612","0","IND10","HOM","W","regular",""
"HOM194106120","barnd101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19410612","0","IND10","HOM","W","regular",""
"HOM194106120","barnd101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19410612","0","IND10","HOM","W","regular",""
