"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW195208170","brooe101","ASE","3","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19520817","0","CHI10","ASW","L","allstar","y"
"ASW195208170","brooe101","ASE","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19520817","0","CHI10","ASW","L","allstar","y"
"ASW195208170","brooe101","ASE","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19520817","0","CHI10","ASW","L","allstar","y"
"ASW195308160","brooe101","ASE","3","2","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19530816","0","CHI10","ASW","L","allstar","y"
"ASW195308160","brooe101","ASE","3","2","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19530816","0","CHI10","ASW","L","allstar","y"
"ASW195308160","brooe101","ASE","3","2","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19530816","0","CHI10","ASW","L","allstar","y"
"ASW195408220","brooe101","ASE","1","1","value","3","2","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19540822","0","CHI10","ASW","L","allstar","y"
"ASW195408220","brooe101","ASE","1","1","lower","3","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19540822","0","CHI10","ASW","L","allstar","y"
"ASW195408220","brooe101","ASE","1","1","upper","3","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19540822","0","CHI10","ASW","L","allstar","y"
"ASW195507310","brooe101","ASE","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19550731","0","CHI10","ASW","L","allstar","y"
"ASW195507310","brooe101","ASE","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19550731","0","CHI10","ASW","L","allstar","y"
"ASW195507310","brooe101","ASE","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19550731","0","CHI10","ASW","L","allstar","y"
