"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194607090","bracd101","CVB","1","value","24","","38","11","","","","11","","3","","","","","","1","","","1","","1","","","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","bracd101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","bracd101","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"IN9194607141","bracd101","CVB","1","value","27","","","9","","","","1","","","","","","","","","","1","","","1","","1","19460714","1","IND10","IN9","W","regular",""
"IN9194607141","bracd101","CVB","1","lower","27","","","9","","","","1","","","","","","","","","","","","","","","","19460714","1","IND10","IN9","W","regular",""
"IN9194607141","bracd101","CVB","1","upper","27","","","9","","","","1","","","","","","","","","","","","","","","","19460714","1","IND10","IN9","W","regular",""
"CVB194608251","bracd101","CVB","1","value","21","4","29","7","0","0","0","4","","2","","9","0","0","0","2","","","1","","1","","","19460825","1","CLE06","BIR","L","regular","y"
"CVB194608251","bracd101","CVB","1","lower","21","4","","7","0","0","0","4","","1","","9","0","0","0","","","","","","","","","19460825","1","CLE06","BIR","L","regular","y"
"CVB194608251","bracd101","CVB","1","upper","21","4","","7","0","0","0","4","","2","","9","0","0","0","","","","","","","","","19460825","1","CLE06","BIR","L","regular","y"
"CVB194705150","bracd101","CVB","2","value","9","","","","","","","","","","","","","","","","","","","","","1","","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705150","bracd101","CVB","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705150","bracd101","CVB","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","19470515","0","COL05","HOM","L","exhibition",""
"CVB194705270","bracd101","CVB","1","value","27","","35","2","0","0","0","3","0","3","","4","0","0","0","0","","1","","","1","","1","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","bracd101","CVB","1","lower","27","","32","2","0","0","0","3","0","3","","4","0","0","0","0","","","","","","","","19470527","0","ERI01","CAG","W","regular","y"
"CVB194705270","bracd101","CVB","1","upper","27","","35","2","0","0","0","3","0","3","","4","0","0","0","0","","","","","","","","19470527","0","ERI01","CAG","W","regular","y"
"KCM194706030","bracd101","CVB","1","value","27","","41","4","1","0","0","1","1","8","","11","1","0","0","1","","1","","","1","","1","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706030","bracd101","CVB","1","lower","27","","32","4","1","0","0","1","1","8","","11","1","0","0","0","","","","","","","","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706030","bracd101","CVB","1","upper","27","","41","4","1","0","0","1","1","8","","11","1","0","0","1","","","","","","","","19470603","0","OKC02","KCM","W","regular","y"
"KCM194706060","bracd101","CVB","2","value","15","","","","","","","2","","1","","","","1","","","","","1","","","1","","19470606","0","STJ01","KCM","L","regular",""
"KCM194706060","bracd101","CVB","2","lower","15","","","","","","","2","","1","","","","1","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"KCM194706060","bracd101","CVB","2","upper","15","","","","","","","3","","1","","","","1","","","","","","","","","","19470606","0","STJ01","KCM","L","regular",""
"CVB194706160","bracd101","CVB","1","value","7","","16","6","","","2","8","","3","","2","0","0","0","","","","1","","1","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","bracd101","CVB","1","lower","7","","","6","","","","1","","3","","2","0","0","0","","","","","","","","","19470616","0","ERI01","KCM","L","regular","y"
"CVB194706160","bracd101","CVB","1","upper","7","","","6","","","","12","","3","","2","0","0","0","","","","","","","","","19470616","0","ERI01","KCM","L","regular","y"
