"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG192610240","meusb101","PIR","1","7","value","24","1","1","1","0","0","0","19261024","0","LOS05","PRG","L","exhibition",""
"PRG192610240","meusb101","PIR","1","7","lower","24","1","1","1","0","0","0","19261024","0","LOS05","PRG","L","exhibition",""
"PRG192610240","meusb101","PIR","1","7","upper","24","1","1","1","0","0","0","19261024","0","LOS05","PRG","L","exhibition",""
"HIL192710160","meusb101","PIR","1","7","value","27","1","0","0","0","0","0","19271016","0","LOS05","HIL","W","exhibition","y"
"HIL192710160","meusb101","PIR","1","7","lower","27","1","0","0","0","0","0","19271016","0","LOS05","HIL","W","exhibition","y"
"HIL192710160","meusb101","PIR","1","7","upper","27","1","0","0","0","0","0","19271016","0","LOS05","HIL","W","exhibition","y"
"HIL192710230","meusb101","PIR","1","7","value","27","1","0","0","0","0","0","19271023","0","LOS05","HIL","W","exhibition","y"
"HIL192710230","meusb101","PIR","1","7","lower","27","1","0","0","0","0","0","19271023","0","LOS05","HIL","W","exhibition","y"
"HIL192710230","meusb101","PIR","1","7","upper","27","1","0","0","0","0","0","19271023","0","LOS05","HIL","W","exhibition","y"
"HIL192710290","meusb101","PIR","1","7","value","24","3","0","0","0","0","0","19271029","0","LOS05","HIL","L","exhibition","y"
"HIL192710290","meusb101","PIR","1","7","lower","24","3","0","0","0","0","0","19271029","0","LOS05","HIL","L","exhibition","y"
"HIL192710290","meusb101","PIR","1","7","upper","24","3","0","0","0","0","0","19271029","0","LOS05","HIL","L","exhibition","y"
"HIL192710300","meusb101","PIR","1","7","value","24","0","1","0","0","0","0","19271030","0","LOS05","HIL","L","exhibition","y"
"HIL192710300","meusb101","PIR","1","7","lower","24","0","1","0","0","0","0","19271030","0","LOS05","HIL","L","exhibition","y"
"HIL192710300","meusb101","PIR","1","7","upper","24","0","1","0","0","0","0","19271030","0","LOS05","HIL","L","exhibition","y"
"CLG192810070","meusb101","PIR","1","7","value","25","0","0","0","0","0","0","19281007","0","LOS05","CLG","L","regular","y"
"CLG192810070","meusb101","PIR","1","7","lower","25","0","0","0","0","0","0","19281007","0","LOS05","CLG","L","regular","y"
"CLG192810070","meusb101","PIR","1","7","upper","25","0","0","0","0","0","0","19281007","0","LOS05","CLG","L","regular","y"
"PRG192910190","meusb101","PIR","1","7","value","24","2","0","0","0","0","0","19291019","0","LOS05","PRG","L","exhibition","y"
"PRG192910190","meusb101","PIR","1","7","lower","24","2","0","0","0","0","0","19291019","0","LOS05","PRG","L","exhibition","y"
"PRG192910190","meusb101","PIR","1","7","upper","24","2","0","0","0","0","0","19291019","0","LOS05","PRG","L","exhibition","y"
"PRG192910200","meusb101","PIR","1","7","value","21","2","0","0","0","0","0","19291020","0","LOS05","PRG","L","exhibition","y"
"PRG192910200","meusb101","PIR","1","7","lower","21","2","0","0","0","0","0","19291020","0","LOS05","PRG","L","exhibition","y"
"PRG192910200","meusb101","PIR","1","7","upper","21","2","0","0","0","0","0","19291020","0","LOS05","PRG","L","exhibition","y"
"PRG192910200","meusb101","PIR","2","1","value","3","0","0","0","0","0","0","19291020","0","LOS05","PRG","L","exhibition","y"
"PRG192910200","meusb101","PIR","2","1","lower","3","0","0","0","0","0","0","19291020","0","LOS05","PRG","L","exhibition","y"
"PRG192910200","meusb101","PIR","2","1","upper","3","0","0","0","0","0","0","19291020","0","LOS05","PRG","L","exhibition","y"
"PRG192910310","meusb101","PIR","1","5","value","24","1","1","0","0","0","0","19291031","0","LOS05","PRG","L","exhibition","y"
"PRG192910310","meusb101","PIR","1","5","lower","24","1","1","0","0","0","0","19291031","0","LOS05","PRG","L","exhibition","y"
"PRG192910310","meusb101","PIR","1","5","upper","24","1","1","0","0","0","0","19291031","0","LOS05","PRG","L","exhibition","y"
