"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2193606080","mcdut101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19360608","0","NBG01","NY6","L","exhibition",""
"NW2193606080","mcdut101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19360608","0","NBG01","NY6","L","exhibition",""
"NW2193606080","mcdut101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19360608","0","NBG01","NY6","L","exhibition",""
"PTC193609121","mcdut101","NW2","9","2","value","0","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","mcdut101","NW2","9","2","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","mcdut101","NW2","9","2","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"NAL193709190","mcdut101","NNL","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","mcdut101","NNL","9","1","lower","3","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","mcdut101","NNL","9","1","upper","3","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709251","mcdut101","NNL","","","value","","","","","","","","","","","","","","","","","","","","","19370925","1","PHI16","NAL","W","allstar",""
"NAL193709251","mcdut101","NNL","","","lower","","","","","","","","","","","","","","","","","","","","","19370925","1","PHI16","NAL","W","allstar",""
"NAL193709251","mcdut101","NNL","","","upper","","","","","","","","","","","","","","","","","","","","","19370925","1","PHI16","NAL","W","allstar",""
"NNL193709261","mcdut101","NNL","9","5","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","mcdut101","NNL","9","5","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","mcdut101","NNL","9","5","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193809240","mcdut101","NNL","9","1","value","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","mcdut101","NNL","9","1","lower","","1","0","","","","0","","","","1","","","","","","","","","","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","mcdut101","NNL","9","1","upper","","1","0","","","","0","","","","1","","","","","","","","","","19380924","0","PHI17","NAL","W","allstar","y"
"ASE193908270","mcdut101","ASE","9","2","value","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","mcdut101","ASE","9","2","lower","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19390827","0","NYC16","ASW","W","allstar","y"
