"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193608230","elseh101","ASW","1","2","value","15","3","0","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","elseh101","ASW","1","2","lower","","3","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","elseh101","ASW","1","2","upper","","3","","0","0","0","1","19360823","0","CHI10","ASE","L","allstar","y"
"SAS193708220","elseh101","SAS","1","2","value","27","8","0","0","1","0","0","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","elseh101","SAS","1","2","lower","27","8","0","0","1","0","0","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","elseh101","SAS","1","2","upper","27","8","0","0","1","0","0","19370822","0","BIR01","NAS","L","allstar","y"
"CAG193709120","elseh101","KCM","1","2","value","","8","1","0","1","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","elseh101","KCM","1","2","lower","","0","0","0","1","0","0","19370912","0","CHI09","CAG","T","lcs","y"
"CAG193709120","elseh101","KCM","1","2","upper","","8","1","0","1","0","1","19370912","0","CHI09","CAG","T","lcs","y"
"KCM193709170","elseh101","KCM","1","2","value","","9","0","0","1","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","elseh101","KCM","1","2","lower","","9","0","0","1","0","0","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","elseh101","KCM","1","2","upper","","9","0","0","1","0","1","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193710101","elseh101","KCM","1","2","value","27","11","2","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","elseh101","KCM","1","2","lower","27","11","2","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM193710101","elseh101","KCM","1","2","upper","27","11","2","0","0","0","0","19371010","1","KAN05","MLS","L","exhibition","y"
"KCM194006091","elseh101","CAG","1","2","value","24","5","1","0","0","0","1","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","elseh101","CAG","1","2","lower","24","5","1","0","0","0","1","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","elseh101","CAG","1","2","upper","24","5","1","0","0","0","1","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006100","elseh101","CAG","1","2","value","24","4","1","0","0","0","0","19400610","0","DES01","KCM","L","regular","y"
