"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"ASD193310100","thoms105","KCM","2","value","12","","18","6","","","1","4","","1","","4","0","0","0","0","","","","","","1","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","thoms105","KCM","2","lower","12","","18","6","","","1","4","","1","","4","0","0","0","0","","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","thoms105","KCM","2","upper","12","","18","6","","","1","4","","1","","4","0","0","0","0","","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"NY6193509221","thoms105","NSH","1","value","25","","30","7","","0","0","3","","1","","3","0","0","0","0","","1","","","1","","","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","thoms105","NSH","1","lower","","","","7","","0","0","","","1","","3","0","0","0","","","","","","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","thoms105","NSH","1","upper","","","","7","","0","0","","","1","","3","0","0","0","","","","","","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"SAS193509290","thoms105","NAS","2","value","18","","26","6","","","0","2","","2","","2","0","0","0","","","1","","","","1","","19350929","0","MEM03","SAS","W","allstar","y"
"SAS193509290","thoms105","NAS","2","lower","18","","","6","","","0","2","","2","","2","0","0","0","","","","","","","","","19350929","0","MEM03","SAS","W","allstar","y"
"SAS193509290","thoms105","NAS","2","upper","18","","","6","","","0","2","","2","","2","0","0","0","","","","","","","","","19350929","0","MEM03","SAS","W","allstar","y"
"PRG193510201","thoms105","PRG","1","value","24","","37","10","","","1","4","","4","","7","0","0","0","0","","","","","1","","","19351020","1","LOS02","PIR","W","exhibition","y"
"PRG193510201","thoms105","PRG","1","lower","24","","37","10","","","1","4","","4","","7","0","0","0","0","","","","","","","","19351020","1","LOS02","PIR","W","exhibition","y"
"PRG193510201","thoms105","PRG","1","upper","24","","37","10","","","1","4","","4","","7","0","0","0","0","","","","","","","","19351020","1","LOS02","PIR","W","exhibition","y"
"PRG193511102","thoms105","PRG","1","value","15","","23","8","1","0","0","3","","1","","1","0","0","0","1","","","1","","1","","1","19351110","2","LOS02","PIR","L","exhibition","y"
"PRG193511102","thoms105","PRG","1","lower","15","","21","8","1","0","0","3","","1","","1","0","0","0","1","","","","","","","","19351110","2","LOS02","PIR","L","exhibition","y"
"PRG193511102","thoms105","PRG","1","upper","15","","23","8","1","0","0","3","","1","","1","0","0","0","1","","","","","","","","19351110","2","LOS02","PIR","L","exhibition","y"
"PRG193512222","thoms105","PRG","1","value","15","","","3","","","","3","","","","","","","","","","1","","","1","","1","19351222","2","LOS02","PIR","W","exhibition",""
"PRG193512222","thoms105","PRG","1","lower","15","","","3","","","","3","","","","","","","","","","","","","","","","19351222","2","LOS02","PIR","W","exhibition",""
"PRG193512222","thoms105","PRG","1","upper","15","","","3","","","","3","","","","","","","","","","","","","","","","19351222","2","LOS02","PIR","W","exhibition",""
"PH5193609170","thoms105","PH5","1","value","12","","30","7","","","0","7","","4","","","0","0","0","0","","","1","","1","","","19360917","0","PHI17","WEG","L","championship","y"
