"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM193809190","bankf101","MEM","2","2","value","3","1","1","0","0","0","","1","","0","","","","1","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","bankf101","MEM","2","2","lower","3","1","1","0","0","0","","1","","0","","","","1","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","bankf101","MEM","2","2","upper","3","1","1","0","0","0","","1","","0","","","","1","","","0","","","","19380919","0","MEM02","ATN","W","lcs","y"
"BIR194003310","bankf101","MEM","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19400331","0","JAC01","BIR","W","exhibition",""
"BIR194003310","bankf101","MEM","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19400331","0","JAC01","BIR","W","exhibition",""
"BIR194003310","bankf101","MEM","","","upper","1","","","","","1","0","","","","","","","","","","","","","","19400331","0","JAC01","BIR","W","exhibition",""
"BLG194004071","bankf101","MEM","1","1","value","5","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","bankf101","MEM","1","1","lower","5","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","bankf101","MEM","1","1","upper","5","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004072","bankf101","MEM","1","1","value","2","4","2","0","0","0","0","0","","0","3","","","0","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","bankf101","MEM","1","1","lower","2","4","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","bankf101","MEM","1","1","upper","2","4","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004080","bankf101","MEM","1","1","value","3","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","bankf101","MEM","1","1","lower","3","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"BLG194004080","bankf101","MEM","1","1","upper","3","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19400408","0","NOL01","BLG","L","exhibition","y"
"MEM194004280","bankf101","MEM","1","1","value","5","2","2","0","1","1","1","0","","0","0","0","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","bankf101","MEM","1","1","lower","5","2","2","0","1","1","1","0","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","bankf101","MEM","1","1","upper","5","2","2","0","1","1","1","0","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005051","bankf101","MEM","2","3","value","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","1","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","bankf101","MEM","2","3","lower","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","bankf101","MEM","2","3","upper","0","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","bankf101","MEM","1","1","value","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","bankf101","MEM","1","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","bankf101","MEM","1","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005081","bankf101","MEM","1","1","value","3","4","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","bankf101","MEM","1","1","lower","3","4","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","bankf101","MEM","1","1","upper","3","4","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005121","bankf101","MEM","1","1","value","4","2","2","0","0","0","0","0","","1","0","0","","1","","","0","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","bankf101","MEM","1","1","lower","4","2","2","0","0","0","0","0","","1","","","","1","","","0","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","bankf101","MEM","1","1","upper","4","2","2","0","0","0","0","0","","1","","","","1","","","0","","","","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005122","bankf101","MEM","1","1","value","4","3","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","bankf101","MEM","1","1","lower","4","3","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","bankf101","MEM","1","1","upper","4","3","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005130","bankf101","MEM","1","1","value","5","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","bankf101","MEM","1","1","lower","5","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","bankf101","MEM","1","1","upper","5","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005192","bankf101","MEM","1","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","bankf101","MEM","1","1","lower","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","bankf101","MEM","1","1","upper","4","0","2","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005230","bankf101","MEM","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","bankf101","MEM","1","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","bankf101","MEM","1","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005240","bankf101","MEM","1","1","value","3","1","0","0","0","0","","0","","0","2","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","bankf101","MEM","1","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","bankf101","MEM","1","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005261","bankf101","MEM","2","1","value","3","0","0","0","0","0","","1","","0","0","0","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","bankf101","MEM","2","1","lower","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","bankf101","MEM","2","1","upper","3","0","0","0","0","0","","1","","0","","","","0","","","0","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005262","bankf101","MEM","2","1","value","3","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
"KCM194005262","bankf101","MEM","2","1","lower","3","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19400526","2","KAN05","KCM","L","regular","y"
