"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194805120","willj113","CAG","7","1","value","4","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19480512","0","KAN05","KCM","W","regular","y"
"KCM194805120","willj113","CAG","7","1","lower","4","0","1","1","0","0","0","0","","0","","","","0","","","","","","","19480512","0","KAN05","KCM","W","regular","y"
"KCM194805120","willj113","CAG","7","1","upper","4","0","1","1","0","0","0","0","","0","","","","0","","","","","","","19480512","0","KAN05","KCM","W","regular","y"
"BIR194805240","willj113","CAG","","","value","5","","3","","","","","","","","","","","","","","","","","","19480524","0","NSH02","BIR","L","regular",""
"BIR194805240","willj113","CAG","","","lower","5","","3","","","","","","","","","","","","","","","","","","19480524","0","NSH02","BIR","L","regular",""
"BIR194805240","willj113","CAG","","","upper","5","","3","","","","","","","","","","","","","","","","","","19480524","0","NSH02","BIR","L","regular",""
"CVB194805301","willj113","CAG","7","1","value","5","2","2","0","1","0","0","0","","0","0","","","0","","","","","","","19480530","1","CLE06","CVB","L","regular","y"
"CVB194805301","willj113","CAG","7","1","lower","5","2","2","0","1","0","0","0","","0","","","","0","","","","","","","19480530","1","CLE06","CVB","L","regular","y"
"CVB194805301","willj113","CAG","7","1","upper","5","2","2","0","1","0","0","0","","0","","","","0","","","","","","","19480530","1","CLE06","CVB","L","regular","y"
"CVB194806010","willj113","CAG","","","value","5","","3","","","","","","","","","","","","","","","","","","19480601","0","DAY03","CVB","L","regular",""
"CVB194806010","willj113","CAG","","","lower","5","","3","","","","","","","","","","","","","","","","","","19480601","0","DAY03","CVB","L","regular",""
"CVB194806010","willj113","CAG","","","upper","5","","3","","","","","","","","","","","","","","","","","","19480601","0","DAY03","CVB","L","regular",""
"CAG194806040","willj113","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19480604","0","CHI10","CVB","L","regular",""
"CAG194806040","willj113","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19480604","0","CHI10","CVB","L","regular",""
