"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM193007191","mcheh101","KCM","1","value","12","","24","11","","","1","7","","1","","1","0","0","0","","","","1","","1","","","19300719","1","PIT06","HOM","L","exhibition","y"
"HOM193007191","mcheh101","KCM","1","lower","","","","","","","","","","1","","1","0","0","0","","","","","","","","","19300719","1","PIT06","HOM","L","exhibition","y"
"HOM193007191","mcheh101","KCM","1","upper","","","","","","","","","","1","","1","0","0","0","","","","","","","","","19300719","1","PIT06","HOM","L","exhibition","y"
"KCM193708290","mcheh101","KCM","3","value","9","","","4","0","","0","2","","0","","0","0","0","0","","","","1","","","1","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","mcheh101","KCM","3","lower","9","","","4","0","","0","2","","0","","0","0","0","0","","","","","","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"KCM193708290","mcheh101","KCM","3","upper","9","","","4","0","","0","2","","0","","0","0","0","0","","","","","","","","","19370829","0","KAN05","SDO","L","exhibition","y"
"PH5193909140","mcheh101","PH5","1","value","27","","34","5","","","1","3","3","4","","10","0","0","0","0","","","1","","1","","1","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","mcheh101","PH5","1","lower","27","","31","5","","","1","3","2","1","","10","0","0","0","0","","","","","","","","19390914","0","PHI17","HOM","L","divisionseries","y"
"PH5193909140","mcheh101","PH5","1","upper","27","","34","5","","","1","3","3","4","","12","0","0","0","0","","","","","","","","19390914","0","PHI17","HOM","L","divisionseries","y"
"BLG194005121","mcheh101","PH5","1","value","24","","36","8","1","0","0","6","","1","","6","0","0","0","0","","","1","","1","","1","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","mcheh101","PH5","1","lower","24","","36","8","1","0","0","6","","1","","6","0","0","0","0","","","","","","","","19400512","1","BAL09","BLG","L","regular","y"
"BLG194005121","mcheh101","PH5","1","upper","24","","39","8","1","0","0","6","","1","","6","0","0","0","0","","","","","","","","19400512","1","BAL09","BLG","L","regular","y"
"PH5194005181","mcheh101","PH5","3","value","9","0","10","1","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","","1","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","mcheh101","PH5","3","lower","9","0","10","1","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005181","mcheh101","PH5","3","upper","9","0","10","1","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","","","","19400518","1","PHI17","NW2","W","regular","y"
"PH5194005182","mcheh101","PH5","1","value","21","0","27","6","0","1","0","2","2","0","0","6","0","0","0","0","0","1","","","1","","1","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","mcheh101","PH5","1","lower","21","0","27","6","0","1","0","2","2","0","0","6","0","0","0","0","0","","","","","","","19400518","2","PHI17","NW2","W","regular","y"
"PH5194005182","mcheh101","PH5","1","upper","21","0","27","6","0","1","0","2","2","0","0","6","0","0","0","0","0","","","","","","","19400518","2","PHI17","NW2","W","regular","y"
"HOM194005261","mcheh101","PH5","2","value","20","","31","10","","","0","3","","1","","5","0","0","0","1","","","","","","1","","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","mcheh101","PH5","2","lower","20","","","10","","","0","3","","1","","5","0","0","0","","","","","","","","","19400526","1","NYC16","HOM","L","regular","y"
"HOM194005261","mcheh101","PH5","2","upper","20","","","10","","","0","3","","1","","5","0","0","0","","","","","","","","","19400526","1","NYC16","HOM","L","regular","y"
"PH5194005301","mcheh101","PH5","1","value","27","","35","8","0","0","0","3","","","","","0","0","0","0","","1","","","1","","1","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","mcheh101","PH5","1","lower","27","","","8","0","0","0","3","","","","","0","0","0","0","","","","","","","","19400530","1","PHI17","NY6","W","regular","y"
"PH5194005301","mcheh101","PH5","1","upper","27","","","8","0","0","0","3","","","","","0","0","0","0","","","","","","","","19400530","1","PHI17","NY6","W","regular","y"
"NW2194006022","mcheh101","PH5","1","value","12","","19","7","","","0","3","","2","","","0","0","0","","","","","","1","","","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","mcheh101","PH5","1","lower","12","","","7","","","0","3","","2","","","0","0","0","","","","","","","","","19400602","2","ALB02","NW2","W","regular","y"
