"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194004080","willw105","BLG","2","value","6","","8","2","","0","0","0","0","0","","0","0","0","0","","","1","","","","1","","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","willw105","BLG","2","lower","6","","","2","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","willw105","BLG","2","upper","6","","","2","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19400408","0","NOL01","MEM","W","exhibition","y"
"MEM194004140","willw105","BLG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","willw105","BLG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"MEM194004140","willw105","BLG","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400414","0","MEM02","MEM","W","exhibition",""
"BLG194004281","willw105","BLG","1","value","21","","28","3","","","0","2","","1","","4","0","0","0","1","","1","","","1","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","willw105","BLG","1","lower","21","","","3","","","0","2","","1","","4","0","0","0","","","","","","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194004281","willw105","BLG","1","upper","21","","","3","","","0","2","","1","","4","0","0","0","","","","","","","","","19400428","1","NSH02","BIR","W","exhibition","y"
"BLG194005051","willw105","BLG","2","value","3","","3","0","","0","0","0","","0","","2","0","0","0","","","1","","","","1","","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","willw105","BLG","2","lower","3","","","0","","0","0","0","","0","","2","0","0","0","","","","","","","","","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","willw105","BLG","2","upper","3","","","0","","0","0","0","","0","","2","0","0","0","","","","","","","","","19400505","1","NSH02","IN8","W","exhibition","y"
"PH5194005110","willw105","BLG","2","value","13","0","20","4","0","0","0","3","3","5","0","6","0","0","0","0","0","","","","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","willw105","BLG","2","lower","13","0","20","4","0","0","0","3","3","5","0","6","0","0","0","0","0","","","","","","","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","willw105","BLG","2","upper","13","0","20","4","0","0","0","3","3","5","0","6","0","0","0","0","0","","","","","","","19400511","0","PHI17","PH5","W","regular","y"
"HOM194005180","willw105","BLG","2","value","3","","5","2","","0","0","1","","0","","3","0","0","0","","","1","","","","1","","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","willw105","BLG","2","lower","3","","","1","","0","0","1","","0","","3","0","0","0","","","","","","","","","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005180","willw105","BLG","2","upper","3","","","1","","0","0","1","","0","","3","0","0","0","","","","","","","","","19400518","0","HRB01","HOM","W","regular","y"
"HOM194005192","willw105","BLG","1","value","21","","31","7","0","1","0","5","","3","","5","0","0","0","0","","1","","","1","","1","19400519","2","WAS09","HOM","W","regular","y"
"HOM194005192","willw105","BLG","1","lower","21","","28","7","0","1","0","5","","3","","5","0","0","0","0","","","","","","","","19400519","2","WAS09","HOM","W","regular","y"
"HOM194005192","willw105","BLG","1","upper","21","","31","7","0","1","0","5","","3","","5","0","0","0","0","","","","","","","","19400519","2","WAS09","HOM","W","regular","y"
"NW2194005301","willw105","BLG","2","value","7","","10","1","0","0","0","0","","2","","3","0","0","0","","","","","","","1","","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","willw105","BLG","2","lower","7","","","1","0","0","","0","","2","","3","0","0","0","","","","","","","","","19400530","1","NWK04","NW2","W","regular","y"
"NW2194005301","willw105","BLG","2","upper","7","","","1","0","0","","0","","2","","3","0","0","0","","","","","","","","","19400530","1","NWK04","NW2","W","regular","y"
"BLG194006300","willw105","BLG","3","value","1","","4","1","","","0","2","","2","","0","0","0","0","","","","","","","","","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","willw105","BLG","3","lower","1","","4","1","","","0","2","","2","","0","0","0","0","","","","","","","","","19400630","0","BAL09","NW2","L","regular","y"
"BLG194006300","willw105","BLG","3","upper","1","","4","1","","","0","2","","2","","0","0","0","0","","","","","","","","","19400630","0","BAL09","NW2","L","regular","y"
