"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM193807171","currg102","NY5","2","value","11","","21","7","","0","0","5","","1","","0","0","","","","","","","","","","","","1","","19380717","1","CLE06","HOM","l","regular","y"
"HOM193807190","currg102","NY5","2","value","4","","8","2","","0","0","3","","2","","","0","","","","","","","","","","","","","","19380719","0","COL05","HOM","l","regular","y"
"PH5193808201","currg102","NY5","1","value","24","","35","10","","","","7","7","","","","","","","","","","","","","1","","1","","1","19380820","1","PHI17","PH5","l","exhibition","y"
"PH5193907221","currg102","NY5","2","value","1","","5","2","","","1","4","","2","","","0","0","0","0","","","","","","1","","","","","19390722","1","PHI17","PH5","l","regular","y"
"NW2194008010","currg102","BLG","5","value","3","","6","2","0","0","0","1","","1","0","","0","0","0","","0","","","","","","","","1","","19400801","0","NWK04","NW2","l","regular","y"
"BLG194106300","currg102","BLG","1","value","27","","50","16","1","2","0","8","","3","","1","0","0","0","1","","","","","","1","","1","","1","19410630","0","CHE01","NW2","l","regular","y"
"HOM194207280","currg102","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","","","","","","19420728","0","NOR02","HOM","l","exhibition",""
"HOM194208212","currg102","PH5","1","value","12","","25","8","0","0","0","9","","5","0","1","0","0","0","","0","","","","","1","","1","","","19420821","2","WAP01","HOM","l","exhibition","y"
"PH5194307052","currg102","PH5","1","value","27","","34","3","1","0","0","1","","5","","6","0","0","0","1","","","","","1","","","1","","1","19430705","2","PHI17","NY6","w","regular","y"
"PH5194307150","currg102","PH5","3","value","6","","9","1","0","0","0","2","","1","0","","0","0","0","1","0","","","","","1","","","1","","19430715","0","PHI17","NW2","l","regular","y"
"PH5194307170","currg102","PH5","1","value","27","","30","3","0","0","0","0","0","","","","0","0","0","0","","","","","1","","","1","","1","19430717","0","PHI17","NY5","w","regular","y"
"PH5194307240","currg102","PH5","1","value","18","","31","10","0","0","0","7","","4","0","","0","0","0","1","0","","","","","1","","1","","","19430724","0","PHI17","HOM","l","regular","y"
"NY6194308081","currg102","PH5","1","value","18","","28","11","3","0","0","7","","1","","0","0","0","0","1","","","","","","1","","1","","1","19430808","1","NYC16","NY6","l","regular","y"
"PH5194308190","currg102","PH5","1","value","6","","13","5","0","0","0","5","","","0","","0","0","0","","0","","","","","","","1","","","19430819","0","PHI17","NW2","w","regular","y"
"PH5194405301","currg102","PH5","2","value","26","","","","","","","7","","","","","","","","","","","","","","1","","","1","","19440530","1","PHI17","NY6","l","regular",""
"PH5194406240","currg102","PH5","2","value","22","","29","8","0","0","0","3","","5","0","","0","0","0","","0","","","","","","","","1","","19440624","0","PHI17","HOM","l","exhibition","y"
"PH5194407041","currg102","PH5","1","value","27","","","7","","","","2","","","","","","","","","","","","","1","","","1","","1","19440704","1","PHI17","NY5","w","regular",""
"NY5194407091","currg102","PH5","1","value","21","","28","7","0","0","0","3","1","1","0","","0","0","0","","0","","","","1","","","1","","","19440709","1","NYC14","NY5","w","regular","y"
"NY6194407232","currg102","PH5","1","value","12","","","","","","","2","","","","","","","","","","","","","","1","","1","","","19440723","2","NYC16","NY6","l","regular",""
"NY6194407232","currg102","PH5","1","upper","","","","","","","","13","","","","","","","","","","","","","","","","","","","19440723","2","NYC16","NY6","l","regular",""
"PH5194408030","currg102","PH5","1","value","27","","37","9","2","1","0","3","","1","","","0","0","0","0","","","","","","1","","1","","1","19440803","0","PHI17","NY5","l","regular","y"
"PH5194408260","currg102","PH5","1","value","9","","16","6","0","0","0","4","","0","0","","0","0","0","","0","","","","","1","","1","","","19440826","0","PHI17","BLG","l","exhibition","y"
"PH5194409220","currg102","PH5","2","value","18","","","","","","","","","","","","","","","","","","","","1","","","","1","","19440922","0","RIC04","NY5","w","exhibition",""
"PH5194505240","currg102","PH5","3","value","15","","23","8","0","0","0","2","","","0","","0","0","0","","0","","","","1","","","","1","","19450524","0","PHI17","NY5","w","regular","y"
"PH5194506090","currg102","PH5","1","value","6","","8","2","0","0","0","0","","0","0","0","0","0","0","","0","","","","","","","1","","","19450609","0","PHI17","NY5","t","regular","y"
"PH5194506120","currg102","PH5","2","value","7","","16","6","0","0","0","4","","1","0","1","2","0","0","","0","","","","","","","","","","19450612","0","WIL04","BLG","l","regular","y"
"PH5194508130","currg102","PH5","2","value","9","","13","3","0","0","0","1","1","1","0","1","0","0","0","1","0","","","","","","","","","","19450813","0","WIL04","BIR","t","exhibition","y"
"PH5194606182","currg102","PH5","2","value","21","","29","8","0","0","0","4","","1","0","1","0","0","0","1","0","","","","1","","","","1","","19460618","2","WIL04","NY5","w","regular","y"
"PH5194608260","currg102","PH5","1","value","27","","37","9","1","1","0","2","","1","","3","0","0","0","1","","","","","1","","","1","","1","19460826","0","LAN01","HOM","w","regular","y"
"BLG194609100","currg102","PH5","1","value","6","","12","6","0","0","0","6","","1","0","2","0","0","0","0","0","","","","","1","","1","","","19460910","0","BAL14","BLG","l","regular","y"
