"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASE193908270","riddm101","ASW","1","4","value","9","0","2","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","riddm101","ASW","1","4","lower","9","0","2","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"ASE193908270","riddm101","ASW","1","4","upper","9","0","2","0","0","0","0","19390827","0","NYC16","ASE","L","allstar","y"
"KCM193908310","riddm101","SSA","1","4","value","24","4","0","0","1","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","riddm101","SSA","1","4","lower","24","4","0","0","1","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","riddm101","SSA","1","4","upper","24","4","0","0","1","0","0","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909010","riddm101","SSA","1","4","value","24","2","3","0","1","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","riddm101","SSA","1","4","lower","24","2","3","0","1","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","riddm101","SSA","1","4","upper","24","2","7","0","1","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909031","riddm101","SSA","1","4","value","24","2","3","0","2","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","riddm101","SSA","1","4","lower","24","2","3","0","2","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","riddm101","SSA","1","4","upper","24","2","3","0","2","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909032","riddm101","SSA","1","4","value","21","3","6","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","riddm101","SSA","1","4","lower","21","3","6","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","riddm101","SSA","1","4","upper","21","3","6","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909040","riddm101","SSA","1","4","value","24","2","2","0","1","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","riddm101","SSA","1","4","lower","24","2","2","0","1","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","riddm101","SSA","1","4","upper","24","2","2","0","1","0","0","19390904","0","KAN05","KCM","L","lcs","y"
"CV9194003240","riddm101","SNO","1","4","value","24","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","riddm101","SNO","1","4","lower","24","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","riddm101","SNO","1","4","upper","24","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","riddm101","SNO","1","4","value","29","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","riddm101","SNO","1","4","lower","29","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","riddm101","SNO","1","4","upper","29","","","0","0","0","0","19400331","0","JKV01","CV9","L","exhibition","y"
"SNO194004141","riddm101","SNO","1","4","value","27","1","2","1","1","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","riddm101","SNO","1","4","lower","27","1","2","1","1","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","riddm101","SNO","1","4","upper","27","1","2","1","1","0","0","19400414","1","NOL01","NY5","W","exhibition","y"
"MEM194006210","riddm101","SNO","1","4","value","27","2","3","0","1","0","0","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","riddm101","SNO","1","4","lower","27","2","3","0","1","0","0","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","riddm101","SNO","1","4","upper","27","2","3","0","1","0","0","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006231","riddm101","SNO","1","4","value","27","3","3","1","0","0","0","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","riddm101","SNO","1","4","lower","27","3","3","1","0","0","0","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006231","riddm101","SNO","1","4","upper","27","3","3","1","0","0","0","19400623","1","MEM02","MEM","W","regular","y"
"MEM194006232","riddm101","SNO","1","4","value","21","1","1","0","0","0","0","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","riddm101","SNO","1","4","lower","21","1","1","0","0","0","0","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","riddm101","SNO","1","4","upper","21","1","1","0","0","0","0","19400623","2","MEM02","MEM","W","regular","y"
"KCM194006301","riddm101","SNO","1","4","value","27","2","3","0","1","0","0","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","riddm101","SNO","1","4","lower","27","2","3","0","1","0","0","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006301","riddm101","SNO","1","4","upper","27","2","3","0","1","0","0","19400630","1","KAN05","KCM","W","regular","y"
"KCM194006302","riddm101","SNO","1","4","value","18","1","2","1","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","riddm101","SNO","1","4","lower","18","1","2","1","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","riddm101","SNO","1","4","upper","18","1","2","1","0","0","0","19400630","2","KAN05","KCM","L","regular","y"
"SNO194007071","riddm101","SNO","1","4","value","33","4","3","0","1","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","riddm101","SNO","1","4","lower","33","4","3","0","1","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","riddm101","SNO","1","4","upper","33","4","3","0","1","0","0","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007072","riddm101","SNO","1","4","value","21","2","0","0","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","riddm101","SNO","1","4","lower","21","2","0","0","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","riddm101","SNO","1","4","upper","21","2","0","0","0","0","0","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007090","riddm101","SNO","1","4","value","27","1","1","0","0","0","0","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","riddm101","SNO","1","4","lower","27","1","1","0","0","0","0","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","riddm101","SNO","1","4","upper","27","1","1","0","0","0","0","19400709","0","NOL01","CV9","W","regular","y"
"CAG194007141","riddm101","SNO","1","4","value","24","","","1","0","0","0","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007141","riddm101","SNO","1","4","lower","24","","","1","0","0","0","19400714","1","CHI09","CAG","L","regular","y"
"CAG194007141","riddm101","SNO","1","4","upper","24","","","1","0","0","0","19400714","1","CHI09","CAG","L","regular","y"
"SNO194007260","riddm101","SNO","1","4","value","21","3","2","1","1","0","0","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","riddm101","SNO","1","4","lower","21","3","2","1","1","0","0","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","riddm101","SNO","1","4","upper","21","3","2","1","1","0","0","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007270","riddm101","SNO","1","4","value","21","2","0","0","0","0","0","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","riddm101","SNO","1","4","lower","21","2","0","0","0","0","0","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","riddm101","SNO","1","4","upper","21","2","0","0","0","0","0","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007281","riddm101","SNO","1","4","value","27","1","2","0","0","0","0","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","riddm101","SNO","1","4","lower","27","1","2","0","0","0","0","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","riddm101","SNO","1","4","upper","27","1","2","0","0","0","0","19400728","1","NOL01","IN8","W","regular","y"
"PH5194008031","riddm101","SNO","1","4","value","24","3","4","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","riddm101","SNO","1","4","lower","24","3","4","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","riddm101","SNO","1","4","upper","24","3","4","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008032","riddm101","SNO","1","4","value","18","1","3","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","riddm101","SNO","1","4","lower","18","1","3","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","riddm101","SNO","1","4","upper","18","1","3","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"BLG194008041","riddm101","SNO","1","4","value","27","5","5","0","2","0","0","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","riddm101","SNO","1","4","lower","27","5","5","0","2","0","0","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","riddm101","SNO","1","4","upper","27","5","5","0","2","0","0","19400804","1","NYC16","BLG","W","exhibition","y"
"ASW194008180","riddm101","ASW","1","4","value","9","2","2","1","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","riddm101","ASW","1","4","lower","9","2","2","1","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","riddm101","ASW","1","4","upper","9","2","2","1","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"SNO194009150","riddm101","SNO","1","4","value","27","3","2","0","0","0","0","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","riddm101","SNO","1","4","lower","27","3","2","0","0","0","0","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","riddm101","SNO","1","4","upper","27","3","2","0","0","0","0","19400915","0","NOL01","BIR","W","exhibition","y"
