"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CB1192105010","farrl101","CG1","1","value","33","","42","11","","","0","4","","2","","8","0","0","0","1","","","","","1","","1","19210501","0","COL04","CB1","T","regular","y"
"CB1192105010","farrl101","CG1","1","lower","33","","","11","","","0","4","","2","","8","0","0","0","1","","","","","","","","19210501","0","COL04","CB1","T","regular","y"
"CB1192105010","farrl101","CG1","1","upper","33","","","11","","","0","4","","2","","8","0","0","0","1","","","","","","","","19210501","0","COL04","CB1","T","regular","y"
"CNN192105220","farrl101","CG1","2","value","9","","19","7","","","0","6","","2","","1","0","1","0","1","","","","","","1","","19210522","0","CIN07","CNN","L","regular","y"
"CNN192105220","farrl101","CG1","2","lower","9","","","","","","0","6","","2","","1","0","1","0","","","","","","","","","19210522","0","CIN07","CNN","L","regular","y"
"CNN192105220","farrl101","CG1","2","upper","9","","","","","","0","6","","2","","1","0","1","0","","","","","","","","","19210522","0","CIN07","CNN","L","regular","y"
"CAG192710010","farrl101","ACY","1","value","24","0","36","8","3","0","0","6","5","1","0","6","2","0","0","3","1","","1","","1","","1","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","farrl101","ACY","1","lower","24","0","36","8","3","0","0","6","5","1","0","6","2","0","0","3","1","","","","","","","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710010","farrl101","ACY","1","upper","24","0","36","8","3","0","0","6","5","1","0","6","2","0","0","3","1","","","","","","","19271001","0","CHI09","CAG","L","championship","y"
"CAG192710040","farrl101","ACY","1","value","24","0","43","11","2","0","0","9","4","6","0","1","0","0","0","1","1","","1","","1","","1","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","farrl101","ACY","1","lower","24","0","43","11","2","0","0","9","4","6","0","1","0","0","0","1","1","","","","","","","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","farrl101","ACY","1","upper","24","0","43","11","2","0","0","9","4","6","0","1","0","0","0","1","1","","","","","","","19271004","0","CHI09","CAG","L","championship","y"
"ACY192710080","farrl101","ACY","1","value","21","0","26","0","0","0","0","2","0","5","0","3","0","0","0","1","0","1","","","1","","1","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710080","farrl101","ACY","1","lower","21","0","26","0","0","0","0","2","0","5","0","3","0","0","0","1","0","","","","","","","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710080","farrl101","ACY","1","upper","21","0","26","0","0","0","0","2","0","5","0","3","0","0","0","1","0","","","","","","","19271008","0","ACY01","CAG","W","championship","y"
"ACY192710110","farrl101","ACY","1","value","27","0","40","7","0","0","0","1","1","6","0","4","2","0","0","0","0","1","","","1","","1","19271011","0","ACY01","CAG","W","championship","y"
