"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CV9194006092","johnc103","IN8","1","value","6","","17","2","0","","0","8","","5","","0","0","0","0","1","","","1","","1","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","johnc103","IN8","1","lower","6","","","","0","","0","8","","5","","0","0","0","0","","","","","","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","johnc103","IN8","1","upper","6","","","","0","","0","8","","5","","0","0","0","0","","","","","","","","","19400609","2","CLE06","CV9","L","regular","y"
"IN8194006232","johnc103","IN8","1","value","21","","","8","","","","4","4","","","","","","","","","1","","","1","","1","19400623","2","LOU05","CAG","W","regular",""
"IN8194006232","johnc103","IN8","1","lower","21","","","8","","","","4","4","","","","","","","","","","","","","","","19400623","2","LOU05","CAG","W","regular",""
"IN8194006232","johnc103","IN8","1","upper","21","","","8","","","","4","4","","","","","","","","","","","","","","","19400623","2","LOU05","CAG","W","regular",""
"IN8194006240","johnc103","IN8","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19400624","0","TOL05","CAG","L","regular",""
"IN8194006240","johnc103","IN8","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400624","0","TOL05","CAG","L","regular",""
"IN8194006240","johnc103","IN8","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400624","0","TOL05","CAG","L","regular",""
"IN8194006270","johnc103","IN8","1","value","27","","38","10","3","1","0","4","","3","","8","0","0","0","0","","1","","","1","","1","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","johnc103","IN8","1","lower","27","","38","10","3","1","0","4","","3","","8","0","0","0","0","","","","","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","johnc103","IN8","1","upper","27","","38","10","3","1","0","4","","3","","8","0","0","0","0","","","","","","","","19400627","0","IND10","KCM","W","regular","y"
"IN8194006280","johnc103","IN8","1","value","27","","","10","","","","4","","","","","","","","","","1","","","1","","1","19400628","0","IND10","KCM","W","regular",""
"IN8194006280","johnc103","IN8","1","lower","27","","","10","","","","4","","","","","","","","","","","","","","","","19400628","0","IND10","KCM","W","regular",""
"IN8194006280","johnc103","IN8","1","upper","27","","","10","","","","4","","","","","","","","","","","","","","","","19400628","0","IND10","KCM","W","regular",""
"BIR194007120","johnc103","IN8","1","value","27","","","0","","","","0","0","","","7","","","","","","1","","","1","","1","19400712","0","PBL01","BIR","W","regular",""
"BIR194007120","johnc103","IN8","1","lower","27","","","0","","","","0","0","","","7","","","","","","","","","","","","19400712","0","PBL01","BIR","W","regular",""
"BIR194007120","johnc103","IN8","1","upper","27","","","0","","","","0","0","","","7","","","","","","","","","","","","19400712","0","PBL01","BIR","W","regular",""
"MEM194007180","johnc103","IN8","1","value","25","","","4","","","","2","1","6","","","","","","","","","1","","1","","1","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","johnc103","IN8","1","lower","25","","","4","","","","2","1","6","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007180","johnc103","IN8","1","upper","25","","","4","","","","2","1","6","","","","","","","","","","","","","","19400718","0","WAC01","MEM","L","regular",""
"MEM194007211","johnc103","IN8","1","value","24","","33","7","0","1","2","5","5","2","","3","0","0","0","0","","","1","","1","","1","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","johnc103","IN8","1","lower","24","","31","7","0","1","2","5","5","1","","3","0","0","0","0","","","","","","","","19400721","1","MEM02","MEM","L","regular","y"
"MEM194007211","johnc103","IN8","1","upper","24","","33","7","0","1","2","5","5","2","","3","0","0","0","0","","","","","","","","19400721","1","MEM02","MEM","L","regular","y"
"SNO194007282","johnc103","IN8","1","value","18","","","8","1","","1","7","","2","","","","","","","","","1","","1","","1","19400728","2","NOL01","SNO","L","regular",""
"SNO194007282","johnc103","IN8","1","lower","18","","","8","1","","1","7","","2","","","","","","","","","","","","","","19400728","2","NOL01","SNO","L","regular",""
"SNO194007282","johnc103","IN8","1","upper","18","","","8","1","","1","7","","2","","","","","","","","","","","","","","19400728","2","NOL01","SNO","L","regular",""
"SNO194007290","johnc103","IN8","1","value","21","","","6","","","","5","","","","","","","","","","","1","","1","","1","19400729","0","PTA01","SNO","L","regular",""
"SNO194007290","johnc103","IN8","1","lower","21","","","6","","","","5","","","","","","","","","","","","","","","","19400729","0","PTA01","SNO","L","regular",""
"SNO194007290","johnc103","IN8","1","upper","21","","","6","","","","5","","","","","","","","","","","","","","","","19400729","0","PTA01","SNO","L","regular",""
"KCM194008020","johnc103","IN8","1","value","24","","33","7","","","1","4","","3","","4","1","0","0","0","","","","","1","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","johnc103","IN8","1","lower","","","","","","","1","","","3","","4","0","0","0","","","","","","","","","19400802","0","BEL01","KCM","T","regular","y"
"KCM194008020","johnc103","IN8","1","upper","","","","","","","1","","","3","","4","1","0","0","","","","","","","","","19400802","0","BEL01","KCM","T","regular","y"
"CAG194008112","johnc103","IN8","1","value","18","","","11","","","","7","","","","","","","","","","","1","","1","","1","19400811","2","CHI09","CAG","L","regular",""
"CAG194008112","johnc103","IN8","1","lower","18","","","11","","","","7","","","","","","","","","","","","","","","","19400811","2","CHI09","CAG","L","regular",""
"CAG194008112","johnc103","IN8","1","upper","18","","","11","","","","7","","","","","","","","","","","","","","","","19400811","2","CHI09","CAG","L","regular",""
"ASW194008180","johnc103","ASW","3","value","3","0","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","johnc103","ASW","3","lower","3","0","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","johnc103","ASW","3","upper","3","0","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","19400818","0","CHI10","ASE","L","allstar","y"
"KCM194008182","johnc103","IN8","1","value","18","","29","7","0","1","0","4","","3","","8","0","0","0","0","","","1","","1","","1","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","johnc103","IN8","1","lower","18","","3","7","0","1","0","4","","3","","8","0","0","0","0","","","","","","","","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","johnc103","IN8","1","upper","18","","29","7","0","1","0","4","","3","","8","0","0","0","0","","","","","","","","19400818","2","KAN05","KCM","L","regular","y"
