"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CCB194206220","harrr105","BIR","1","9","value","21","4","0","0","0","0","0","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206220","harrr105","BIR","1","9","lower","21","4","0","0","0","0","0","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206220","harrr105","BIR","1","9","upper","21","4","0","0","0","0","0","19420622","0","YOU01","CCB","L","regular","y"
"CCB194206240","harrr105","BIR","1","9","value","24","0","0","0","0","0","0","19420624","0","CAN03","CCB","L","regular","y"
"CCB194206240","harrr105","BIR","1","9","lower","24","0","0","0","0","0","0","19420624","0","CAN03","CCB","L","regular","y"
"CCB194206240","harrr105","BIR","1","9","upper","24","0","0","0","0","0","0","19420624","0","CAN03","CCB","L","regular","y"
"BIR194206282","harrr105","BIR","1","7","value","21","2","0","0","0","0","0","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","harrr105","BIR","1","7","lower","21","2","0","0","0","0","0","19420628","2","BIR01","MEM","W","regular","y"
"BIR194206282","harrr105","BIR","1","7","upper","21","2","0","0","0","0","0","19420628","2","BIR01","MEM","W","regular","y"
"BIR194207041","harrr105","BIR","1","7","value","27","2","1","0","0","0","0","19420704","1","BIR01","JAX","W","regular","y"
"BIR194207041","harrr105","BIR","1","7","lower","27","2","1","0","0","0","0","19420704","1","BIR01","JAX","W","regular","y"
"BIR194207041","harrr105","BIR","1","7","upper","27","2","1","0","0","0","0","19420704","1","BIR01","JAX","W","regular","y"
"BIR194207042","harrr105","BIR","1","8","value","21","1","0","0","0","0","0","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","harrr105","BIR","1","8","lower","21","1","0","0","0","0","0","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207042","harrr105","BIR","1","8","upper","21","1","0","0","0","0","0","19420704","2","BIR01","JAX","L","regular","y"
"BIR194207051","harrr105","BIR","1","9","value","27","4","1","0","1","0","0","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","harrr105","BIR","1","9","lower","27","4","1","0","1","0","0","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","harrr105","BIR","1","9","upper","27","4","1","0","1","0","0","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207191","harrr105","BIR","1","9","value","27","1","0","0","0","0","0","19420719","1","BIR01","MEM","L","regular","y"
"BIR194207191","harrr105","BIR","1","9","lower","27","1","0","0","0","0","0","19420719","1","BIR01","MEM","L","regular","y"
"BIR194207191","harrr105","BIR","1","9","upper","27","1","0","0","0","0","0","19420719","1","BIR01","MEM","L","regular","y"
"BIR194207192","harrr105","BIR","1","9","value","21","0","0","0","0","0","0","19420719","2","BIR01","MEM","W","regular","y"
"BIR194207192","harrr105","BIR","1","9","lower","21","0","0","0","0","0","0","19420719","2","BIR01","MEM","W","regular","y"
"BIR194207192","harrr105","BIR","1","9","upper","21","0","0","0","0","0","0","19420719","2","BIR01","MEM","W","regular","y"
"NY6194207262","harrr105","BIR","1","9","value","24","","","0","0","0","0","19420726","2","NYC16","NY6","L","exhibition","y"
"NY6194207262","harrr105","BIR","1","9","lower","24","","","0","0","0","0","19420726","2","NYC16","NY6","L","exhibition","y"
"NY6194207262","harrr105","BIR","1","9","upper","24","","","0","0","0","0","19420726","2","NYC16","NY6","L","exhibition","y"
"HOM194208022","harrr105","BIR","1","9","value","18","3","0","0","0","0","0","19420802","2","WAS09","HOM","L","exhibition","y"
"HOM194208022","harrr105","BIR","1","9","lower","18","3","0","0","0","0","0","19420802","2","WAS09","HOM","L","exhibition","y"
"HOM194208022","harrr105","BIR","1","9","upper","18","3","0","0","0","0","0","19420802","2","WAS09","HOM","L","exhibition","y"
