"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194605051","mccuj101","CAG","1","9","value","27","2","0","0","0","0","0","19460505","1","CHI10","KCM","W","regular",""
"CAG194605051","mccuj101","CAG","1","9","lower","27","","","0","0","0","0","19460505","1","CHI10","KCM","W","regular",""
"CAG194605051","mccuj101","CAG","1","9","upper","27","","","0","0","0","0","19460505","1","CHI10","KCM","W","regular",""
"KCM194605070","mccuj101","CAG","1","9","value","18","3","0","0","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","mccuj101","CAG","1","9","lower","18","3","0","0","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","mccuj101","CAG","1","9","upper","18","3","0","0","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"CAG194605120","mccuj101","CAG","1","9","value","60","","","0","0","0","0","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605120","mccuj101","CAG","1","9","lower","","","","","","","","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605120","mccuj101","CAG","1","9","upper","","","","","","","","19460512","0","CHI10","IN9","T","regular","y"
"CAG194605150","mccuj101","CAG","1","7","value","18","","","0","0","0","0","19460515","0","SBD01","IN9","L","regular","y"
"CAG194605150","mccuj101","CAG","1","7","lower","18","","","0","0","0","0","19460515","0","SBD01","IN9","L","regular","y"
"CAG194605150","mccuj101","CAG","1","7","upper","18","","","0","0","0","0","19460515","0","SBD01","IN9","L","regular","y"
"KCM194605191","mccuj101","CAG","1","9","value","24","1","0","0","0","0","0","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605191","mccuj101","CAG","1","9","lower","24","1","0","0","0","0","0","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605191","mccuj101","CAG","1","9","upper","24","1","0","0","0","0","0","19460519","1","KAN05","KCM","L","regular","y"
"KCM194605192","mccuj101","CAG","1","9","value","22","0","0","0","0","0","0","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","mccuj101","CAG","1","9","lower","22","0","0","0","0","0","0","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605192","mccuj101","CAG","1","9","upper","22","0","0","0","0","0","0","19460519","2","KAN05","KCM","L","regular","y"
"KCM194605200","mccuj101","CAG","1","9","value","24","0","0","0","0","0","0","19460520","0","KAN05","KCM","L","regular","y"
"KCM194605200","mccuj101","CAG","1","9","lower","24","0","0","0","0","0","0","19460520","0","KAN05","KCM","L","regular","y"
"KCM194605200","mccuj101","CAG","1","9","upper","24","0","0","0","0","0","0","19460520","0","KAN05","KCM","L","regular","y"
"CAG194606030","mccuj101","CAG","1","9","value","27","2","0","1","0","0","0","19460603","0","DAV01","BIR","L","regular","y"
"CAG194606030","mccuj101","CAG","1","9","lower","27","2","0","1","0","0","0","19460603","0","DAV01","BIR","L","regular","y"
"CAG194606030","mccuj101","CAG","1","9","upper","27","2","0","1","0","0","0","19460603","0","DAV01","BIR","L","regular","y"
"CAG194606040","mccuj101","CAG","1","9","value","27","","","0","0","0","0","19460604","0","SBD01","BIR","L","regular","y"
"CAG194606040","mccuj101","CAG","1","9","lower","27","","","0","0","0","0","19460604","0","SBD01","BIR","L","regular","y"
"CAG194606040","mccuj101","CAG","1","9","upper","27","","","0","0","0","0","19460604","0","SBD01","BIR","L","regular","y"
"IN9194606080","mccuj101","CAG","1","1","value","18","","","0","","0","0","19460608","0","IND10","IN9","L","regular",""
"IN9194606080","mccuj101","CAG","1","1","lower","18","","","0","","0","0","19460608","0","IND10","IN9","L","regular",""
"IN9194606080","mccuj101","CAG","1","1","upper","18","","","0","","0","0","19460608","0","IND10","IN9","L","regular",""
"CAG194606100","mccuj101","CAG","1","9","value","27","1","0","0","0","0","0","19460610","0","DAV01","IN9","L","regular","y"
"CAG194606100","mccuj101","CAG","1","9","lower","27","1","0","0","0","0","0","19460610","0","DAV01","IN9","L","regular","y"
"CAG194606100","mccuj101","CAG","1","9","upper","27","1","0","0","0","0","0","19460610","0","DAV01","IN9","L","regular","y"
"CAG194606110","mccuj101","CAG","1","9","value","21","","","0","0","0","0","19460611","0","SPR03","IN9","W","regular","y"
"CAG194606110","mccuj101","CAG","1","9","lower","21","","","0","0","0","0","19460611","0","SPR03","IN9","W","regular","y"
"CAG194606110","mccuj101","CAG","1","9","upper","21","","","0","0","0","0","19460611","0","SPR03","IN9","W","regular","y"
"IN9194607010","mccuj101","CAG","1","9","value","26","3","0","0","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"IN9194607010","mccuj101","CAG","1","9","lower","26","3","0","0","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"IN9194607010","mccuj101","CAG","1","9","upper","26","3","0","0","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"IN9194607020","mccuj101","CAG","1","1","value","24","","","0","","0","0","19460702","0","COL05","IN9","W","regular",""
"IN9194607020","mccuj101","CAG","1","1","lower","24","","","0","","0","0","19460702","0","COL05","IN9","W","regular",""
"IN9194607020","mccuj101","CAG","1","1","upper","24","","","0","","0","0","19460702","0","COL05","IN9","W","regular",""
"CAG194607071","mccuj101","CAG","1","9","value","27","","","0","0","0","0","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607071","mccuj101","CAG","1","9","lower","27","","","0","0","0","0","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607071","mccuj101","CAG","1","9","upper","27","","","0","0","0","0","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607080","mccuj101","CAG","1","9","value","27","","","0","0","0","0","19460708","0","SBD01","BIR","W","regular","y"
"CAG194607080","mccuj101","CAG","1","9","lower","27","","","0","0","0","0","19460708","0","SBD01","BIR","W","regular","y"
"CAG194607080","mccuj101","CAG","1","9","upper","27","","","0","0","0","0","19460708","0","SBD01","BIR","W","regular","y"
"CAG194608290","mccuj101","CAG","1","9","value","27","4","0","0","0","0","0","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","mccuj101","CAG","1","9","lower","27","4","0","0","0","0","0","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","mccuj101","CAG","1","9","upper","27","4","0","0","0","0","0","19460829","0","DCT02","IN9","W","regular","y"
"CVB194609030","mccuj101","CAG","1","9","value","24","","","1","0","0","0","19460903","0","ERI01","CVB","L","regular","y"
"CVB194609030","mccuj101","CAG","1","9","lower","24","","","1","0","0","0","19460903","0","ERI01","CVB","L","regular","y"
"CVB194609030","mccuj101","CAG","1","9","upper","24","","","1","0","0","0","19460903","0","ERI01","CVB","L","regular","y"
"BLG194704130","mccuj101","CAG","1","9","value","24","0","","0","0","0","0","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","mccuj101","CAG","1","9","lower","24","0","","0","0","0","0","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","mccuj101","CAG","1","9","upper","24","0","","0","0","0","0","19470413","0","NSH02","BLG","L","exhibition","y"
"KCM194705040","mccuj101","CAG","1","5","value","6","0","0","0","0","0","0","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","mccuj101","CAG","1","5","lower","6","0","0","0","0","0","0","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","mccuj101","CAG","1","5","upper","6","0","0","0","0","0","0","19470504","0","KAN05","KCM","L","regular","y"
