"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194004210","clarb101","IN8","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","clarb101","IN8","3","1","lower","","","","","","","","","","","","","","","","","","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","clarb101","IN8","3","1","upper","","","","","","","","","","","","","","","","","","","","","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004290","clarb101","IN8","","","value","1","","1","","1","","2","","","","","","","","","","","","","","19400429","0","HOU04","KCM","W","exhibition",""
"KCM194004290","clarb101","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400429","0","HOU04","KCM","W","exhibition",""
"KCM194004290","clarb101","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400429","0","HOU04","KCM","W","exhibition",""
"KCM194004300","clarb101","IN8","","","value","1","1","1","","","1","1","","","","","","","","","","","","","","19400430","0","GAL01","KCM","W","exhibition",""
"KCM194004300","clarb101","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400430","0","GAL01","KCM","W","exhibition",""
"KCM194004300","clarb101","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400430","0","GAL01","KCM","W","exhibition",""
"BLG194005051","clarb101","IN8","3","1","value","4","0","1","1","0","0","","0","","0","1","","","0","","","0","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","clarb101","IN8","3","1","lower","","","","","","","","","","","","","","","","","","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","clarb101","IN8","3","1","upper","","","","","","","","","","","","","","","","","","","","","19400505","1","NSH02","BLG","L","exhibition","y"
"PH5194005181","clarb101","NW2","9","4","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","clarb101","NW2","9","4","lower","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19400518","1","PHI17","PH5","L","regular","y"
"PH5194005181","clarb101","NW2","9","4","upper","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19400518","1","PHI17","PH5","L","regular","y"
"IN8194005260","clarb101","IN8","","","value","1","","1","","","","1","","","","","","","","","","","","","","19400526","0","IND10","CAG","W","regular",""
"IN8194005260","clarb101","IN8","","","lower","","","","","","","","","","","","","","","","","","","","","19400526","0","IND10","CAG","W","regular",""
"IN8194005260","clarb101","IN8","","","upper","","","","","","","","","","","","","","","","","","","","","19400526","0","IND10","CAG","W","regular",""
"IN8194006021","clarb101","IN8","3","1","value","4","1","2","1","0","0","1","0","","0","1","","","0","","","0","","","","19400602","1","IND10","SNO","W","regular","y"
"IN8194006021","clarb101","IN8","3","1","lower","","","","","","","","","","","","","","","","","","","","","19400602","1","IND10","SNO","W","regular","y"
"IN8194006021","clarb101","IN8","3","1","upper","","","","","","","","","","","","","","","","","","","","","19400602","1","IND10","SNO","W","regular","y"
"IN8194006022","clarb101","IN8","3","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","2","IND10","SNO","L","regular","y"
"IN8194006022","clarb101","IN8","3","1","lower","","","","","","","","","","","","","","","","","","","","","19400602","2","IND10","SNO","L","regular","y"
"IN8194006022","clarb101","IN8","3","1","upper","","","","","","","","","","","","","","","","","","","","","19400602","2","IND10","SNO","L","regular","y"
"CV9194006091","clarb101","IN8","3","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","clarb101","IN8","3","1","lower","","","","","","","","","","","","","","","","","","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","clarb101","IN8","3","1","upper","","","","","","","","","","","","","","","","","","","","","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006092","clarb101","IN8","3","1","value","4","2","2","1","0","1","2","0","","0","0","0","","0","","","0","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","clarb101","IN8","3","1","lower","","","","","","","","","","","","","","","","","","","","","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","clarb101","IN8","3","1","upper","","","","","","","","","","","","","","","","","","","","","19400609","2","CLE06","CV9","L","regular","y"
"HOM194006161","clarb101","NW2","7","1","value","4","0","2","0","0","0","","0","","0","1","","","0","","","0","","","","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006161","clarb101","NW2","7","1","lower","","","","","","","","","","","","","","","","","","","","","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006161","clarb101","NW2","7","1","upper","","","","","","","","","","","","","","","","","","","","","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006162","clarb101","NW2","7","1","value","3","2","2","0","0","2","6","0","","0","1","","","0","","","0","","","","19400616","2","WAS09","HOM","W","regular","y"
"HOM194006162","clarb101","NW2","7","1","lower","","","","","","","","","","","","","","","","","","","","","19400616","2","WAS09","HOM","W","regular","y"
"HOM194006162","clarb101","NW2","7","1","upper","","","","","","","","","","","","","","","","","","","","","19400616","2","WAS09","HOM","W","regular","y"
"NW2194006231","clarb101","NW2","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006231","clarb101","NW2","7","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006231","clarb101","NW2","7","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","1","NWK04","NY6","L","regular","y"
"NW2194006232","clarb101","NW2","7","1","value","4","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006232","clarb101","NW2","7","1","lower","4","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006232","clarb101","NW2","7","1","upper","4","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","NWK04","NY6","L","regular","y"
"NW2194006270","clarb101","NW2","2","1","value","4","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","19400627","0","NWK04","NY6","W","regular","y"
"NW2194006270","clarb101","NW2","2","1","lower","4","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","19400627","0","NWK04","NY6","W","regular","y"
"NW2194006270","clarb101","NW2","2","1","upper","4","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","19400627","0","NWK04","NY6","W","regular","y"
"NW2194006290","clarb101","NW2","5","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400629","0","NWK04","NY6","L","regular","y"
"NW2194006290","clarb101","NW2","5","1","lower","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400629","0","NWK04","NY6","L","regular","y"
"NW2194006290","clarb101","NW2","5","1","upper","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400629","0","NWK04","NY6","L","regular","y"
"BLG194006300","clarb101","NW2","1","1","value","5","4","5","1","1","1","1","0","","0","1","1","","0","","","0","","","","19400630","0","BAL09","BLG","W","regular","y"
"BLG194006300","clarb101","NW2","1","1","lower","5","4","5","1","1","1","1","0","","0","1","1","","0","","","0","","","","19400630","0","BAL09","BLG","W","regular","y"
"BLG194006300","clarb101","NW2","1","1","upper","5","4","5","1","1","1","1","0","","0","1","1","","0","","","0","","","","19400630","0","BAL09","BLG","W","regular","y"
"PH5194007041","clarb101","NW2","1","1","value","4","1","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007041","clarb101","NW2","1","1","lower","4","1","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007041","clarb101","NW2","1","1","upper","4","1","3","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","1","PHI17","PH5","W","regular","y"
"PH5194007042","clarb101","NW2","1","1","value","5","2","1","","","1","1","","","","","","","","","","","","","","19400704","2","PHI17","PH5","W","regular","y"
"PH5194007042","clarb101","NW2","1","1","lower","5","2","1","","","1","1","","","","","","","","","","","","","","19400704","2","PHI17","PH5","W","regular","y"
