"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6193509150","taylj108","NY6","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","taylj108","NY6","9","1","lower","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","taylj108","NY6","9","1","upper","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19350915","0","NYC25","PTC","L","lcs","y"
"PTC193509200","taylj108","NY6","9","2","value","1","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","taylj108","NY6","9","2","lower","1","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","taylj108","NY6","9","2","upper","1","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19350920","0","PHI17","PTC","L","lcs","y"
"NY6193509210","taylj108","NY6","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509210","taylj108","NY6","9","2","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509210","taylj108","NY6","9","2","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509221","taylj108","NY6","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509221","taylj108","NY6","9","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509221","taylj108","NY6","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19350922","1","NYC16","NSH","L","exhibition","y"
"NNS193510131","taylj108","NNS","9","1","value","2","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","taylj108","NNS","9","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","taylj108","NNS","9","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193709190","taylj108","NNS","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","taylj108","NNS","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709190","taylj108","NNS","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19370919","0","NYC14","SDO","W","exhibition","y"
"NNS193709261","taylj108","NNS","9","1","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","taylj108","NNS","9","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"NNS193709261","taylj108","NNS","9","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19370926","1","NYC16","SDO","L","exhibition","y"
"ASW193808210","taylj108","ASE","9","3","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19380821","0","CHI10","ASW","L","allstar","y"
"ASW193808210","taylj108","ASE","9","3","lower","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19380821","0","CHI10","ASW","L","allstar","y"
"ASW193808210","taylj108","ASE","9","3","upper","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19380821","0","CHI10","ASW","L","allstar","y"
"NNL193809250","taylj108","NNL","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","taylj108","NNL","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","taylj108","NNL","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19380925","0","NYC14","NAL","W","allstar","y"
"CV9194004170","taylj108","NW2","9","3","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","taylj108","NW2","9","3","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"CV9194004170","taylj108","NW2","9","3","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400417","0","JKV01","CV9","L","exhibition","y"
"HOM194005110","taylj108","NY6","8","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","taylj108","NY6","8","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005110","taylj108","NY6","8","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400511","0","PIT06","HOM","L","regular","y"
"HOM194005121","taylj108","NY6","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","taylj108","NY6","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"HOM194005121","taylj108","NY6","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400512","1","WAS09","HOM","L","regular","y"
"NY5194005191","taylj108","NY6","9","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","taylj108","NY6","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","NYC16","NY5","L","regular","y"
"NY5194005191","taylj108","NY6","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400519","1","NYC16","NY5","L","regular","y"
"NY6194005260","taylj108","NY6","9","1","value","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","taylj108","NY6","9","1","lower","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","0","HAR02","NW2","L","regular","y"
"NY6194005260","taylj108","NY6","9","1","upper","3","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","0","HAR02","NW2","L","regular","y"
"NY6194006161","taylj108","NY6","9","2","value","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","taylj108","NY6","9","2","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400616","1","NYC16","BLG","L","regular","y"
"NY6194006161","taylj108","NY6","9","2","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400616","1","NYC16","BLG","L","regular","y"
"NW2194006231","taylj108","NY6","9","1","value","4","3","2","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","taylj108","NY6","9","1","lower","4","3","2","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006231","taylj108","NY6","9","1","upper","4","3","2","0","0","0","","0","","0","1","","","0","","","0","","","","19400623","1","NWK04","NW2","W","regular","y"
"NW2194006270","taylj108","NY6","9","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006270","taylj108","NY6","9","2","lower","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","NWK04","NW2","L","regular","y"
"NW2194006270","taylj108","NY6","9","2","upper","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400627","0","NWK04","NW2","L","regular","y"
"NY6194007071","taylj108","NY6","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NYC16","PH5","L","regular","y"
"NY6194007071","taylj108","NY6","9","1","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NYC16","PH5","L","regular","y"
"NY6194007071","taylj108","NY6","9","1","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NYC16","PH5","L","regular","y"
"HOM194008041","taylj108","NY6","9","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","taylj108","NY6","9","1","lower","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008041","taylj108","NY6","9","1","upper","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400804","1","WAS09","HOM","L","regular","y"
"HOM194008090","taylj108","NY6","9","1","value","2","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400809","0","IND10","HOM","L","regular","y"
"HOM194008090","taylj108","NY6","9","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400809","0","IND10","HOM","L","regular","y"
"HOM194008090","taylj108","NY6","9","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400809","0","IND10","HOM","L","regular","y"
"HOM194008130","taylj108","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19400813","0","DAY03","HOM","L","regular",""
"HOM194008130","taylj108","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19400813","0","DAY03","HOM","L","regular",""
"HOM194008130","taylj108","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19400813","0","DAY03","HOM","L","regular",""
"BLG194008250","taylj108","NY6","9","1","value","3","1","1","0","0","1","1","0","","0","0","0","","0","","","0","","","","19400825","0","BAL09","BLG","L","regular","y"
"BLG194008250","taylj108","NY6","9","1","lower","3","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19400825","0","BAL09","BLG","L","regular","y"
"BLG194008250","taylj108","NY6","9","1","upper","3","1","1","0","0","1","1","0","","0","","","","0","","","0","","","","19400825","0","BAL09","BLG","L","regular","y"
"HOM194009060","taylj108","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19400906","0","DAY03","HOM","T","exhibition",""
"HOM194009060","taylj108","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19400906","0","DAY03","HOM","T","exhibition",""
"HOM194009060","taylj108","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19400906","0","DAY03","HOM","T","exhibition",""
"NY6194009082","taylj108","NY6","9","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400908","2","NYC16","BLG","L","regular","y"
"NY6194009082","taylj108","NY6","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400908","2","NYC16","BLG","L","regular","y"
"NY6194009082","taylj108","NY6","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400908","2","NYC16","BLG","L","regular","y"
"CAG194108130","taylj108","NY6","9","1","value","4","0","2","","","","","","","","1","","","","","","","","","","19410813","0","POR02","CAG","L","exhibition","y"
"CAG194108130","taylj108","NY6","9","1","lower","4","0","2","","","","","","","","","","","","","","","","","","19410813","0","POR02","CAG","L","exhibition","y"
"CAG194108130","taylj108","NY6","9","1","upper","4","0","2","","","","","","","","","","","","","","","","","","19410813","0","POR02","CAG","L","exhibition","y"
"NY6194408271","taylj108","NY6","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440827","1","NYC16","BIR","W","exhibition","y"
"NY6194408271","taylj108","NY6","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440827","1","NYC16","BIR","W","exhibition","y"
"NY6194408271","taylj108","NY6","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440827","1","NYC16","BIR","W","exhibition","y"
"NY6194409170","taylj108","NY6","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440917","0","NYC14","NW2","W","exhibition","y"
"NY6194409170","taylj108","NY6","9","1","lower","","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440917","0","NYC14","NW2","W","exhibition","y"
"NY6194409170","taylj108","NY6","9","1","upper","","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440917","0","NYC14","NW2","W","exhibition","y"
"NY6194505130","taylj108","NY6","2","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19450513","0","NYC16","PH5","L","regular","y"
"NY6194505130","taylj108","NY6","2","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450513","0","NYC16","PH5","L","regular","y"
"NY6194505130","taylj108","NY6","2","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450513","0","NYC16","PH5","L","regular","y"
"NY6194505302","taylj108","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19450530","2","NYC14","HOM","L","regular",""
"NY6194505302","taylj108","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19450530","2","NYC14","HOM","L","regular",""
"NY6194505302","taylj108","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19450530","2","NYC14","HOM","L","regular",""
"NY6194506060","taylj108","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19450606","0","NYC14","NW2","L","regular",""
"NY6194506060","taylj108","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19450606","0","NYC14","NW2","L","regular",""
"NY6194506060","taylj108","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19450606","0","NYC14","NW2","L","regular",""
"NY6194506242","taylj108","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19450624","2","NYC14","BIR","L","exhibition",""
"NY6194506242","taylj108","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19450624","2","NYC14","BIR","L","exhibition",""
"NY6194506242","taylj108","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19450624","2","NYC14","BIR","L","exhibition",""
"NY6194507120","taylj108","NY6","9","1","value","1","0","0","0","0","0","","0","","1","0","0","","0","","","0","","","","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507120","taylj108","NY6","9","1","lower","1","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507120","taylj108","NY6","9","1","upper","1","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19450712","0","NYC14","CIA","W","exhibition","y"
"NY6194507292","taylj108","NY6","","","value","","","","","","","","","","1","","","","","","","","","","","19450729","2","NYC14","CVB","W","exhibition",""
"NY6194507292","taylj108","NY6","","","lower","","","","","","","","","","1","","","","","","","","","","","19450729","2","NYC14","CVB","W","exhibition",""
"NY6194507292","taylj108","NY6","","","upper","","","","","","","","","","1","","","","","","","","","","","19450729","2","NYC14","CVB","W","exhibition",""
"HOM194508192","taylj108","NY6","","","value","","0","0","","","","0","","","","","","","","","","","","","","19450819","2","WAS09","HOM","L","regular",""
