"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CIA194504300","watsa102","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450430","0","HOU04","KCM","W","exhibition",""
"CIA194504300","watsa102","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450430","0","HOU04","KCM","W","exhibition",""
"CIA194504300","watsa102","CIA","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450430","0","HOU04","KCM","W","exhibition",""
"KCM194505030","watsa102","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450503","0","DAL01","KCM","L","exhibition",""
"KCM194505030","watsa102","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450503","0","DAL01","KCM","L","exhibition",""
"KCM194505030","watsa102","CIA","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450503","0","DAL01","KCM","L","exhibition",""
"MEM194505061","watsa102","CIA","2","value","6","","10","3","","","","1","","1","","","","","","","","","1","","","1","","19450506","1","MEM03","MEM","L","regular","y"
"MEM194505061","watsa102","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450506","1","MEM03","MEM","L","regular","y"
"MEM194505061","watsa102","CIA","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450506","1","MEM03","MEM","L","regular","y"
"CIA194505190","watsa102","CIA","1","value","27","","","8","","","","2","","","","","","","","","","1","","","1","","1","19450519","0","IND10","MEM","W","regular",""
"CIA194505190","watsa102","CIA","1","lower","27","","","8","","","","2","","","","","","","","","","","","","","","","19450519","0","IND10","MEM","W","regular",""
"CIA194505190","watsa102","CIA","1","upper","27","","","8","","","","2","","","","","","","","","","","","","","","","19450519","0","IND10","MEM","W","regular",""
"BIR194505271","watsa102","CIA","2","value","0","2","2","0","","","","2","","2","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","watsa102","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","watsa102","CIA","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505280","watsa102","CIA","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450528","0","MTG01","BIR","W","regular",""
"BIR194505280","watsa102","CIA","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450528","0","MTG01","BIR","W","regular",""
"BIR194505280","watsa102","CIA","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450528","0","MTG01","BIR","W","regular",""
"CIA194506010","watsa102","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450601","0","DAY03","CVB","L","regular",""
"CIA194506010","watsa102","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450601","0","DAY03","CVB","L","regular",""
"CIA194506010","watsa102","CIA","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450601","0","DAY03","CVB","L","regular",""
"KCM194506110","watsa102","CIA","2","value","2","","2","0","","0","0","0","","0","","","0","0","0","","","","","","","1","","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","watsa102","CIA","2","lower","2","","","0","","0","0","0","","","","","0","0","0","","","","","","","","","19450611","0","KAN05","KCM","L","regular","y"
"KCM194506110","watsa102","CIA","2","upper","2","","","0","","0","0","0","","","","","0","0","0","","","","","","","","","19450611","0","KAN05","KCM","L","regular","y"
"CIA194506220","watsa102","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","watsa102","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","watsa102","CIA","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506241","watsa102","CIA","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19450624","1","IND10","MEM","W","regular",""
"CIA194506241","watsa102","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450624","1","IND10","MEM","W","regular",""
"CIA194506241","watsa102","CIA","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450624","1","IND10","MEM","W","regular",""
