"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"MEM194008240","scotj108","CAG","1","1","value","","","","0","","0","0","","","","","19400824","0","MEM02","MEM","l","regular",""
"CAG194009022","scotj108","CAG","1","1","value","21","","","0","","0","0","","","","1","19400902","2","CHI09","MEM","l","regular",""
"NW2194605120","scotj108","NY5","1","7","value","24","","","0","1","0","","","","","1","19460512","0","NWK04","NW2","l","regular","y"
"HOM194605200","scotj108","NY5","1","7","value","18","3","0","0","0","0","","","","","1","19460520","0","HRB01","HOM","l","regular","y"
"KCM194705252","scotj108","MEM","1","7","value","18","0","0","0","0","0","","","","","1","19470525","2","KAN05","KCM","l","regular","y"
"KCM194705260","scotj108","MEM","1","7","value","27","2","","0","0","0","","","","","1","19470526","0","WIC01","KCM","w","regular","y"
"KCM194705270","scotj108","MEM","1","7","value","24","0","","0","0","0","","","","","1","19470527","0","WIC01","KCM","l","regular","y"
"KCM194705302","scotj108","MEM","1","7","value","20","1","0","0","0","0","","","","","1","19470530","2","KAN05","KCM","l","regular","y"
"MEM194706120","scotj108","MEM","1","8","value","","0","0","0","0","0","","","","","","19470612","0","OKC02","CAG","l","regular","y"
"MEM194706200","scotj108","MEM","1","7","value","27","","","0","0","0","","","","","1","19470620","0","KNO01","KCM","w","regular","y"
"KCM194706260","scotj108","MEM","1","7","value","27","6","0","0","0","0","","","","","1","19470626","0","OKC02","KCM","w","regular","y"
"KCM194706270","scotj108","MEM","1","7","value","24","2","0","0","0","0","","","","","1","19470627","0","KAN05","KCM","l","regular","y"
"CAG194707020","scotj108","MEM","1","9","value","27","","","0","0","0","","","","","1","19470702","0","BHM01","CAG","w","regular","y"
"MEM194707080","scotj108","MEM","1","7","value","27","3","0","0","0","0","","","","","1","19470708","0","OKC02","NY5","l","exhibition","y"
"NY6194708120","scotj108","MEM","1","9","value","27","6","0","0","0","0","","","","","1","19470812","0","WIL04","NY6","w","exhibition","y"
"BIR194806030","scotj108","MEM","1","9","value","24","0","1","0","0","0","0","","","","1","19480603","0","BIR01","BIR","l","regular","y"
"CVB194806061","scotj108","MEM","1","7","value","27","3","0","0","0","0","","","","","1","19480606","1","CLE06","CVB","w","regular","y"
"BIR194807041","scotj108","MEM","1","9","value","26","1","0","0","0","0","0","","","","1","19480704","1","BIR01","BIR","l","regular","y"
"KCM194808081","scotj108","MEM","1","7","value","30","3","0","0","0","0","","","","","1","19480808","1","KAN05","KCM","w","regular","y"
"KCM194808082","scotj108","MEM","1","7","value","21","3","0","0","0","0","","","","","1","19480808","2","KAN05","KCM","w","regular","y"
"KCM194808180","scotj108","MEM","1","7","value","24","2","0","0","0","0","0","","","","1","19480818","0","DAV01","KCM","l","regular","y"
"KCM194808190","scotj108","MEM","1","7","value","27","2","0","0","","0","0","","","","1","19480819","0","STJ01","KCM","w","regular","y"
"KCM194808220","scotj108","MEM","1","9","value","24","3","0","0","0","0","","","","","1","19480822","0","DEN03","KCM","l","exhibition","y"
"KCM194808260","scotj108","MEM","1","7","value","24","1","0","0","0","0","","","","","1","19480826","0","KAN05","KCM","l","regular","y"
"KCM194808270","scotj108","MEM","1","7","value","27","2","0","0","0","0","","","","","1","19480827","0","KAN05","KCM","w","regular","y"
"MEM194904010","scotj108","MEM","1","7","value","27","2","1","0","0","0","","","","","1","19490401","0","GRE01","NY6","w","exhibition","y"
"BLG194905291","scotj108","MEM","1","7","value","21","0","0","1","0","0","","","","","1","19490529","1","BAL14","BLG","l","regular","y"
"KCM194906200","scotj108","MEM","1","7","value","21","0","0","0","0","0","","","","","1","19490620","0","WIC01","KCM","l","regular","y"
"KCM194906230","scotj108","MEM","1","7","value","24","0","0","0","0","0","","","","","1","19490623","0","STJ01","KCM","l","regular","y"
"BIR194907032","scotj108","MEM","1","7","value","21","0","0","0","0","0","","","","","1","19490703","2","BIR01","BIR","w","regular","y"
"MEM194907090","scotj108","MEM","1","7","value","27","0","0","0","0","0","","","","","1","19490709","0","GRE02","BIR","l","regular","y"
"BIR194907270","scotj108","MEM","1","7","value","26","3","0","0","0","0","","","","","1","19490727","0","BIR01","BIR","l","regular","y"
"KCM194907311","scotj108","MEM","1","3","value","3","1","0","0","0","0","","","","","0","19490731","1","KAN05","KCM","l","regular","y"
"KCM194907312","scotj108","MEM","1","3","value","12","4","0","0","0","0","","","","","1","19490731","2","KAN05","KCM","l","regular","y"
"KCM194908010","scotj108","MEM","1","3","value","24","11","0","0","0","0","","","","","1","19490801","0","HAS01","KCM","l","exhibition","y"
"KCM194908040","scotj108","MEM","1","3","value","27","14","0","0","1","0","","","","","1","19490804","0","OMA02","KCM","w","regular","y"
"KCM194908050","scotj108","MEM","1","7","value","18","0","0","0","0","0","","","","","1","19490805","0","KAN05","KCM","l","regular","y"
"BLG194908211","scotj108","MEM","1","7","value","24","1","0","0","0","0","","","","","1","19490821","1","BAL14","BLG","l","regular","y"
"BLG194908230","scotj108","MEM","1","3","value","24","6","0","0","","","","","","","1","19490823","0","BAL14","BLG","w","regular","y"
"NY6194908241","scotj108","MEM","1","3","value","24","8","0","0","0","0","","","","","1","19490824","1","PHI11","NY6","l","regular","y"
