"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9193905141","turnh101","CV9","1","2","value","27","7","2","1","1","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","turnh101","CV9","1","2","lower","27","7","2","1","1","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","turnh101","CV9","1","2","upper","27","7","2","1","1","0","0","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","turnh101","CV9","1","2","value","15","3","1","1","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","turnh101","CV9","1","2","lower","15","3","1","1","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","turnh101","CV9","1","2","upper","15","3","1","1","0","0","0","19390521","2","CLE07","ATN","W","regular","y"
"CV9194003240","turnh101","CV9","1","2","value","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","turnh101","CV9","1","2","lower","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","turnh101","CV9","1","2","upper","27","","","0","0","0","0","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","turnh101","CV9","1","2","value","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","turnh101","CV9","1","2","lower","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","turnh101","CV9","1","2","upper","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"HOM194004050","turnh101","CV9","1","2","value","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","turnh101","CV9","1","2","lower","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","turnh101","CV9","1","2","upper","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194004150","turnh101","CV9","1","2","value","27","","","0","","0","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","turnh101","CV9","1","2","lower","27","","","0","","0","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004150","turnh101","CV9","1","2","upper","27","","","0","","0","","19400415","0","JKV01","HOM","L","exhibition",""
"CV9194004160","turnh101","CV9","1","2","value","27","","","0","","0","","19400416","0","JKV01","HOM","L","exhibition",""
"CV9194004160","turnh101","CV9","1","2","lower","27","","","0","","0","","19400416","0","JKV01","HOM","L","exhibition",""
"CV9194004160","turnh101","CV9","1","2","upper","27","","","0","","0","","19400416","0","JKV01","HOM","L","exhibition",""
"CV9194004170","turnh101","CV9","1","2","value","27","6","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","turnh101","CV9","1","2","lower","27","6","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","turnh101","CV9","1","2","upper","27","6","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194005121","turnh101","CV9","1","2","value","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
