"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194804111","longe102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480411","1","MEM02","MEM","W","exhibition",""
"MEM194804111","longe102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480411","1","MEM02","MEM","W","exhibition",""
"MEM194804111","longe102","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480411","1","MEM02","MEM","W","exhibition",""
"CVB194804290","longe102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"CVB194804290","longe102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"CVB194804290","longe102","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480429","0","MEM02","CAG","L","exhibition",""
"CVB194805100","longe102","CVB","2","value","11","","17","4","","0","1","3","","2","","1","0","0","0","","","","","","","1","","19480510","0","SPR04","BIR","L","regular","y"
"CVB194805100","longe102","CVB","2","lower","11","","","4","","0","1","3","","2","","1","0","0","0","","","","","","","","","19480510","0","SPR04","BIR","L","regular","y"
"CVB194805100","longe102","CVB","2","upper","11","","","4","","0","1","5","","2","","1","0","0","0","","","","","","","","","19480510","0","SPR04","BIR","L","regular","y"
"KCM194805210","longe102","CVB","2","value","4","","8","3","","","0","4","","0","","0","0","0","0","0","","","1","","","","","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","longe102","CVB","2","lower","1","","","3","","","","","","0","","0","0","0","0","","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","longe102","CVB","2","upper","1","","","3","","","","","","0","","0","0","0","0","","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"MEM194805231","longe102","CVB","2","value","12","","","","","","","","","","","","","","","","","","","","","","","19480523","1","MEM02","MEM","L","regular",""
"MEM194805231","longe102","CVB","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19480523","1","MEM02","MEM","L","regular",""
"MEM194805231","longe102","CVB","2","upper","11","","","","","","","","","","","","","","","","","","1","","","","","19480523","1","MEM02","MEM","L","regular",""
"CVB194806080","longe102","CVB","1","value","27","","","8","","","","5","","","","","","","","","","1","","","1","","1","19480608","0","DAY03","MEM","W","regular",""
"CVB194806080","longe102","CVB","1","lower","27","","","8","","","","5","","","","","","","","","","","","","","","","19480608","0","DAY03","MEM","W","regular",""
"CVB194806080","longe102","CVB","1","upper","27","","","8","","","","5","","","","","","","","","","","","","","","","19480608","0","DAY03","MEM","W","regular",""
"CVB194807090","longe102","CVB","1","value","21","","","","","","","4","","","","","","","","","","","","","1","","","19480709","0","DAY03","HOM","L","exhibition",""
"CVB194807090","longe102","CVB","1","lower","21","","","","","","","4","","","","","","","","","","","","","","","","19480709","0","DAY03","HOM","L","exhibition",""
"CVB194807090","longe102","CVB","1","upper","21","","","","","","","4","","","","","","","","","","","","","","","","19480709","0","DAY03","HOM","L","exhibition",""
"CVB194807150","longe102","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480715","0","LRK02","MEM","L","regular",""
"CVB194807150","longe102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480715","0","LRK02","MEM","L","regular",""
"CVB194807150","longe102","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480715","0","LRK02","MEM","L","regular",""
"CVB194807190","longe102","CVB","2","value","3","","","","","","","0","0","","","","","","","","","","","1","","1","","19480719","0","DAY03","BIR","W","regular",""
