"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194604290","rombb101","BLG","1","value","27","","","4","1","","","4","","1","","15","","","","","","","1","","1","","1","19460429","0","ATL04","BIR","L","exhibition",""
"BLG194604290","rombb101","BLG","1","lower","27","","","4","1","","","4","","1","","15","","","","","","","","","","","","19460429","0","ATL04","BIR","L","exhibition",""
"BLG194604290","rombb101","BLG","1","upper","27","","","4","1","","","4","","1","","15","","","","","","","","","","","","19460429","0","ATL04","BIR","L","exhibition",""
"BLG194605052","rombb101","BLG","2","value","6","","14","8","","0","0","4","","1","","2","0","0","0","","","","","","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","rombb101","BLG","2","lower","","","","","","0","","","","1","","2","0","0","0","","","","","","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","rombb101","BLG","2","upper","","","","","","0","","","","1","","2","0","0","0","","","","","","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605210","rombb101","BLG","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19460521","0","HAG01","NY6","W","exhibition",""
"BLG194605210","rombb101","BLG","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19460521","0","HAG01","NY6","W","exhibition",""
"BLG194605210","rombb101","BLG","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19460521","0","HAG01","NY6","W","exhibition",""
"BLG194605302","rombb101","BLG","1","value","12","","18","4","0","","0","4","","1","","","0","0","0","1","","","1","","1","","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","rombb101","BLG","1","lower","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194605302","rombb101","BLG","1","upper","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19460530","2","BAL14","HOM","L","regular","y"
"BLG194606091","rombb101","BLG","2","value","12","","18","5","","","0","3","","0","","2","0","0","0","","","","","","","1","","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606091","rombb101","BLG","2","lower","12","","","","","","0","","","0","","2","0","0","0","","","","","","","","","19460609","1","BAL14","PH5","L","regular","y"
"BLG194606091","rombb101","BLG","2","upper","12","","","","","","0","","","0","","2","0","0","0","","","","","","","","","19460609","1","BAL14","PH5","L","regular","y"
"PH5194607041","rombb101","BLG","2","value","15","","17","2","","","","0","","","","","","","","","","","","","","1","","19460704","1","PHI17","PH5","L","regular","y"
"PH5194607041","rombb101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PHI17","PH5","L","regular","y"
"PH5194607041","rombb101","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PHI17","PH5","L","regular","y"
"BLG194607102","rombb101","BLG","1","value","24","","33","7","","","0","3","","1","","4","0","0","0","1","","1","","","1","","","19460710","2","WAS09","KCM","W","exhibition","y"
"BLG194607102","rombb101","BLG","1","lower","24","","","","","","0","3","","1","","4","0","0","0","","","","","","","","","19460710","2","WAS09","KCM","W","exhibition","y"
"BLG194607102","rombb101","BLG","1","upper","24","","","","","","0","3","","1","","4","0","0","0","","","","","","","","","19460710","2","WAS09","KCM","W","exhibition","y"
"BLG194607260","rombb101","BLG","2","value","12","","13","0","0","0","0","0","","1","","","0","0","0","","","","","","","1","","19460726","0","BAL14","NY6","L","regular","y"
"BLG194607260","rombb101","BLG","2","lower","","","","","0","0","0","","","0","","","0","0","0","","","","","","","","","19460726","0","BAL14","NY6","L","regular","y"
"BLG194607260","rombb101","BLG","2","upper","","","","","0","0","0","","","1","","","0","0","0","","","","","","","","","19460726","0","BAL14","NY6","L","regular","y"
"BLG194608041","rombb101","BLG","2","value","3","","12","7","0","","0","6","","0","","0","0","1","0","","","","","","","","","19460804","1","BAL14","NY6","L","regular","y"
"BLG194608041","rombb101","BLG","2","lower","3","","","7","0","","0","","","0","","0","0","1","0","","","","","","","","","19460804","1","BAL14","NY6","L","regular","y"
"BLG194608041","rombb101","BLG","2","upper","3","","","7","0","","0","","","0","","0","0","1","0","","","","","","","","","19460804","1","BAL14","NY6","L","regular","y"
"BLG194608120","rombb101","BLG","1","value","5","","12","4","0","","1","6","","2","","2","1","0","0","","","","1","","1","","","19460812","0","WIL04","NY6","L","regular","y"
"BLG194608120","rombb101","BLG","1","lower","5","","","4","0","","1","6","","2","","2","1","0","0","","","","","","","","","19460812","0","WIL04","NY6","L","regular","y"
"BLG194608120","rombb101","BLG","1","upper","5","","","4","0","","1","6","","2","","2","1","0","0","","","","","","","","","19460812","0","WIL04","NY6","L","regular","y"
"BLG194608130","rombb101","BLG","2","value","1","","2","0","","","","0","","1","","0","","","","","","","","1","","1","","19460813","0","BAL14","IN9","W","exhibition","y"
"BLG194608130","rombb101","BLG","2","lower","1","","","0","","","","0","","1","","0","","","","","","","","","","","","19460813","0","BAL14","IN9","W","exhibition","y"
"BLG194608130","rombb101","BLG","2","upper","1","","","0","","","","0","","1","","0","","","","","","","","","","","","19460813","0","BAL14","IN9","W","exhibition","y"
"BLG194609012","rombb101","BLG","2","value","9","","15","4","","0","0","3","","3","","1","0","0","0","","","1","","","","","","19460901","2","BAL14","HOM","W","regular","y"
"BLG194609012","rombb101","BLG","2","lower","","","","","","0","0","","","3","","1","0","0","0","","","","","","","","","19460901","2","BAL14","HOM","W","regular","y"
"BLG194609012","rombb101","BLG","2","upper","","","","","","0","0","","","3","","1","0","0","0","","","","","","","","","19460901","2","BAL14","HOM","W","regular","y"
"HOM194609022","rombb101","BLG","1","value","18","","","","","","","7","","","","","","","","","","","","","1","","","19460902","2","WAS09","HOM","T","regular",""
"HOM194609022","rombb101","BLG","1","lower","18","","","","","","","7","","","","","","","","","","","","","","","","19460902","2","WAS09","HOM","T","regular",""
"HOM194609022","rombb101","BLG","1","upper","18","","","","","","","7","","","","","","","","","","","","","","","","19460902","2","WAS09","HOM","T","regular",""
