"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194004211","mcbrf101","BIR","1","3","value","27","14","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","mcbrf101","BIR","1","3","lower","27","14","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","mcbrf101","BIR","1","3","upper","27","14","0","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004212","mcbrf101","BIR","1","3","value","21","11","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","mcbrf101","BIR","1","3","lower","21","11","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","mcbrf101","BIR","1","3","upper","21","11","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194005121","mcbrf101","BIR","1","3","value","6","0","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","mcbrf101","BIR","1","3","lower","6","0","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","mcbrf101","BIR","1","3","upper","6","0","0","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194006021","mcbrf101","BIR","1","5","value","42","2","3","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","mcbrf101","BIR","1","5","lower","42","2","3","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","mcbrf101","BIR","1","5","upper","42","2","3","0","0","0","0","19400602","1","BIR01","MEM","L","regular","y"
"MEM194006091","mcbrf101","BIR","1","3","value","27","10","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","mcbrf101","BIR","1","3","lower","27","10","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","mcbrf101","BIR","1","3","upper","27","10","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006092","mcbrf101","BIR","1","3","value","18","4","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","mcbrf101","BIR","1","3","lower","18","4","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","mcbrf101","BIR","1","3","upper","18","4","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"BIR194006231","mcbrf101","BIR","1","3","value","30","10","1","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","mcbrf101","BIR","1","3","lower","30","10","1","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","mcbrf101","BIR","1","3","upper","30","10","1","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006232","mcbrf101","BIR","1","3","value","","7","0","0","2","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","mcbrf101","BIR","1","3","lower","","7","0","0","2","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","mcbrf101","BIR","1","3","upper","","7","0","0","2","0","0","19400623","2","BIR01","CV9","W","regular","y"
"CV9194006301","mcbrf101","BIR","1","1","value","9","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","mcbrf101","BIR","1","1","lower","9","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","mcbrf101","BIR","1","1","upper","9","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"MEM194007142","mcbrf101","BIR","1","3","value","","6","1","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","mcbrf101","BIR","1","3","lower","","6","1","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","mcbrf101","BIR","1","3","upper","","6","1","0","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"BIR194008181","mcbrf101","BIR","1","3","value","27","4","1","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","mcbrf101","BIR","1","3","lower","27","4","1","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008181","mcbrf101","BIR","1","3","upper","27","4","1","0","0","0","0","19400818","1","BIR01","CAG","W","exhibition","y"
"BIR194008182","mcbrf101","BIR","1","3","value","21","12","0","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","mcbrf101","BIR","1","3","lower","21","12","0","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
"BIR194008182","mcbrf101","BIR","1","3","upper","21","12","0","0","0","0","0","19400818","2","BIR01","CAG","W","exhibition","y"
