"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SNO194009150","tolbj101","BIR","8","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","tolbj101","BIR","8","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","tolbj101","BIR","8","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009170","tolbj101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400917","0","BAT01","SNO","L","exhibition",""
"SNO194009170","tolbj101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400917","0","BAT01","SNO","L","exhibition",""
"SNO194009170","tolbj101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400917","0","BAT01","SNO","L","exhibition",""
"NW2194606211","tolbj101","NY5","8","1","value","2","0","0","","","","","","","","","","","","","","","","","","19460621","1","NWK04","NW2","L","regular","y"
"NW2194606211","tolbj101","NY5","8","1","lower","","0","0","","","","","","","","","","","","","","","","","","19460621","1","NWK04","NW2","L","regular","y"
"NW2194606211","tolbj101","NY5","8","1","upper","","0","0","","","","","","","","","","","","","","","","","","19460621","1","NWK04","NW2","L","regular","y"
"PH5194606220","tolbj101","NY5","8","1","value","3","0","2","","","","0","","","","","","","","","","","","","","19460622","0","PHI17","PH5","L","regular","y"
"PH5194606220","tolbj101","NY5","8","1","lower","","0","2","","","","0","","","","","","","","","","","","","","19460622","0","PHI17","PH5","L","regular","y"
"PH5194606220","tolbj101","NY5","8","1","upper","","0","2","","","","0","","","","","","","","","","","","","","19460622","0","PHI17","PH5","L","regular","y"
"NY5194606230","tolbj101","NY5","7","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","tolbj101","NY5","7","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","tolbj101","NY5","7","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460623","0","NYC16","BLG","L","regular","y"
"CAG194607180","tolbj101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460718","0","CHI10","MEM","L","regular",""
"CAG194607180","tolbj101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460718","0","CHI10","MEM","L","regular",""
"CAG194607180","tolbj101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460718","0","CHI10","MEM","L","regular",""
"CAG194607212","tolbj101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460721","2","CHI10","HOM","L","exhibition",""
"CAG194607212","tolbj101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460721","2","CHI10","HOM","L","exhibition",""
"CAG194607212","tolbj101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460721","2","CHI10","HOM","L","exhibition",""
"MEM194607281","tolbj101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460728","1","MEM03","MEM","W","regular",""
"MEM194607281","tolbj101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460728","1","MEM03","MEM","W","regular",""
"MEM194607281","tolbj101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460728","1","MEM03","MEM","W","regular",""
"MEM194607282","tolbj101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460728","2","MEM03","MEM","L","regular",""
"MEM194607282","tolbj101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460728","2","MEM03","MEM","L","regular",""
