"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194003310","haywb102","BIR","1","2","value","27","","","0","","0","","19400331","0","JAC01","MEM","L","exhibition",""
"BIR194003310","haywb102","BIR","1","2","lower","27","","","0","","0","","19400331","0","JAC01","MEM","L","exhibition",""
"BIR194003310","haywb102","BIR","1","2","upper","27","","","0","","0","","19400331","0","JAC01","MEM","L","exhibition",""
"CAG194004142","haywb102","BIR","1","2","value","18","8","0","0","0","0","1","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","haywb102","BIR","1","2","lower","18","8","0","0","0","0","1","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","haywb102","BIR","1","2","upper","18","8","0","0","0","0","1","19400414","2","NOL01","CAG","L","exhibition","y"
"BIR194004212","haywb102","BIR","1","2","value","21","3","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","haywb102","BIR","1","2","lower","21","3","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","haywb102","BIR","1","2","upper","21","3","0","0","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194005122","haywb102","BIR","1","2","value","21","2","","0","0","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","haywb102","BIR","1","2","lower","21","2","","0","0","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","haywb102","BIR","1","2","upper","21","2","","0","0","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BLG194204121","haywb102","NY6","1","2","value","24","","","0","","0","","19420412","1","NOL01","BLG","L","exhibition",""
"BLG194204121","haywb102","NY6","1","2","lower","24","","","0","","0","","19420412","1","NOL01","BLG","L","exhibition",""
"BLG194204121","haywb102","NY6","1","2","upper","24","","","0","","0","","19420412","1","NOL01","BLG","L","exhibition",""
"NY6194205050","haywb102","NY6","1","2","value","21","","","1","","0","","19420505","0","NOR02","NW2","L","exhibition",""
"NY6194205050","haywb102","NY6","1","2","lower","21","","","1","","0","","19420505","0","NOR02","NW2","L","exhibition",""
"NY6194205050","haywb102","NY6","1","2","upper","21","","","1","","0","","19420505","0","NOR02","NW2","L","exhibition",""
"NW2194205060","haywb102","NY6","1","2","value","24","","","0","","0","","19420506","0","WIL06","NW2","L","exhibition",""
"NW2194205060","haywb102","NY6","1","2","lower","24","","","0","","0","","19420506","0","WIL06","NW2","L","exhibition",""
"NW2194205060","haywb102","NY6","1","2","upper","24","","","0","","0","","19420506","0","WIL06","NW2","L","exhibition",""
"NW2194205101","haywb102","NY6","1","2","value","24","","","0","0","0","0","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205101","haywb102","NY6","1","2","lower","24","","","0","0","0","0","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205101","haywb102","NY6","1","2","upper","24","","","0","0","0","0","19420510","1","NWK04","NW2","L","regular","y"
"PH5194205140","haywb102","NY6","1","2","value","21","1","1","0","0","0","0","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","haywb102","NY6","1","2","lower","21","1","1","0","0","0","0","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","haywb102","NY6","1","2","upper","21","1","1","0","0","0","0","19420514","0","CAM02","PH5","L","exhibition","y"
"NY5194205160","haywb102","NY6","1","2","value","27","5","3","0","0","0","0","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","haywb102","NY6","1","2","lower","27","5","3","0","0","0","0","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205160","haywb102","NY6","1","2","upper","27","5","3","0","0","0","0","19420516","0","PAT01","NY5","W","regular","y"
"NY5194205172","haywb102","NY6","1","2","value","27","7","0","0","0","0","0","19420517","2","NYC16","NY5","W","regular","y"
"NY5194205172","haywb102","NY6","1","2","lower","27","7","0","0","0","0","0","19420517","2","NYC16","NY5","W","regular","y"
"NY5194205172","haywb102","NY6","1","2","upper","27","7","0","0","0","0","0","19420517","2","NYC16","NY5","W","regular","y"
"PH5194205231","haywb102","NY6","1","2","value","24","3","2","0","0","0","0","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","haywb102","NY6","1","2","lower","24","3","2","0","0","0","0","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","haywb102","NY6","1","2","upper","24","3","2","0","0","0","0","19420523","1","PHI17","PH5","L","regular","y"
"HOM194205250","haywb102","NY6","1","2","value","24","","","0","","0","","19420525","0","UNI01","HOM","L","exhibition",""
"HOM194205250","haywb102","NY6","1","2","lower","24","","","0","","0","","19420525","0","UNI01","HOM","L","exhibition",""
"HOM194205250","haywb102","NY6","1","2","upper","24","","","0","","0","","19420525","0","UNI01","HOM","L","exhibition",""
"HOM194205260","haywb102","NY6","1","2","value","","5","0","0","0","0","0","19420526","0","ERI01","HOM","L","exhibition","y"
"HOM194205260","haywb102","NY6","1","2","lower","","5","0","0","0","0","0","19420526","0","ERI01","HOM","L","exhibition","y"
"HOM194205260","haywb102","NY6","1","2","upper","","5","0","0","0","0","0","19420526","0","ERI01","HOM","L","exhibition","y"
"HOM194205302","haywb102","NY6","1","2","value","19","","","0","","0","","19420530","2","PIT06","HOM","L","regular",""
"HOM194205302","haywb102","NY6","1","2","lower","19","","","0","","0","","19420530","2","PIT06","HOM","L","regular",""
"HOM194205302","haywb102","NY6","1","2","upper","19","","","0","","0","","19420530","2","PIT06","HOM","L","regular",""
"NY6194205312","haywb102","NY6","1","2","value","27","9","0","0","0","0","0","19420531","2","NYC16","NW2","L","regular","y"
