"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194304041","charb102","BIR","4","1","value","5","0","0","","","","","","","","0","0","","","","","","","","","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","charb102","BIR","4","1","lower","5","0","0","","","","","","","","","","","","","","","","","","19430404","1","BIR01","MEM","L","exhibition","y"
"BIR194304041","charb102","BIR","4","1","upper","5","0","0","","","","","","","","","","","","","","","","","","19430404","1","BIR01","MEM","L","exhibition","y"
"KCM194304252","charb102","BIR","","","value","","0","0","","","","0","","","","","","","","","","","","","","19430425","2","NOL01","KCM","L","exhibition",""
"KCM194304252","charb102","BIR","","","lower","","0","0","","","","0","","","","","","","","","","","","","","19430425","2","NOL01","KCM","L","exhibition",""
"KCM194304252","charb102","BIR","","","upper","","0","0","","","","0","","","","","","","","","","","","","","19430425","2","NOL01","KCM","L","exhibition",""
"KCM194304270","charb102","BIR","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19430427","0","NOL01","KCM","L","exhibition",""
"KCM194304270","charb102","BIR","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19430427","0","NOL01","KCM","L","exhibition",""
"KCM194304270","charb102","BIR","","","upper","1","1","","","","1","1","","","","","","","","","","","","","","19430427","0","NOL01","KCM","L","exhibition",""
"BIR194305022","charb102","BIR","9","2","value","1","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","1","","19430502","2","BIR01","KCM","W","exhibition","y"
"BIR194305022","charb102","BIR","9","2","lower","1","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19430502","2","BIR01","KCM","W","exhibition","y"
"BIR194305022","charb102","BIR","9","2","upper","1","0","1","1","0","0","1","0","","0","","","","0","","","0","","","","19430502","2","BIR01","KCM","W","exhibition","y"
"BIR194305092","charb102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19430509","2","BIR01","CAG","L","exhibition",""
"BIR194305092","charb102","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19430509","2","BIR01","CAG","L","exhibition",""
"BIR194305092","charb102","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19430509","2","BIR01","CAG","L","exhibition",""
"CI2194305231","charb102","CAG","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430523","1","CIN07","CI2","L","regular","y"
"CI2194305231","charb102","CAG","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430523","1","CIN07","CI2","L","regular","y"
"CI2194305231","charb102","CAG","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430523","1","CIN07","CI2","L","regular","y"
"CI2194305232","charb102","CAG","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430523","2","CIN07","CI2","L","regular","y"
"CI2194305232","charb102","CAG","7","1","lower","4","","0","0","0","0","","0","","0","","","","0","","","0","","","","19430523","2","CIN07","CI2","L","regular","y"
"CI2194305232","charb102","CAG","7","1","upper","4","","0","0","0","0","","0","","0","","","","0","","","0","","","","19430523","2","CIN07","CI2","L","regular","y"
"CI2194305250","charb102","CAG","7","1","value","4","2","2","0","0","2","2","0","","0","0","0","","0","","","0","","","","19430525","0","SPR04","CI2","W","regular","y"
"CI2194305250","charb102","CAG","7","1","lower","4","2","2","0","0","2","2","0","","0","0","0","","0","","","0","","","","19430525","0","SPR04","CI2","W","regular","y"
"CI2194305250","charb102","CAG","7","1","upper","4","2","2","0","0","2","2","0","","0","0","0","","0","","","0","","","","19430525","0","SPR04","CI2","W","regular","y"
"CI2194305260","charb102","CAG","7","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430526","0","SPR03","CI2","W","regular","y"
"CI2194305260","charb102","CAG","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430526","0","SPR03","CI2","W","regular","y"
"CI2194305260","charb102","CAG","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430526","0","SPR03","CI2","W","regular","y"
"CAG194305300","charb102","CAG","7","1","value","4","1","1","1","0","0","0","0","","0","0","0","1","0","","","0","","","","19430530","0","CHI10","KCM","L","regular","y"
"CAG194305300","charb102","CAG","7","1","lower","4","1","1","1","0","0","0","0","","0","0","0","1","0","","","0","","","","19430530","0","CHI10","KCM","L","regular","y"
"CAG194305300","charb102","CAG","7","1","upper","4","1","1","1","0","0","0","0","","0","0","0","1","0","","","0","","","","19430530","0","CHI10","KCM","L","regular","y"
"CAG194305311","charb102","CAG","6","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430531","1","CHI10","KCM","L","regular","y"
"CAG194305311","charb102","CAG","6","1","lower","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430531","1","CHI10","KCM","L","regular","y"
"CAG194305311","charb102","CAG","6","1","upper","5","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430531","1","CHI10","KCM","L","regular","y"
"CAG194306131","charb102","CAG","7","1","value","4","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19430613","1","CHI10","CVB","W","regular","y"
"CAG194306131","charb102","CAG","7","1","lower","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19430613","1","CHI10","CVB","W","regular","y"
"CAG194306131","charb102","CAG","7","1","upper","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19430613","1","CHI10","CVB","W","regular","y"
"CVB194306180","charb102","CAG","","","value","","0","","","","","0","","","","","","","","","","","","","","19430618","0","BUF06","CVB","L","regular",""
"CVB194306180","charb102","CAG","","","lower","","0","","","","","0","","","","","","","","","","","","","","19430618","0","BUF06","CVB","L","regular",""
"CVB194306180","charb102","CAG","","","upper","","0","","","","","0","","","","","","","","","","","","","","19430618","0","BUF06","CVB","L","regular",""
"CVB194306201","charb102","CAG","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19430620","1","CLE06","CVB","W","regular","y"
"CVB194306201","charb102","CAG","7","1","lower","4","0","0","0","0","0","","0","","0","","","","1","","","0","","","","19430620","1","CLE06","CVB","W","regular","y"
"CVB194306201","charb102","CAG","7","1","upper","4","0","0","0","0","0","","0","","0","","","","1","","","0","","","","19430620","1","CLE06","CVB","W","regular","y"
"CVB194306202","charb102","CAG","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430620","2","CLE06","CVB","W","regular","y"
"CVB194306202","charb102","CAG","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430620","2","CLE06","CVB","W","regular","y"
"CVB194306202","charb102","CAG","7","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430620","2","CLE06","CVB","W","regular","y"
"CVB194306210","charb102","CAG","7","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430621","0","CLE06","CVB","L","regular","y"
"CVB194306210","charb102","CAG","7","1","lower","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430621","0","CLE06","CVB","L","regular","y"
"CVB194306210","charb102","CAG","7","1","upper","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430621","0","CLE06","CVB","L","regular","y"
"CAG194306270","charb102","CAG","8","1","value","6","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19430627","0","CHI10","CVB","W","regular","y"
"CAG194306270","charb102","CAG","8","1","lower","6","1","2","1","0","0","0","0","","0","","","","0","","","0","","","","19430627","0","CHI10","CVB","W","regular","y"
"CAG194306270","charb102","CAG","8","1","upper","6","1","2","1","0","0","0","0","","0","","","","0","","","0","","","","19430627","0","CHI10","CVB","W","regular","y"
"CAG194306280","charb102","CAG","8","1","value","4","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430628","0","MIL03","BIR","W","regular","y"
"CAG194306280","charb102","CAG","8","1","lower","4","1","1","1","0","0","1","0","","0","","","","0","","","0","","","","19430628","0","MIL03","BIR","W","regular","y"
"CAG194306280","charb102","CAG","8","1","upper","4","1","1","1","0","0","1","0","","0","","","","0","","","0","","","","19430628","0","MIL03","BIR","W","regular","y"
"CAG194306290","charb102","CAG","8","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19430629","0","KEW01","BIR","L","regular","y"
"CAG194306290","charb102","CAG","8","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430629","0","KEW01","BIR","L","regular","y"
"CAG194306290","charb102","CAG","8","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19430629","0","KEW01","BIR","L","regular","y"
"CVB194307010","charb102","CAG","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19430701","0","DAY03","CVB","W","regular",""
"CVB194307010","charb102","CAG","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19430701","0","DAY03","CVB","W","regular",""
"CVB194307010","charb102","CAG","","","upper","1","","","","","1","-1","","","","","","","","","","","","","","19430701","0","DAY03","CVB","W","regular",""
"CVB194307020","charb102","CAG","7","1","value","4","4","2","0","0","1","1","0","","0","1","","","0","","","0","","","","19430702","0","SPR04","CVB","W","regular","y"
"CVB194307020","charb102","CAG","7","1","lower","4","4","2","0","0","1","1","0","","0","","","","0","","","0","","","","19430702","0","SPR04","CVB","W","regular","y"
"CVB194307020","charb102","CAG","7","1","upper","4","4","2","0","0","1","1","0","","0","","","","0","","","0","","","","19430702","0","SPR04","CVB","W","regular","y"
"BIR194307041","charb102","CAG","7","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430704","1","BIR01","BIR","L","regular","y"
"BIR194307041","charb102","CAG","7","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430704","1","BIR01","BIR","L","regular","y"
"BIR194307041","charb102","CAG","7","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430704","1","BIR01","BIR","L","regular","y"
"BIR194307051","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19430705","1","MTG01","BIR","L","regular",""
"BIR194307051","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19430705","1","MTG01","BIR","L","regular",""
"BIR194307051","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19430705","1","MTG01","BIR","L","regular",""
"BIR194307052","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19430705","2","MTG01","BIR","W","regular",""
"BIR194307052","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19430705","2","MTG01","BIR","W","regular",""
"BIR194307052","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19430705","2","MTG01","BIR","W","regular",""
"KCM194307190","charb102","CAG","7","1","value","4","1","2","0","0","0","","0","","0","0","0","1","0","","","0","","","","19430719","0","KAN05","KCM","W","regular","y"
"KCM194307190","charb102","CAG","7","1","lower","4","1","2","0","0","0","","0","","0","","","1","0","","","0","","","","19430719","0","KAN05","KCM","W","regular","y"
"KCM194307190","charb102","CAG","7","1","upper","4","1","2","0","0","0","","0","","0","","","1","0","","","0","","","","19430719","0","KAN05","KCM","W","regular","y"
"KCM194307200","charb102","CAG","6","1","value","5","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","charb102","CAG","6","1","lower","5","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19430720","0","OKC02","KCM","L","regular","y"
"KCM194307200","charb102","CAG","6","1","upper","5","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19430720","0","OKC02","KCM","L","regular","y"
"CI2194307290","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19430729","0","KOK02","CI2","L","regular",""
"CI2194307290","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19430729","0","KOK02","CI2","L","regular",""
"CI2194307290","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19430729","0","KOK02","CI2","L","regular",""
"BLG194308151","charb102","CAG","7","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430815","1","NSH02","BLG","W","exhibition","y"
"BLG194308151","charb102","CAG","7","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430815","1","NSH02","BLG","W","exhibition","y"
"BLG194308151","charb102","CAG","7","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430815","1","NSH02","BLG","W","exhibition","y"
"CAG194308170","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19430817","0","LOU05","BLG","L","exhibition",""
"CAG194308170","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19430817","0","LOU05","BLG","L","exhibition",""
"CAG194308170","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19430817","0","LOU05","BLG","L","exhibition",""
"CAG194308180","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19430818","0","IND10","BLG","W","exhibition",""
"CAG194308180","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19430818","0","IND10","BLG","W","exhibition",""
"CAG194308180","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19430818","0","IND10","BLG","W","exhibition",""
"MEM194308240","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19430824","0","WAC01","MEM","L","regular",""
"MEM194308240","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19430824","0","WAC01","MEM","L","regular",""
"MEM194308240","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19430824","0","WAC01","MEM","L","regular",""
"MEM194308260","charb102","CAG","8","1","value","4","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430826","0","OKC02","MEM","W","regular","y"
"MEM194308260","charb102","CAG","8","1","lower","4","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430826","0","OKC02","MEM","W","regular","y"
"MEM194308260","charb102","CAG","8","1","upper","4","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19430826","0","OKC02","MEM","W","regular","y"
"CAG194309080","charb102","CAG","8","1","value","3","1","1","","","","","","","","1","","","","","","","","","","19430908","0","MIL03","MEM","W","regular","y"
"CAG194309080","charb102","CAG","8","1","lower","3","1","1","","","","","","","","","","","","","","","","","","19430908","0","MIL03","MEM","W","regular","y"
"CAG194309080","charb102","CAG","8","1","upper","3","1","1","","","","","","","","","","","","","","","","","","19430908","0","MIL03","MEM","W","regular","y"
"SAS194309260","charb102","SAS","6","1","value","4","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","19430926","0","NOL01","NAS","W","allstar","y"
"SAS194309260","charb102","SAS","6","1","lower","4","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19430926","0","NOL01","NAS","W","allstar","y"
"SAS194309260","charb102","SAS","6","1","upper","4","0","1","0","0","0","2","0","","0","","","","0","","","0","","","","19430926","0","NOL01","NAS","W","allstar","y"
"CAG194409190","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440919","0","DAY03","MEM","W","exhibition",""
"CAG194409190","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440919","0","DAY03","MEM","W","exhibition",""
"CAG194409190","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440919","0","DAY03","MEM","W","exhibition",""
"CAG194409200","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19440920","0","COL05","MEM","L","exhibition",""
"CAG194409200","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19440920","0","COL05","MEM","L","exhibition",""
"CAG194409200","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19440920","0","COL05","MEM","L","exhibition",""
"CAG194509092","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19450909","2","CHI10","CIA","W","regular",""
"CAG194509092","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19450909","2","CHI10","CIA","W","regular",""
"CAG194509092","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19450909","2","CHI10","CIA","W","regular",""
"CAG194509100","charb102","CAG","8","2","value","2","1","1","","","","","","","","0","0","","","","","","","1","","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509100","charb102","CAG","8","2","lower","2","1","1","","","","","","","","","","","","","","","","","","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509100","charb102","CAG","8","2","upper","2","1","1","","","","","","","","","","","","","","","","","","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509140","charb102","CAG","3","1","value","4","1","2","","","","","","","","0","0","","","","","","","","","19450914","0","RAC01","BIR","L","exhibition","y"
"CAG194509140","charb102","CAG","3","1","lower","4","1","2","","","","","","","","","","","","","","","","","","19450914","0","RAC01","BIR","L","exhibition","y"
"CAG194509140","charb102","CAG","3","1","upper","4","1","2","","","","","","","","","","","","","","","","","","19450914","0","RAC01","BIR","L","exhibition","y"
"MEM194604140","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460414","0","LRK02","MEM","W","exhibition",""
"MEM194604140","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460414","0","LRK02","MEM","W","exhibition",""
"MEM194604140","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460414","0","LRK02","MEM","W","exhibition",""
"MEM194604150","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460415","0","NOL01","MEM","W","exhibition",""
"MEM194604150","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460415","0","NOL01","MEM","W","exhibition",""
"MEM194604150","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460415","0","NOL01","MEM","W","exhibition",""
"KCM194604211","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460421","1","HOU04","KCM","L","exhibition",""
"KCM194604211","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460421","1","HOU04","KCM","L","exhibition",""
"KCM194604211","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460421","1","HOU04","KCM","L","exhibition",""
"KCM194604212","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460421","2","HOU04","KCM","L","exhibition",""
"KCM194604212","charb102","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19460421","2","HOU04","KCM","L","exhibition",""
"KCM194604212","charb102","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19460421","2","HOU04","KCM","L","exhibition",""
"MEM194604260","charb102","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19460426","0","FTW01","MEM","L","exhibition",""
