"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194404140","trehw101","CAG","","","value","","","2","","","","","","","","","","","","","","","","","","19440414","0","LRK02","MEM","L","exhibition",""
"MEM194404140","trehw101","CAG","","","lower","2","","2","","","","","","","","","","","","","","","","","","19440414","0","LRK02","MEM","L","exhibition",""
"MEM194404140","trehw101","CAG","","","upper","2","","2","","","","","","","","","","","","","","","","","","19440414","0","LRK02","MEM","L","exhibition",""
"CAG194405071","trehw101","CAG","2","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","trehw101","CAG","2","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","trehw101","CAG","2","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405072","trehw101","CAG","9","2","value","","","","","","","","","","","1","","","","","","","","1","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","trehw101","CAG","9","2","lower","","","","","","","","","","","1","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","trehw101","CAG","9","2","upper","","","","","","","","","","","1","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CIA194405120","trehw101","CAG","7","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","trehw101","CAG","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","trehw101","CAG","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CAG194405141","trehw101","CAG","7","3","value","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","trehw101","CAG","7","3","lower","0","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","trehw101","CAG","7","3","upper","0","0","0","0","0","0","0","0","","0","","","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"NY6194506171","trehw101","BIR","7","2","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450617","1","DET04","NY6","W","exhibition","y"
"NY6194506171","trehw101","BIR","7","2","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450617","1","DET04","NY6","W","exhibition","y"
"NY6194506171","trehw101","BIR","7","2","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450617","1","DET04","NY6","W","exhibition","y"
"NY6194506172","trehw101","BIR","","","value","","","","","","","","","","","","","","1","","","","","","","19450617","2","DET04","NY6","W","exhibition",""
"NY6194506172","trehw101","BIR","","","lower","1","","","","","","","","","","","","","1","","","","","","","19450617","2","DET04","NY6","W","exhibition",""
"NY6194506172","trehw101","BIR","","","upper","1","","","","","","","","","","","","","1","","","","","","","19450617","2","DET04","NY6","W","exhibition",""
"NY6194506241","trehw101","BIR","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450624","1","NYC14","NY6","L","exhibition","y"
"NY6194506241","trehw101","BIR","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450624","1","NYC14","NY6","L","exhibition","y"
"NY6194506241","trehw101","BIR","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450624","1","NYC14","NY6","L","exhibition","y"
