"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PRG192510240","hubbj101","PRG","1","9","value","27","0","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","hubbj101","PRG","1","9","lower","27","0","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","hubbj101","PRG","1","9","upper","27","0","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510250","hubbj101","PRG","1","1","value","27","1","3","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","hubbj101","PRG","1","1","lower","27","1","3","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","hubbj101","PRG","1","1","upper","27","1","3","0","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510310","hubbj101","PRG","1","1","value","27","1","1","1","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","hubbj101","PRG","1","1","lower","27","1","1","1","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","hubbj101","PRG","1","1","upper","27","1","1","1","0","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192511080","hubbj101","PRG","1","9","value","27","2","0","0","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511080","hubbj101","PRG","1","9","lower","27","2","0","0","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511080","hubbj101","PRG","1","9","upper","27","2","0","0","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511260","hubbj101","PRG","1","1","value","14","0","0","0","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511260","hubbj101","PRG","1","1","lower","14","0","0","0","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511260","hubbj101","PRG","1","1","upper","14","0","0","0","0","0","0","19251126","0","LOS05","WHK","L","exhibition","y"
"PRG192511290","hubbj101","PRG","1","9","value","27","0","0","1","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192511290","hubbj101","PRG","1","9","lower","27","0","0","1","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192511290","hubbj101","PRG","1","9","upper","27","0","0","1","0","0","0","19251129","0","LOS05","PIR","L","exhibition","y"
"PRG192512060","hubbj101","PRG","1","9","value","17","0","0","0","0","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512060","hubbj101","PRG","1","9","lower","17","0","0","0","0","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512060","hubbj101","PRG","1","9","upper","17","0","0","0","0","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512130","hubbj101","PRG","1","9","value","27","1","0","0","0","0","0","19251213","0","LOS05","PIR","W","exhibition","y"
"PRG192512130","hubbj101","PRG","1","9","lower","27","1","0","0","0","0","0","19251213","0","LOS05","PIR","W","exhibition","y"
"PRG192512130","hubbj101","PRG","1","9","upper","27","1","0","0","0","0","0","19251213","0","LOS05","PIR","W","exhibition","y"
"PRG192512200","hubbj101","PRG","1","9","value","27","1","0","0","0","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512200","hubbj101","PRG","1","9","lower","27","1","0","0","0","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512200","hubbj101","PRG","1","9","upper","27","1","0","0","0","0","0","19251220","0","LOS05","WHK","W","exhibition","y"
"PRG192512270","hubbj101","PRG","1","9","value","27","1","0","0","0","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192512270","hubbj101","PRG","1","9","lower","27","1","0","0","0","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192512270","hubbj101","PRG","1","9","upper","27","1","0","0","0","0","0","19251227","0","LOS05","PIR","W","exhibition","y"
"PRG192601010","hubbj101","PRG","1","9","value","27","0","0","0","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601010","hubbj101","PRG","1","9","lower","27","0","0","0","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601010","hubbj101","PRG","1","9","upper","27","0","0","0","0","0","0","19260101","0","LOS05","WHK","W","exhibition","y"
"PRG192601020","hubbj101","PRG","1","9","value","27","3","0","0","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","hubbj101","PRG","1","9","lower","27","3","0","0","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","hubbj101","PRG","1","9","upper","27","3","0","0","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","hubbj101","PRG","1","9","value","17","1","0","0","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","hubbj101","PRG","1","9","lower","17","1","0","0","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","hubbj101","PRG","1","9","upper","17","1","0","0","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601160","hubbj101","PRG","1","9","value","27","0","0","0","0","0","0","19260116","0","LOS05","PIR","W","exhibition","y"
"PRG192601160","hubbj101","PRG","1","9","lower","27","0","0","0","0","0","0","19260116","0","LOS05","PIR","W","exhibition","y"
"PRG192601160","hubbj101","PRG","1","9","upper","27","0","0","0","0","0","0","19260116","0","LOS05","PIR","W","exhibition","y"
"PRG192601170","hubbj101","PRG","1","9","value","36","0","1","0","0","0","0","19260117","0","LOS05","PIR","W","exhibition","y"
"PRG192601170","hubbj101","PRG","1","9","lower","36","0","1","0","0","0","0","19260117","0","LOS05","PIR","W","exhibition","y"
"PRG192601170","hubbj101","PRG","1","9","upper","36","0","1","0","0","0","0","19260117","0","LOS05","PIR","W","exhibition","y"
"BRS192610110","hubbj101","BRG","1","8","value","27","1","0","0","0","0","0","19261011","0","BRA01","BRS","W","exhibition","y"
"BRS192610110","hubbj101","BRG","1","8","lower","27","1","0","0","0","0","0","19261011","0","BRA01","BRS","W","exhibition","y"
"BRS192610110","hubbj101","BRG","1","8","upper","27","1","0","0","0","0","0","19261011","0","BRA01","BRS","W","exhibition","y"
"CAG192710020","hubbj101","ACY","1","1","value","12","1","2","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","hubbj101","ACY","1","1","lower","12","1","2","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710020","hubbj101","ACY","1","1","upper","12","1","2","0","0","0","0","19271002","0","CHI09","CAG","L","championship","y"
"CAG192710030","hubbj101","ACY","1","1","value","6","0","0","0","0","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","hubbj101","ACY","1","1","lower","6","0","0","0","0","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710030","hubbj101","ACY","1","1","upper","6","0","0","0","0","0","0","19271003","0","CHI09","CAG","L","championship","y"
"CAG192710040","hubbj101","ACY","1","8","value","3","0","0","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","hubbj101","ACY","1","8","lower","3","0","0","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"CAG192710040","hubbj101","ACY","1","8","upper","3","0","0","0","0","0","0","19271004","0","CHI09","CAG","L","championship","y"
"ACY192710110","hubbj101","ACY","1","9","value","27","2","0","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710110","hubbj101","ACY","1","9","lower","27","2","0","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710110","hubbj101","ACY","1","9","upper","27","2","0","0","0","0","0","19271011","0","ACY01","CAG","W","championship","y"
"ACY192710120","hubbj101","ACY","1","1","value","27","0","3","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","hubbj101","ACY","1","1","lower","27","0","3","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710120","hubbj101","ACY","1","1","upper","27","0","3","0","0","0","0","19271012","0","ACY01","CAG","W","championship","y"
"ACY192710130","hubbj101","ACY","1","9","value","6","0","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","hubbj101","ACY","1","9","lower","6","0","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"ACY192710130","hubbj101","ACY","1","9","upper","6","0","0","0","0","0","0","19271013","0","ACY01","CAG","L","championship","y"
"HIL192710230","hubbj101","HIL","1","9","value","27","3","0","0","0","0","0","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710230","hubbj101","HIL","1","9","lower","27","3","0","0","0","0","0","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710230","hubbj101","HIL","1","9","upper","27","3","0","0","0","0","0","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710290","hubbj101","HIL","1","9","value","27","1","0","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","hubbj101","HIL","1","9","lower","27","1","0","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","hubbj101","HIL","1","9","upper","27","1","0","0","0","0","0","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","hubbj101","HIL","1","9","value","27","1","4","0","0","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","hubbj101","HIL","1","9","lower","27","1","4","0","0","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
"HIL192710300","hubbj101","HIL","1","9","upper","27","1","4","0","0","0","0","19271030","0","LOS05","PIR","W","exhibition","y"
"BLS192810211","hubbj101","BLS","1","9","value","","0","0","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","hubbj101","BLS","1","9","lower","","0","0","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"BLS192810211","hubbj101","BLS","1","9","upper","","0","0","0","0","0","0","19281021","1","BAL13","ASB","W","exhibition","y"
"NYL192906061","hubbj101","BLS","1","9","value","24","1","0","0","0","0","0","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906061","hubbj101","BLS","1","9","lower","24","1","0","0","0","0","0","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906061","hubbj101","BLS","1","9","upper","24","1","0","0","0","0","0","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906062","hubbj101","BLS","1","9","value","24","1","0","0","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","hubbj101","BLS","1","9","lower","24","1","0","0","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","hubbj101","BLS","1","9","upper","24","1","0","0","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"BLS193309171","hubbj101","BLS","1","7","value","27","3","0","0","0","0","0","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","hubbj101","BLS","1","7","lower","27","3","0","0","0","0","0","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309171","hubbj101","BLS","1","7","upper","27","3","0","0","0","0","0","19330917","1","BAL14","ASB","L","exhibition","y"
"BLS193309172","hubbj101","BLS","1","1","value","14","1","1","0","0","0","0","19330917","2","BAL14","ASB","L","exhibition","y"
