"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194104090","mcdab101","KCM","2","value","","","","","","","","","","","","6","","","","","","","","","","","","19410409","0","ORL01","HOM","W","exhibition",""
"HOM194104090","mcdab101","KCM","2","lower","","","","","","","","","","","","6","","","","","","","","","","","","19410409","0","ORL01","HOM","W","exhibition",""
"HOM194104090","mcdab101","KCM","2","upper","","","","","","","","","","","","6","","","","","","1","","","","","","19410409","0","ORL01","HOM","W","exhibition",""
"KCM194104200","mcdab101","KCM","2","value","","","","","","","","1","","","","2","","","","","","1","","","","1","","19410420","0","WIC01","CAG","W","exhibition",""
"KCM194104200","mcdab101","KCM","2","lower","","","","","","","","1","","","","2","","","","","","","","","","","","19410420","0","WIC01","CAG","W","exhibition",""
"KCM194104200","mcdab101","KCM","2","upper","","","","","","","","1","","","","2","","","","","","","","","","","","19410420","0","WIC01","CAG","W","exhibition",""
"MEM194105042","mcdab101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","mcdab101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","mcdab101","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410504","2","MEM02","MEM","W","exhibition",""
"BIR194105112","mcdab101","KCM","1","value","21","","29","7","","","","3","","1","","","","","","","","1","","","1","","1","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","mcdab101","KCM","1","lower","21","","28","7","","","","3","","","","","","","","","","","","","","","","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","mcdab101","KCM","1","upper","21","","29","7","","","","3","","","","","","","","","","","","","","","","19410511","2","BIR01","BIR","W","regular","y"
"KCM194106011","mcdab101","KCM","2","value","9","","13","3","","0","0","0","0","1","","0","0","0","0","","","","","","","1","","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","mcdab101","KCM","2","lower","9","","","3","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19410601","1","KAN05","JAX","L","regular","y"
