"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MLS193510121","dixop101","NNS","5","1","value","4","1","1","1","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","dixop101","NNS","5","1","lower","4","1","1","1","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","dixop101","NNS","5","1","upper","4","1","1","1","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"NNS193510131","dixop101","NNS","9","4","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","dixop101","NNS","9","4","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"NNS193510131","dixop101","NNS","9","4","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19351013","1","NYC16","ASD","L","exhibition","y"
"PTC193609121","dixop101","NW2","1","1","value","5","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","dixop101","NW2","1","1","lower","","0","2","0","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","dixop101","NW2","1","1","upper","","0","2","0","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609122","dixop101","NW2","1","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","dixop101","NW2","1","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609122","dixop101","NW2","1","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","PTC","T","championship","y"
"PTC193609131","dixop101","NW2","2","1","value","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","dixop101","NW2","2","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609131","dixop101","NW2","2","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","PTC","L","championship","y"
"PTC193609132","dixop101","NW2","2","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","dixop101","NW2","2","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609132","dixop101","NW2","2","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","PTC","L","championship","y"
"PTC193609150","dixop101","NW2","2","1","value","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","dixop101","NW2","2","1","lower","","1","2","0","0","0","","0","","0","","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
"PTC193609150","dixop101","NW2","2","1","upper","","1","2","0","0","0","","0","","0","","","","0","","","","","","","19360915","0","DAY03","PTC","W","championship","y"
