"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CB1192104300","egglm101","CB1","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","egglm101","CB1","7","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","egglm101","CB1","7","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210430","0","COL04","CG1","L","regular","y"
"CB1192105010","egglm101","CB1","8","1","value","4","1","1","1","0","0","0","0","","0","0","","","0","","","","","","","19210501","0","COL04","CG1","T","regular","y"
"CB1192105010","egglm101","CB1","8","1","lower","","1","1","1","0","0","0","0","","0","","","","0","","","","","","","19210501","0","COL04","CG1","T","regular","y"
"CB1192105010","egglm101","CB1","8","1","upper","","1","1","1","0","0","0","0","","0","","","","0","","","","","","","19210501","0","COL04","CG1","T","regular","y"
"IN4192105090","egglm101","CB1","9","2","value","2","0","0","0","0","0","","1","","0","0","","","0","","","","","","","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","egglm101","CB1","9","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","egglm101","CB1","9","2","upper","2","0","0","0","0","0","","1","","0","","","","0","","","","","","","19210509","0","IND11","IN4","L","regular","y"
"SLG192106290","egglm101","CB1","6","2","value","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","egglm101","CB1","6","2","lower","1","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","egglm101","CB1","6","2","upper","1","0","0","0","0","0","0","0","","0","1","","0","0","","","0","","","","19210629","0","STL11","SLG","L","regular","y"
"CB1192107090","egglm101","CB1","6","1","value","4","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","egglm101","CB1","6","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","egglm101","CB1","6","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","DT1","W","regular","y"
"CB1192107190","egglm101","CB1","8","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","egglm101","CB1","8","1","lower","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","egglm101","CB1","8","1","upper","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19210719","0","COL04","CG1","W","regular","y"
"IN4192207260","egglm101","IN4","6","1","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19220726","0","KOK01","NBG","L","exhibition","y"
"IN4192207260","egglm101","IN4","6","1","lower","3","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19220726","0","KOK01","NBG","L","exhibition","y"
"IN4192207260","egglm101","IN4","6","1","upper","3","0","0","0","0","0","0","0","","0","","","1","0","","","0","","","","19220726","0","KOK01","NBG","L","exhibition","y"
"BLS192705152","egglm101","BLS","7","1","value","4","3","3","1","0","2","2","0","","0","0","0","0","0","","","0","","","","19270515","2","BAL13","CUE","W","regular","y"
"BLS192705152","egglm101","BLS","7","1","lower","4","3","3","1","0","2","2","0","","0","","","0","0","","","0","","","","19270515","2","BAL13","CUE","W","regular","y"
"BLS192705152","egglm101","BLS","7","1","upper","4","3","3","1","0","2","0","0","","0","","","0","0","","","0","","","","19270515","2","BAL13","CUE","W","regular","y"
"BLS192707311","egglm101","BLS","5","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19270731","1","BAL13","HIL","W","regular","y"
"BLS192707311","egglm101","BLS","5","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19270731","1","BAL13","HIL","W","regular","y"
"BLS192707311","egglm101","BLS","5","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19270731","1","BAL13","HIL","W","regular","y"
"BLS192710090","egglm101","BLS","7","2","value","1","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","egglm101","BLS","7","2","lower","1","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","egglm101","BLS","7","2","upper","1","0","0","0","0","0","0","1","","0","0","","","0","","","","","","","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","egglm101","BLS","4","1","value","4","1","3","1","0","0","","0","","0","0","","","0","","","","","","","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","egglm101","BLS","4","1","lower","4","1","3","1","0","0","","0","","0","0","","","0","","","","","","","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","egglm101","BLS","4","1","upper","4","1","3","1","0","0","","0","","0","0","","","0","","","","","","","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","egglm101","BLS","5","1","value","4","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","egglm101","BLS","5","1","lower","4","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","egglm101","BLS","5","1","upper","4","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710300","egglm101","BLS","5","1","value","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19271030","0","BAL13","ASB","W","exhibition","y"
"BLS192710300","egglm101","BLS","5","1","lower","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19271030","0","BAL13","ASB","W","exhibition","y"
"BLS192710300","egglm101","BLS","5","1","upper","4","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19271030","0","BAL13","ASB","W","exhibition","y"
"BLS192810280","egglm101","BLS","7","1","value","3","0","1","0","1","0","","0","","0","1","","","0","","","","","","","19281028","0","BAL13","ASB","L","exhibition","y"
"BLS192810280","egglm101","BLS","7","1","lower","3","0","1","0","1","0","","0","","0","1","","","0","","","","","","","19281028","0","BAL13","ASB","L","exhibition","y"
"BLS192810280","egglm101","BLS","7","1","upper","3","0","1","0","1","0","","0","","0","1","","","0","","","","","","","19281028","0","BAL13","ASB","L","exhibition","y"
"NYL193007051","egglm101","BLS","7","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19300705","1","NYC16","NYL","L","exhibition","y"
"NYL193007051","egglm101","BLS","7","1","lower","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19300705","1","NYC16","NYL","L","exhibition","y"
"NYL193007051","egglm101","BLS","7","1","upper","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19300705","1","NYC16","NYL","L","exhibition","y"
"BLS193010120","egglm101","BLS","6","1","value","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","egglm101","BLS","6","1","lower","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","egglm101","BLS","6","1","upper","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010192","egglm101","BLS","8","2","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19301019","2","BAL13","ASB","L","exhibition","y"
