"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"WSW193207250","willc106","PTC","1","6","value","27","0","2","0","0","0","0","19320725","0","WAS09","WSW","W","regular","y"
"WSW193207250","willc106","PTC","1","6","lower","27","0","2","0","0","0","0","19320725","0","WAS09","WSW","W","regular","y"
"WSW193207250","willc106","PTC","1","6","upper","27","0","2","0","0","0","0","19320725","0","WAS09","WSW","W","regular","y"
"PTC193209190","willc106","HOM","1","6","value","27","1","3","1","0","0","0","19320919","0","PIT09","PTC","W","exhibition","y"
"PTC193209190","willc106","HOM","1","6","lower","27","1","3","1","0","0","0","19320919","0","PIT09","PTC","W","exhibition","y"
"PTC193209190","willc106","HOM","1","6","upper","27","1","3","1","0","0","0","19320919","0","PIT09","PTC","W","exhibition","y"
"PTC193307231","willc106","PTC","1","6","value","27","3","3","0","0","0","0","19330723","1","CLE06","CAG","W","regular","y"
"PTC193307231","willc106","PTC","1","6","lower","27","3","3","0","0","0","0","19330723","1","CLE06","CAG","W","regular","y"
"PTC193307231","willc106","PTC","1","6","upper","27","3","3","0","0","0","0","19330723","1","CLE06","CAG","W","regular","y"
"PTC193307232","willc106","PTC","1","6","value","36","0","2","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","willc106","PTC","1","6","lower","36","0","2","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","willc106","PTC","1","6","upper","36","0","2","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"PTC193407041","willc106","PTC","1","4","value","27","3","0","0","0","0","0","19340704","1","PIT09","HOM","W","exhibition","y"
"PTC193407041","willc106","PTC","1","4","lower","27","3","0","0","0","0","0","19340704","1","PIT09","HOM","W","exhibition","y"
"PTC193407041","willc106","PTC","1","4","upper","27","3","0","0","0","0","0","19340704","1","PIT09","HOM","W","exhibition","y"
"ASW193408260","willc106","ASE","1","4","value","27","2","3","0","0","0","0","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","willc106","ASE","1","4","lower","27","2","1","0","0","0","0","19340826","0","CHI10","ASW","W","allstar","y"
"ASW193408260","willc106","ASE","1","4","upper","27","2","3","0","0","0","0","19340826","0","CHI10","ASW","W","allstar","y"
"PH5193409092","willc106","PTC","1","4","value","27","1","3","1","0","0","0","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","willc106","PTC","1","4","lower","27","1","3","1","0","0","0","19340909","2","NYC16","PH5","T","exhibition","y"
"PH5193409092","willc106","PTC","1","4","upper","27","1","3","1","0","0","0","19340909","2","NYC16","PH5","T","exhibition","y"
"PTC193409301","willc106","PTC","1","4","value","27","2","2","0","0","0","0","19340930","1","NYC16","PH5","W","exhibition","y"
"PTC193409301","willc106","PTC","1","4","lower","27","2","2","0","0","0","0","19340930","1","NYC16","PH5","W","exhibition","y"
"PTC193409301","willc106","PTC","1","4","upper","27","2","2","0","0","0","0","19340930","1","NYC16","PH5","W","exhibition","y"
"PRG193410130","willc106","PRG","1","4","value","27","2","4","0","0","0","0","19341013","0","LOS05","PIR","W","exhibition","y"
"PRG193410130","willc106","PRG","1","4","lower","27","2","3","0","0","0","0","19341013","0","LOS05","PIR","W","exhibition","y"
"PRG193410130","willc106","PRG","1","4","upper","27","2","4","0","0","0","0","19341013","0","LOS05","PIR","W","exhibition","y"
"PRG193410141","willc106","PRG","1","4","value","27","1","3","0","1","0","0","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410141","willc106","PRG","1","4","lower","27","1","3","0","1","0","0","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410141","willc106","PRG","1","4","upper","27","1","3","0","1","0","0","19341014","1","LOS05","PIR","W","exhibition","y"
"PRG193410200","willc106","PRG","1","4","value","27","3","2","0","1","0","0","19341020","0","LOS05","WHK","W","exhibition","y"
"PRG193410200","willc106","PRG","1","4","lower","27","3","2","0","1","0","0","19341020","0","LOS05","WHK","W","exhibition","y"
"PRG193410200","willc106","PRG","1","4","upper","27","3","2","0","1","0","0","19341020","0","LOS05","WHK","W","exhibition","y"
"PRG193410211","willc106","PRG","1","4","value","33","1","6","1","2","0","0","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","willc106","PRG","1","4","lower","33","1","6","1","2","0","0","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410211","willc106","PRG","1","4","upper","33","1","6","1","2","0","0","19341021","1","LOS05","WHK","L","exhibition","y"
"PRG193410270","willc106","PRG","1","4","value","27","2","2","0","0","0","0","19341027","0","LOS05","PIR","W","exhibition","y"
"PRG193410270","willc106","PRG","1","4","lower","27","2","2","0","0","0","0","19341027","0","LOS05","PIR","W","exhibition","y"
"PRG193410270","willc106","PRG","1","4","upper","27","2","2","0","0","0","0","19341027","0","LOS05","PIR","W","exhibition","y"
"PRG193410281","willc106","PRG","1","4","value","27","2","5","0","2","0","0","19341028","1","LOS05","PIR","W","exhibition","y"
"PRG193410281","willc106","PRG","1","4","lower","27","1","4","0","2","0","0","19341028","1","LOS05","PIR","W","exhibition","y"
"PRG193410281","willc106","PRG","1","4","upper","27","2","5","0","2","0","0","19341028","1","LOS05","PIR","W","exhibition","y"
"ASW193508110","willc106","ASW","1","6","value","15","0","0","1","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","willc106","ASW","1","6","lower","15","0","0","1","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","willc106","ASW","1","6","upper","15","0","0","1","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"NY6193509130","willc106","PTC","1","6","value","24","2","5","0","0","0","0","19350913","0","NYC25","NY6","L","lcs","y"
"NY6193509130","willc106","PTC","1","6","lower","24","2","5","0","0","0","0","19350913","0","NYC25","NY6","L","lcs","y"
"NY6193509130","willc106","PTC","1","6","upper","24","2","5","0","0","0","0","19350913","0","NYC25","NY6","L","lcs","y"
"NY6193509140","willc106","PTC","1","6","value","24","1","0","0","0","0","0","19350914","0","PHI17","NY6","L","lcs","y"
"NY6193509140","willc106","PTC","1","6","lower","24","1","0","0","0","0","0","19350914","0","PHI17","NY6","L","lcs","y"
"NY6193509140","willc106","PTC","1","6","upper","24","1","0","0","0","0","0","19350914","0","PHI17","NY6","L","lcs","y"
"NY6193509150","willc106","PTC","1","6","value","27","3","6","0","0","0","0","19350915","0","NYC25","NY6","W","lcs","y"
"NY6193509150","willc106","PTC","1","6","lower","27","3","4","0","0","0","0","19350915","0","NYC25","NY6","W","lcs","y"
"NY6193509150","willc106","PTC","1","6","upper","27","3","6","0","0","0","0","19350915","0","NYC25","NY6","W","lcs","y"
"PTC193509180","willc106","PTC","1","6","value","27","6","1","0","0","0","0","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509180","willc106","PTC","1","6","lower","27","6","1","0","0","0","0","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509180","willc106","PTC","1","6","upper","27","6","1","0","0","0","0","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509190","willc106","PTC","1","6","value","27","3","1","0","0","0","0","19350919","0","PIT09","NY6","W","lcs","y"
"PTC193509190","willc106","PTC","1","6","lower","27","3","1","0","0","0","0","19350919","0","PIT09","NY6","W","lcs","y"
"PTC193509190","willc106","PTC","1","6","upper","27","3","1","0","0","0","0","19350919","0","PIT09","NY6","W","lcs","y"
"PTC193509200","willc106","PTC","1","6","value","27","5","3","0","0","0","0","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","willc106","PTC","1","6","lower","27","5","3","0","0","0","0","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","willc106","PTC","1","6","upper","27","5","3","0","0","0","0","19350920","0","PHI17","NY6","W","lcs","y"
"NY6193509210","willc106","PTC","1","6","value","27","1","3","0","0","0","0","19350921","0","PHI17","NY6","W","lcs","y"
"NY6193509210","willc106","PTC","1","6","lower","27","1","3","0","0","0","0","19350921","0","PHI17","NY6","W","lcs","y"
"NY6193509210","willc106","PTC","1","6","upper","27","1","3","0","0","0","0","19350921","0","PHI17","NY6","W","lcs","y"
"PH5193509222","willc106","PTC","1","6","value","27","6","2","2","1","0","0","19350922","2","NYC16","PH5","W","exhibition","y"
"PH5193509222","willc106","PTC","1","6","lower","27","6","2","2","1","0","0","19350922","2","NYC16","PH5","W","exhibition","y"
"PH5193509222","willc106","PTC","1","6","upper","27","6","2","2","1","0","0","19350922","2","NYC16","PH5","W","exhibition","y"
"SHR193510090","willc106","PTC","1","6","value","30","2","6","1","1","0","0","19351009","0","DAY03","SHR","W","exhibition","y"
"SHR193510090","willc106","PTC","1","6","lower","30","2","6","1","1","0","0","19351009","0","DAY03","SHR","W","exhibition","y"
"SHR193510090","willc106","PTC","1","6","upper","30","2","6","1","1","0","0","19351009","0","DAY03","SHR","W","exhibition","y"
"ALM193510250","willc106","PTC","1","6","value","33","0","7","0","0","0","0","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","willc106","PTC","1","6","lower","33","0","7","0","0","0","0","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","willc106","PTC","1","6","upper","33","3","7","0","0","0","0","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510260","willc106","PTC","1","6","value","24","1","1","0","0","0","0","19351026","0","MEX01","ALM","L","exhibition","y"
