"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CVB194506050","garca101","CIA","","","value","","0","0","","","","0","","","","","","","","","","","","","","19450605","0","DAY03","CVB","L","regular",""
"CVB194506050","garca101","CIA","","","lower","","0","0","","","","0","","","","","","","","","","","","","","19450605","0","DAY03","CVB","L","regular",""
"CVB194506050","garca101","CIA","","","upper","","0","0","","","","0","","","","","","","","","","","","","","19450605","0","DAY03","CVB","L","regular",""
"KCM194506101","garca101","CIA","9","3","value","1","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","garca101","CIA","9","3","lower","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450610","1","KAN05","KCM","L","regular","y"
"KCM194506101","garca101","CIA","9","3","upper","1","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19450610","1","KAN05","KCM","L","regular","y"
"CIA194506130","garca101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450613","0","CIN07","KCM","T","regular",""
"CIA194506130","garca101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450613","0","CIN07","KCM","T","regular",""
"CIA194506130","garca101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450613","0","CIN07","KCM","T","regular",""
"CIA194506190","garca101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450619","0","TOL05","MEM","W","regular",""
"CIA194506190","garca101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450619","0","TOL05","MEM","W","regular",""
"CIA194506190","garca101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450619","0","TOL05","MEM","W","regular",""
"CIA194506220","garca101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","garca101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506220","garca101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450622","0","DAY03","MEM","L","regular",""
"CIA194506242","garca101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450624","2","IND10","MEM","W","regular",""
"CIA194506242","garca101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450624","2","IND10","MEM","W","regular",""
"CIA194506242","garca101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450624","2","IND10","MEM","W","regular",""
"CIA194506280","garca101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450628","0","CIN07","BIR","L","regular",""
"CIA194506280","garca101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450628","0","CIN07","BIR","L","regular",""
"CIA194506280","garca101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450628","0","CIN07","BIR","L","regular",""
"CIA194507012","garca101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450701","2","COL05","CAG","L","regular",""
"CIA194507012","garca101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450701","2","COL05","CAG","L","regular",""
"CIA194507012","garca101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450701","2","COL05","CAG","L","regular",""
"CIA194507020","garca101","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450702","0","DAY03","CAG","L","regular",""
"CIA194507020","garca101","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450702","0","DAY03","CAG","L","regular",""
"CIA194507020","garca101","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450702","0","DAY03","CAG","L","regular",""
