"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194405071","nelsc102","CAG","1","3","value","21","7","0","0","1","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","nelsc102","CAG","1","3","lower","21","","","0","1","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","nelsc102","CAG","1","3","upper","21","","","0","1","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","nelsc102","CAG","2","5","value","6","","","1","0","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","nelsc102","CAG","2","5","lower","6","","","1","0","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","nelsc102","CAG","2","5","upper","6","","","1","1","0","0","19440507","1","CHI10","BIR","L","regular","y"
"CIA194405120","nelsc102","CAG","1","5","value","24","","","1","0","0","0","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","nelsc102","CAG","1","5","lower","24","","","1","0","0","0","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","nelsc102","CAG","1","5","upper","24","","","1","0","0","0","19440512","0","COL05","CIA","L","regular","y"
"CAG194405141","nelsc102","CAG","1","5","value","27","2","1","1","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","nelsc102","CAG","1","5","lower","27","","","1","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","nelsc102","CAG","1","5","upper","27","","","1","0","0","0","19440514","1","CHI10","MEM","L","regular","y"
"KCM194405230","nelsc102","CAG","1","3","value","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","nelsc102","CAG","1","3","lower","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","nelsc102","CAG","1","3","upper","27","","","0","0","0","0","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405281","nelsc102","CAG","1","2","value","24","10","1","0","1","0","0","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","nelsc102","CAG","1","2","lower","24","10","1","0","1","0","0","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","nelsc102","CAG","1","2","upper","24","10","1","0","1","0","0","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405282","nelsc102","CAG","1","3","value","15","10","0","0","0","0","0","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405282","nelsc102","CAG","1","3","lower","15","10","0","0","0","0","0","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405282","nelsc102","CAG","1","3","upper","15","10","0","0","0","0","0","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405300","nelsc102","CAG","1","3","value","27","10","1","0","1","0","0","19440530","0","KAN05","KCM","W","regular","y"
"KCM194405300","nelsc102","CAG","1","3","lower","27","10","1","0","1","0","0","19440530","0","KAN05","KCM","W","regular","y"
"KCM194405300","nelsc102","CAG","1","3","upper","27","10","1","0","1","0","0","19440530","0","KAN05","KCM","W","regular","y"
"KCM194406010","nelsc102","CAG","1","3","value","24","","","1","1","0","0","19440601","0","DAV01","KCM","L","regular","y"
"KCM194406010","nelsc102","CAG","1","3","lower","24","","","1","1","0","0","19440601","0","DAV01","KCM","L","regular","y"
