"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HIL192610010","mccae101","ALS","1","4","value","24","0","3","0","0","0","0","19261001","0","WIL03","HIL","L","exhibition","y"
"HIL192610010","mccae101","ALS","1","4","lower","24","0","3","0","0","0","0","19261001","0","WIL03","HIL","L","exhibition","y"
"HIL192610010","mccae101","ALS","1","4","upper","24","0","3","0","0","0","0","19261001","0","WIL03","HIL","L","exhibition","y"
"HIL192610020","mccae101","ALS","1","4","value","24","2","2","0","0","0","0","19261002","0","DAR01","HIL","L","exhibition","y"
"HIL192610020","mccae101","ALS","1","4","lower","24","2","2","0","0","0","0","19261002","0","DAR01","HIL","L","exhibition","y"
"HIL192610020","mccae101","ALS","1","4","upper","24","2","2","0","0","0","0","19261002","0","DAR01","HIL","L","exhibition","y"
"HOM192610030","mccae101","ALS","1","4","value","30","0","6","0","0","0","0","19261003","0","YOU01","HOM","W","exhibition","y"
"HOM192610030","mccae101","ALS","1","4","lower","30","0","6","0","0","0","0","19261003","0","YOU01","HOM","W","exhibition","y"
"HOM192610030","mccae101","ALS","1","4","upper","30","0","6","0","0","0","0","19261003","0","YOU01","HOM","W","exhibition","y"
"HOM192610040","mccae101","ALS","1","5","value","24","1","1","0","1","0","0","19261004","0","PIT06","HOM","L","exhibition","y"
"HOM192610040","mccae101","ALS","1","5","lower","24","1","1","0","1","0","0","19261004","0","PIT06","HOM","L","exhibition","y"
"HOM192610040","mccae101","ALS","1","5","upper","24","1","1","0","1","0","0","19261004","0","PIT06","HOM","L","exhibition","y"
"ALS192610060","mccae101","ALS","1","4","value","27","1","2","0","2","0","0","19261006","0","BLO01","HIL","W","exhibition","y"
"ALS192610060","mccae101","ALS","1","4","lower","27","1","2","0","2","0","0","19261006","0","BLO01","HIL","W","exhibition","y"
"ALS192610060","mccae101","ALS","1","4","upper","27","1","2","0","2","0","0","19261006","0","BLO01","HIL","W","exhibition","y"
"ALS192610070","mccae101","ALS","1","4","value","27","5","4","0","0","0","0","19261007","0","BLO01","HIL","L","exhibition","y"
"ALS192610070","mccae101","ALS","1","4","lower","27","5","4","0","0","0","0","19261007","0","BLO01","HIL","L","exhibition","y"
"ALS192610070","mccae101","ALS","1","4","upper","27","5","4","0","0","0","0","19261007","0","BLO01","HIL","L","exhibition","y"
"ALS192610080","mccae101","ALS","1","4","value","27","0","5","0","0","0","0","19261008","0","BLO01","HIL","L","exhibition","y"
"ALS192610080","mccae101","ALS","1","4","lower","27","0","5","0","0","0","0","19261008","0","BLO01","HIL","L","exhibition","y"
"ALS192610080","mccae101","ALS","1","4","upper","27","0","5","0","0","0","0","19261008","0","BLO01","HIL","L","exhibition","y"
"HIL192610090","mccae101","ALS","1","4","value","24","1","0","0","0","0","0","19261009","0","DAR01","HIL","L","exhibition","y"
"HIL192610090","mccae101","ALS","1","4","lower","24","1","0","0","0","0","0","19261009","0","DAR01","HIL","L","exhibition","y"
"HIL192610090","mccae101","ALS","1","4","upper","24","1","0","0","0","0","0","19261009","0","DAR01","HIL","L","exhibition","y"
"HOM192610110","mccae101","ALS","1","5","value","24","0","1","0","0","0","0","19261011","0","PIT06","HOM","L","exhibition","y"
"HOM192610110","mccae101","ALS","1","5","lower","24","0","1","0","0","0","0","19261011","0","PIT06","HOM","L","exhibition","y"
"HOM192610110","mccae101","ALS","1","5","upper","24","0","1","0","0","0","0","19261011","0","PIT06","HOM","L","exhibition","y"
"BRS192610110","mccae101","BRS","1","8","value","27","3","0","0","0","0","0","19261011","0","BRA01","BRG","L","exhibition","y"
"BRS192610110","mccae101","BRS","1","8","lower","27","3","0","0","0","0","0","19261011","0","BRA01","BRG","L","exhibition","y"
"BRS192610110","mccae101","BRS","1","8","upper","27","3","0","0","0","0","0","19261011","0","BRA01","BRG","L","exhibition","y"
"HIL192810060","mccae101","MLS","1","3","value","24","10","0","0","0","0","0","19281006","0","DAR01","HIL","L","exhibition","y"
"HIL192810060","mccae101","MLS","1","3","lower","24","10","0","0","0","0","0","19281006","0","DAR01","HIL","L","exhibition","y"
"HIL192810060","mccae101","MLS","1","3","upper","24","10","0","0","0","0","0","19281006","0","DAR01","HIL","L","exhibition","y"
"MLS192810080","mccae101","MLS","1","3","value","27","12","0","0","0","0","0","19281008","0","MTH01","HIL","L","exhibition","y"
"MLS192810080","mccae101","MLS","1","3","lower","27","12","0","0","0","0","0","19281008","0","MTH01","HIL","L","exhibition","y"
"MLS192810080","mccae101","MLS","1","3","upper","27","12","0","0","0","0","0","19281008","0","MTH01","HIL","L","exhibition","y"
