"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194304251","davia102","NW2","1","5","value","24","","","0","0","0","0","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","davia102","NW2","1","5","lower","24","","","0","0","0","0","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","davia102","NW2","1","5","upper","24","","","0","0","0","0","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304252","davia102","NW2","1","5","value","18","","","0","0","0","0","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","davia102","NW2","1","5","lower","18","","","0","0","0","0","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","davia102","NW2","1","5","upper","18","","","0","0","0","0","19430425","2","WAS09","HOM","L","exhibition","y"
"NW2194305090","davia102","NW2","1","5","value","30","","","0","0","0","0","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","davia102","NW2","1","5","lower","30","","","0","0","0","0","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","davia102","NW2","1","5","upper","30","","","0","0","0","0","19430509","0","NWK04","HOM","L","exhibition","y"
"HOM194305100","davia102","NW2","1","5","value","24","0","0","2","0","0","0","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","davia102","NW2","1","5","lower","24","0","0","2","0","0","0","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","davia102","NW2","1","5","upper","24","0","0","2","0","0","0","19430510","0","RIC04","HOM","L","exhibition","y"
"NW2194305120","davia102","NW2","1","5","value","27","","","0","","0","0","19430512","0","NOR02","HOM","W","exhibition",""
"NW2194305120","davia102","NW2","1","5","lower","27","","","0","","0","0","19430512","0","NOR02","HOM","W","exhibition",""
"NW2194305120","davia102","NW2","1","5","upper","27","","","0","","0","0","19430512","0","NOR02","HOM","W","exhibition",""
"PH5194305150","davia102","NW2","1","5","value","33","1","3","0","0","0","0","19430515","0","PHI17","PH5","W","regular","y"
"PH5194305150","davia102","NW2","1","5","lower","33","1","3","0","0","0","0","19430515","0","PHI17","PH5","W","regular","y"
"PH5194305150","davia102","NW2","1","5","upper","33","1","3","0","0","0","0","19430515","0","PHI17","PH5","W","regular","y"
"HOM194305200","davia102","NW2","1","5","value","24","2","0","1","0","0","0","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","davia102","NW2","1","5","lower","24","2","0","1","0","0","0","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","davia102","NW2","1","5","upper","24","2","0","1","0","0","0","19430520","0","WAS09","HOM","L","regular","y"
"NW2194305250","davia102","NW2","1","5","value","27","4","1","1","0","0","0","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","davia102","NW2","1","5","lower","27","4","1","1","0","0","0","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","davia102","NW2","1","5","upper","27","4","1","1","0","0","0","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305290","davia102","NW2","1","6","value","27","0","4","1","3","0","0","19430529","0","PAT01","NY5","W","regular","y"
"NW2194305290","davia102","NW2","1","6","lower","27","0","4","1","0","0","0","19430529","0","PAT01","NY5","W","regular","y"
"NW2194305290","davia102","NW2","1","6","upper","27","0","4","1","3","0","0","19430529","0","PAT01","NY5","W","regular","y"
