"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194608111","hills101","CAG","1","4","value","3","0","0","0","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","hills101","CAG","1","4","lower","3","0","0","0","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","hills101","CAG","1","4","upper","3","0","0","0","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608112","hills101","CAG","1","7","value","21","1","0","0","","0","0","19460811","2","KAN05","KCM","W","regular","y"
"KCM194608112","hills101","CAG","1","7","lower","21","1","0","0","","0","0","19460811","2","KAN05","KCM","W","regular","y"
"KCM194608112","hills101","CAG","1","7","upper","21","1","0","0","","0","0","19460811","2","KAN05","KCM","W","regular","y"
"CAG194608150","hills101","CAG","1","7","value","27","","","0","","0","0","19460815","0","CHI10","MEM","W","regular",""
"CAG194608150","hills101","CAG","1","7","lower","27","","","0","","0","0","19460815","0","CHI10","MEM","W","regular",""
"CAG194608150","hills101","CAG","1","7","upper","27","","","0","","0","0","19460815","0","CHI10","MEM","W","regular",""
"CAG194608280","hills101","CAG","1","8","value","27","1","","0","","0","0","19460828","0","CHI10","IN9","W","regular",""
"CAG194608280","hills101","CAG","1","8","lower","27","1","","0","","0","0","19460828","0","CHI10","IN9","W","regular",""
"CAG194608280","hills101","CAG","1","8","upper","27","1","","0","","0","0","19460828","0","CHI10","IN9","W","regular",""
"CAG194608290","hills101","CAG","1","8","value","27","0","0","0","0","0","0","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","hills101","CAG","1","8","lower","27","0","0","0","0","0","0","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","hills101","CAG","1","8","upper","27","0","0","0","0","0","0","19460829","0","DCT02","IN9","W","regular","y"
"BLG194704130","hills101","CAG","1","7","value","24","0","","0","0","0","0","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","hills101","CAG","1","7","lower","24","0","","0","0","0","0","19470413","0","NSH02","BLG","L","exhibition","y"
"BLG194704130","hills101","CAG","1","7","upper","24","0","","0","0","0","0","19470413","0","NSH02","BLG","L","exhibition","y"
"KCM194705040","hills101","CAG","1","9","value","24","0","0","0","0","0","0","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","hills101","CAG","1","9","lower","24","0","0","0","0","0","0","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","hills101","CAG","1","9","upper","24","0","0","0","0","0","0","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705050","hills101","CAG","1","9","value","27","1","1","0","0","0","0","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705050","hills101","CAG","1","9","lower","27","1","1","0","0","0","0","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705050","hills101","CAG","1","9","upper","27","1","1","0","0","0","0","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705060","hills101","CAG","1","9","value","24","1","","0","0","0","0","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","hills101","CAG","1","9","lower","24","1","","0","0","0","0","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705060","hills101","CAG","1","9","upper","24","1","","0","0","0","0","19470506","0","WIC01","KCM","L","regular","y"
"KCM194705070","hills101","CAG","1","7","value","25","1","","1","0","0","0","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","hills101","CAG","1","7","lower","25","1","","1","0","0","0","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","hills101","CAG","1","7","upper","25","1","","1","0","0","0","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705080","hills101","CAG","1","7","value","24","2","0","0","0","0","0","19470508","0","KAN05","KCM","L","regular","y"
"KCM194705080","hills101","CAG","1","7","lower","24","2","0","0","0","0","0","19470508","0","KAN05","KCM","L","regular","y"
"KCM194705080","hills101","CAG","1","7","upper","24","2","0","0","0","0","0","19470508","0","KAN05","KCM","L","regular","y"
"MEM194705150","hills101","CAG","1","7","value","30","0","0","0","0","0","0","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","hills101","CAG","1","7","lower","30","0","0","0","0","0","0","19470515","0","GRE01","MEM","W","regular","y"
"MEM194705150","hills101","CAG","1","7","upper","30","0","0","0","0","0","0","19470515","0","GRE01","MEM","W","regular","y"
"KCM194705210","hills101","CAG","1","9","value","24","2","0","0","0","0","0","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","hills101","CAG","1","9","lower","24","2","0","0","0","0","0","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","hills101","CAG","1","9","upper","24","2","0","0","0","0","0","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705220","hills101","CAG","1","9","value","24","0","","0","0","0","0","19470522","0","WIC01","KCM","L","regular","y"
"KCM194705220","hills101","CAG","1","9","lower","24","0","","0","0","0","0","19470522","0","WIC01","KCM","L","regular","y"
"KCM194705220","hills101","CAG","1","9","upper","24","0","","0","0","0","0","19470522","0","WIC01","KCM","L","regular","y"
"KCM194705230","hills101","CAG","1","9","value","27","0","0","0","0","0","0","19470523","0","CBI01","KCM","W","regular","y"
"KCM194705230","hills101","CAG","1","9","lower","27","0","0","0","0","0","0","19470523","0","CBI01","KCM","W","regular","y"
"KCM194705230","hills101","CAG","1","9","upper","27","0","0","0","0","0","0","19470523","0","CBI01","KCM","W","regular","y"
"CAG194705251","hills101","CAG","1","9","value","","","","0","0","0","0","19470525","1","CHI10","CVB","L","regular","y"
"CAG194705251","hills101","CAG","1","9","lower","","","","0","0","0","0","19470525","1","CHI10","CVB","L","regular","y"
"CAG194705251","hills101","CAG","1","9","upper","","","","0","0","0","0","19470525","1","CHI10","CVB","L","regular","y"
"CVB194705270","hills101","CAG","1","9","value","24","","","0","0","0","0","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705270","hills101","CAG","1","9","lower","24","","","0","0","0","0","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705270","hills101","CAG","1","9","upper","24","","","0","0","0","0","19470527","0","ERI01","CVB","L","regular","y"
"CVB194705301","hills101","CAG","1","7","value","24","","","0","0","0","0","19470530","1","CLE06","CVB","L","regular","y"
"CVB194705301","hills101","CAG","1","7","lower","24","","","0","0","0","0","19470530","1","CLE06","CVB","L","regular","y"
