"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BLS192505031","dihim101","CUE","1","5","value","27","0","0","0","0","0","","","","","","19250503","1","BAL13","BLS","w","regular","y"
"NYL192609191","dihim101","CUE","1","9","value","27","0","0","0","0","0","","","","","","19260919","1","NYC24","NYL","w","exhibition","y"
"NYL192609192","dihim101","CUE","1","7","value","24","2","0","0","0","0","","","","","","19260919","2","NYC24","NYL","l","exhibition","y"
"CUE192705090","dihim101","CUE","1","6","value","27","3","2","0","0","0","","","","","","19270509","0","RIC03","HIL","w","regular","y"
"BLS192705152","dihim101","CUE","1","6","value","24","3","0","0","0","0","","","","","","19270515","2","BAL13","BLS","l","regular","y"
"HOM192710040","dihim101","HOM","1","6","value","27","2","4","0","0","0","","","","","","19271004","0","PHI11","ALS","l","exhibition","y"
"HOM192710050","dihim101","HOM","1","4","value","27","","","0","0","0","","","","","","19271005","0","JOH01","ALS","l","exhibition","y"
"HOM192710070","dihim101","HOM","1","4","value","27","2","5","1","0","0","","","","","","19271007","0","UNI01","ALS","l","exhibition","y"
"HOM192710080","dihim101","HOM","1","4","value","27","0","3","0","0","0","","","","","","19271008","0","PIT06","ALS","w","exhibition","y"
"HOM192710090","dihim101","HOM","1","4","value","27","6","7","0","0","0","","","","","","19271009","0","YOU01","ALS","w","exhibition","y"
"HOM192710100","dihim101","HOM","1","4","value","27","3","3","1","2","0","","","","","","19271010","0","JAM01","ALS","l","exhibition","y"
"HOM192810070","dihim101","HOM","1","6","value","27","1","2","0","0","0","","","","","","19281007","0","SHA01","ALS","w","exhibition","y"
"HOM192810080","dihim101","HOM","1","6","value","27","3","8","3","2","0","","","","","","19281008","0","FMT01","ALS","w","exhibition","y"
"HOM192810090","dihim101","HOM","1","6","value","27","2","3","0","0","0","","","","","","19281009","0","PPB01","ALS","l","exhibition","y"
"HOM192810100","dihim101","HOM","1","6","value","27","2","3","0","2","0","","","","","","19281010","0","PIT06","ALS","w","exhibition","y"
"HOM192810110","dihim101","HOM","1","6","value","27","3","3","0","0","0","","","","","","19281011","0","BUT01","ALS","w","exhibition","y"
"HOM192810120","dihim101","HOM","1","6","value","27","4","2","0","0","0","","","","","","19281012","0","PIT06","ALS","l","exhibition","y"
"HOM192810130","dihim101","HOM","1","6","value","27","1","3","0","0","0","","","","","","19281013","0","COL04","ALS","l","exhibition","y"
"NYL192909011","dihim101","HIL","1","3","value","24","12","0","0","1","0","","","","","","19290901","1","NYC24","NYL","l","regular","y"
"NYL192909012","dihim101","HIL","1","2","value","18","1","0","1","0","0","0","","","","","19290901","2","NYC24","NYL","l","regular","y"
"MLS193110030","dihim101","HIL","1","8","value","27","3","0","0","0","0","","","","","","19311003","0","PHI09","MLS","w","exhibition","y"
"MLS193110040","dihim101","HIL","1","8","value","27","2","0","0","0","0","","","","","","19311004","0","FAI01","MLS","w","exhibition","y"
"ASW193508110","dihim101","ASE","1","8","value","30","4","0","2","0","0","","","","","1","19350811","0","CHI10","ASW","l","allstar","y"
"ASW193508110","dihim101","ASE","2","1","value","2","0","1","0","0","0","","","","","0","19350811","0","CHI10","ASW","l","allstar","y"
"NY6193509130","dihim101","NY6","1","5","value","27","1","0","1","0","0","","","","","1","19350913","0","NYC25","PTC","w","lcs","y"
"NY6193509140","dihim101","NY6","1","5","value","27","0","0","0","0","0","","","","","1","19350914","0","PHI17","PTC","w","lcs","y"
"NY6193509150","dihim101","NY6","1","5","value","27","0","8","1","0","0","","","","","1","19350915","0","NYC25","PTC","l","lcs","y"
"PTC193509180","dihim101","NY6","1","1","value","27","1","2","0","0","0","","","","","1","19350918","0","PIT09","PTC","w","lcs","y"
"PTC193509190","dihim101","NY6","1","5","value","25","1","0","0","0","0","","","","","1","19350919","0","PIT09","PTC","l","lcs","y"
"PTC193509200","dihim101","NY6","1","5","value","24","0","5","0","0","0","","","","","1","19350920","0","PHI17","PTC","l","lcs","y"
"PTC193509200","dihim101","NY6","2","1","value","2","0","0","0","0","0","","","","","1","19350920","0","PHI17","PTC","l","lcs","y"
"NY6193509210","dihim101","NY6","1","5","value","","0","1","0","0","0","","","","","1","19350921","0","PHI17","PTC","l","lcs","y"
"NY6193509210","dihim101","NY6","2","8","value","","1","0","0","0","0","","","","","1","19350921","0","PHI17","PTC","l","lcs","y"
"NY6193509221","dihim101","NY6","1","5","value","27","2","1","0","0","0","","","","","1","19350922","1","NYC16","NSH","l","exhibition","y"
"NY6193509291","dihim101","NY6","1","5","value","27","0","1","1","0","0","","","","","1","19350929","1","NYC25","BRS","w","exhibition","y"
"PH5194505120","dihim101","NY6","1","7","value","","0","0","0","0","0","","","","","1","19450512","0","PHI17","PH5","w","regular","y"
"NY6194505130","dihim101","NY6","1","7","value","27","1","","0","0","0","","","","","1","19450513","0","NYC16","PH5","l","regular","y"
"HOM194505201","dihim101","NY6","1","3","value","24","10","1","0","0","0","","","","","1","19450520","1","WAS09","HOM","l","regular","y"
"BLG194505220","dihim101","NY6","1","3","value","24","","","1","0","0","","","","","1","19450522","0","BAL14","BLG","l","regular","y"
"NY6194505230","dihim101","NY6","1","3","value","12","","","0","0","0","","","","","1","19450523","0","NYC14","HOM","l","regular","y"
"NY6194506060","dihim101","NY6","1","1","value","","","","0","","0","0","","","","1","19450606","0","NYC14","NW2","l","regular",""
"NY6194506171","dihim101","NY6","1","7","value","27","","","0","0","0","","","","","1","19450617","1","DET04","BIR","l","exhibition","y"
"HOM194507041","dihim101","NY6","1","7","value","27","2","0","0","0","0","","","","","1","19450704","1","PIT06","HOM","w","regular","y"
"NY6194507120","dihim101","NY6","1","7","value","27","4","0","1","0","0","","","","","1","19450712","0","NYC14","CIA","w","exhibition","y"
"NY6194507230","dihim101","NY6","1","7","value","27","0","0","0","0","0","","","","","1","19450723","0","NYC23","HOM","l","regular","y"
"ASW194507290","dihim101","ASE","1","1","value","10","0","4","0","0","0","","","","","0","19450729","0","CHI10","ASW","l","allstar","y"
"HOM194508051","dihim101","NY6","1","1","value","33","","","0","","0","0","","","","1","19450805","1","CLE07","HOM","w","regular",""
"BLG194508210","dihim101","NY6","1","1","value","24","","","0","0","0","","","","","1","19450821","0","BAL14","BLG","l","regular","y"
"NY6194508260","dihim101","NY6","1","1","value","27","0","0","0","0","0","","","","","1","19450826","0","NYC14","NY5","l","regular","y"
"NY6194508290","dihim101","NY6","1","7","value","","0","0","0","0","0","","","","","","19450829","0","NYC14","HOM","l","regular","y"
"BLG194509021","dihim101","NY6","1","7","value","24","","","0","0","0","","","","","1","19450902","1","BAL14","BLG","l","regular","y"
"BLG194509022","dihim101","NY6","1","7","value","18","","","0","0","0","","","","","1","19450902","2","BAL14","BLG","l","regular","y"
