"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM193809180","davib109","ATN","3","1","value","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","davib109","ATN","3","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","davib109","ATN","3","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809190","davib109","ATN","5","1","value","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","davib109","ATN","5","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","davib109","ATN","5","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19380919","0","MEM02","MEM","L","lcs","y"
"CV9193905212","davib109","ATN","3","1","value","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","davib109","ATN","3","1","lower","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","davib109","ATN","3","1","upper","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19390521","2","CLE07","CV9","L","regular","y"
"MEM194005081","davib109","MEM","6","1","value","2","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","davib109","MEM","6","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","davib109","MEM","6","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005130","davib109","MEM","8","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","davib109","MEM","8","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","davib109","MEM","8","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
