"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2193606080","mcdut101","NW2","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19360608","0","NBG01","NY6","L","exhibition",""
"NW2193606080","mcdut101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19360608","0","NBG01","NY6","L","exhibition",""
"NW2193606080","mcdut101","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19360608","0","NBG01","NY6","L","exhibition",""
"PTC193609121","mcdut101","NW2","2","value","1","","4","2","","","0","2","","1","","0","0","0","0","0","","","","","","1","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","mcdut101","NW2","2","lower","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"PTC193609121","mcdut101","NW2","2","upper","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19360912","1","PIT09","PTC","L","championship","y"
"NAL193709190","mcdut101","NNL","1","value","17","0","25","2","0","0","0","2","1","5","0","1","2","1","0","0","0","1","","","1","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","mcdut101","NNL","1","lower","17","","","2","","0","0","2","1","5","0","1","2","1","0","","","","","","","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","mcdut101","NNL","1","upper","17","","","2","","0","0","2","1","5","0","8","3","1","1","","","","","","","","","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709251","mcdut101","NNL","1","value","27","","","","","","","8","","","","","","","","","","1","","","1","","1","19370925","1","PHI16","NAL","W","allstar",""
"NAL193709251","mcdut101","NNL","1","lower","27","","","","","","","8","","","","","","","","","","","","","","","","19370925","1","PHI16","NAL","W","allstar",""
"NAL193709251","mcdut101","NNL","1","upper","27","","","","","","","8","","","","","","","","","","","","","","","","19370925","1","PHI16","NAL","W","allstar",""
"NNL193709261","mcdut101","NNL","4","value","3","","3","0","","","0","0","0","0","","1","0","0","0","0","","","","","","1","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","mcdut101","NNL","4","lower","3","","","0","","","","0","0","0","","1","0","0","0","","","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","mcdut101","NNL","4","upper","3","","","0","","","","0","0","0","","1","0","0","0","","","","","","","","","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193809240","mcdut101","NNL","1","value","27","0","37","8","0","0","1","3","3","2","0","0","0","0","0","0","0","1","","","1","","1","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","mcdut101","NNL","1","lower","27","","","8","","","1","3","","","","","","","","","","","","","","","","19380924","0","PHI17","NAL","W","allstar","y"
"NNL193809240","mcdut101","NNL","1","upper","27","","","8","","","1","3","","","","","","","","","","","","","","","","19380924","0","PHI17","NAL","W","allstar","y"
"ASE193908270","mcdut101","ASE","2","value","6","0","10","2","0","0","0","1","1","2","0","2","0","0","0","0","1","","","","","","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","mcdut101","ASE","2","lower","6","","10","2","0","0","0","1","1","2","0","2","0","0","0","0","","","","","","","","19390827","0","NYC16","ASW","W","allstar","y"
"ASE193908270","mcdut101","ASE","2","upper","6","","10","2","0","0","0","1","1","2","0","2","0","0","0","0","","","","","","","","19390827","0","NYC16","ASW","W","allstar","y"
"SAS193910010","mcdut101","NAS","2","value","9","","14","4","","","0","1","","1","","2","0","0","0","0","","","","","","1","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","mcdut101","NAS","2","lower","9","","","4","","","0","1","","1","","2","0","0","0","","","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"SAS193910010","mcdut101","NAS","2","upper","9","","","4","","","0","1","","1","","2","0","0","0","","","","","","","","","19391001","0","NOL01","SAS","W","allstar","y"
"PRG193910081","mcdut101","PRG","1","value","30","0","42","9","1","0","1","5","5","2","1","3","0","0","0","0","0","","1","","1","","1","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","mcdut101","PRG","1","lower","30","","42","9","1","0","1","5","5","2","1","3","0","0","0","0","0","","","","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910081","mcdut101","PRG","1","upper","30","","42","9","1","0","1","5","5","2","1","3","0","0","0","0","1","","","","","","","19391008","1","LOS04","PIR","L","exhibition","y"
"PRG193910110","mcdut101","PRG","2","value","6","","6","0","","","0","0","0","0","","2","0","0","0","0","","1","","","","1","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","mcdut101","PRG","2","lower","6","","","0","","","0","0","0","0","","2","0","0","0","","","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"PRG193910110","mcdut101","PRG","2","upper","6","","","0","","","0","0","0","0","","2","0","0","0","","","","","","","","","19391011","0","LOS04","PIR","W","exhibition","y"
"HOM194104170","mcdut101","HOM","2","value","15","","","","","","","","","","","","","","","","","1","","","","1","","19410417","0","MAC01","NY6","W","exhibition",""
"HOM194104170","mcdut101","HOM","2","lower","15","","","","","","","","","","","","","","","","","","","","","","","19410417","0","MAC01","NY6","W","exhibition",""
"HOM194104170","mcdut101","HOM","2","upper","21","","","","","","","","","","","","","","","","","","","","","","","19410417","0","MAC01","NY6","W","exhibition",""
