"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY5194104270","flowj102","NY5","1","5","value","27","1","1","0","0","0","0","19410427","0","PTR01","NY6","W","exhibition","y"
"NY5194104270","flowj102","NY5","1","5","lower","27","1","1","0","0","0","0","19410427","0","PTR01","NY6","W","exhibition","y"
"NY5194104270","flowj102","NY5","1","5","upper","27","1","1","0","0","0","0","19410427","0","PTR01","NY6","W","exhibition","y"
"PH5194105120","flowj102","NY5","1","9","value","21","1","0","0","0","0","0","19410512","0","CHE01","PH5","W","regular","y"
"PH5194105120","flowj102","NY5","1","9","lower","21","1","0","0","0","0","0","19410512","0","CHE01","PH5","W","regular","y"
"PH5194105120","flowj102","NY5","1","9","upper","21","1","0","0","0","0","0","19410512","0","CHE01","PH5","W","regular","y"
"HOM194105181","flowj102","NY5","1","9","value","","1","","0","0","0","0","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105181","flowj102","NY5","1","9","lower","","1","","0","0","0","0","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105181","flowj102","NY5","1","9","upper","","1","","0","0","0","0","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105182","flowj102","NY5","1","9","value","18","2","","0","","0","0","19410518","2","CLE07","HOM","L","regular","y"
"HOM194105182","flowj102","NY5","1","9","lower","18","2","","0","","0","0","19410518","2","CLE07","HOM","L","regular","y"
"HOM194105182","flowj102","NY5","1","9","upper","18","2","","0","","0","0","19410518","2","CLE07","HOM","L","regular","y"
"PH5194105241","flowj102","NY5","1","9","value","24","2","0","0","0","0","0","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105241","flowj102","NY5","1","9","lower","24","2","0","0","0","0","0","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105241","flowj102","NY5","1","9","upper","24","2","0","0","0","0","0","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105242","flowj102","NY5","1","9","value","21","1","0","1","0","0","0","19410524","2","PHI17","PH5","W","regular","y"
"PH5194105242","flowj102","NY5","1","9","lower","21","1","0","1","0","0","0","19410524","2","PHI17","PH5","W","regular","y"
"PH5194105242","flowj102","NY5","1","9","upper","21","1","0","1","0","0","0","19410524","2","PHI17","PH5","W","regular","y"
"NY5194105302","flowj102","NY5","1","9","value","21","0","0","0","0","0","0","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","flowj102","NY5","1","9","lower","21","0","0","0","0","0","0","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","flowj102","NY5","1","9","upper","21","0","0","0","0","0","0","19410530","2","NYC16","NW2","W","regular","y"
"BLG194106222","flowj102","NY5","1","5","value","16","","","1","0","0","0","19410622","2","BAL10","BLG","L","regular","y"
"BLG194106222","flowj102","NY5","1","5","lower","16","","","1","0","0","0","19410622","2","BAL10","BLG","L","regular","y"
"BLG194106222","flowj102","NY5","1","5","upper","16","","","1","0","0","0","19410622","2","BAL10","BLG","L","regular","y"
"NY5194206282","flowj102","NY5","1","5","value","","2","1","2","0","0","0","19420628","2","NYC16","BLG","L","regular","y"
"NY5194206282","flowj102","NY5","1","5","lower","","2","1","2","0","0","0","19420628","2","NYC16","BLG","L","regular","y"
"NY5194206282","flowj102","NY5","1","5","upper","","2","1","2","0","0","0","19420628","2","NYC16","BLG","L","regular","y"
"NY6194208240","flowj102","NY5","1","6","value","27","2","1","1","0","0","0","19420824","0","YOR03","NY6","W","exhibition","y"
"NY6194208240","flowj102","NY5","1","6","lower","27","2","1","1","0","0","0","19420824","0","YOR03","NY6","W","exhibition","y"
"NY6194208240","flowj102","NY5","1","6","upper","27","2","1","1","0","0","0","19420824","0","YOR03","NY6","W","exhibition","y"
"NW2194305250","flowj102","NY5","1","3","value","24","4","0","0","0","0","0","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305250","flowj102","NY5","1","3","lower","24","4","0","0","0","0","0","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305250","flowj102","NY5","1","3","upper","24","4","0","0","0","0","0","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305290","flowj102","NY5","1","3","value","24","10","0","0","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","flowj102","NY5","1","3","lower","24","10","0","0","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","flowj102","NY5","1","3","upper","24","10","0","0","0","0","0","19430529","0","PAT01","NW2","L","regular","y"
