"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CV9194003240","deanr101","SNO","2","value","9","","12","1","","0","0","1","","2","","0","0","0","0","","","","","","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","deanr101","SNO","2","lower","9","","","1","","0","0","1","","2","","0","0","0","0","","","","","","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","deanr101","SNO","2","upper","9","","","1","","0","0","1","","2","","0","0","0","0","","","","","","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","deanr101","SNO","4","value","11","","13","1","0","0","0","1","","0","","0","1","0","0","","","","1","","","1","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","deanr101","SNO","4","lower","11","","","1","0","0","0","1","","0","","0","1","0","0","","","","","","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","deanr101","SNO","4","upper","11","","","1","0","0","0","1","","0","","0","1","0","0","","","","","","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"BIR194005170","deanr101","SNO","1","value","27","","","2","","1","","6","","","","","","","","","","1","","","1","","1","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","deanr101","SNO","1","lower","27","","","2","","1","","6","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"BIR194005170","deanr101","SNO","1","upper","27","","","2","","1","","6","","","","","","","","","","","","","","","","19400517","0","ANN01","BIR","W","regular",""
"SNO194007170","deanr101","SNO","1","value","36","","","4","","","","3","","","","","","","","","","1","","","1","","1","19400717","0","SPA01","CV9","W","regular",""
"SNO194007170","deanr101","SNO","1","lower","36","","","4","","","","3","","","","","","","","","","","","","","","","19400717","0","SPA01","CV9","W","regular",""
"SNO194007170","deanr101","SNO","1","upper","36","","","4","","","","3","","","","","","","","","","","","","","","","19400717","0","SPA01","CV9","W","regular",""
