"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194604070","hairh101","HOM","2","value","15","","","2","","","1","3","","2","","","","","","","","","1","","","1","","19460407","0","COR01","NY6","L","exhibition",""
"NY6194604070","hairh101","HOM","2","lower","15","","","2","","","1","3","","2","","","","","","","","","","","","","","19460407","0","COR01","NY6","L","exhibition",""
"NY6194604070","hairh101","HOM","2","upper","15","","","6","","","1","3","","2","","","","","","","","","","","","","","19460407","0","COR01","NY6","L","exhibition",""
"NY6194604110","hairh101","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460411","0","DAL01","NY6","W","exhibition",""
"NY6194604110","hairh101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460411","0","DAL01","NY6","W","exhibition",""
"NY6194604110","hairh101","HOM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460411","0","DAL01","NY6","W","exhibition",""
"HOM194604210","hairh101","HOM","2","value","8","","10","2","","","0","0","0","1","","2","0","0","0","","","","","","","","","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","hairh101","HOM","2","lower","8","","","2","","","0","0","0","1","","2","0","0","0","","","","","","","","","19460421","0","WAS09","NY5","L","exhibition","y"
"HOM194604210","hairh101","HOM","2","upper","8","","","2","","","0","0","0","1","","2","0","0","0","","","","","","","","","19460421","0","WAS09","NY5","L","exhibition","y"
"NY5194604282","hairh101","HOM","1","value","21","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19460428","2","NYC16","NY5","W","exhibition",""
"NY5194604282","hairh101","HOM","1","lower","21","","","2","","","","0","0","","","","","","","","","","","","","","","19460428","2","NYC16","NY5","W","exhibition",""
"NY5194604282","hairh101","HOM","1","upper","21","","","2","","","","0","0","","","","","","","","","","","","","","","19460428","2","NYC16","NY5","W","exhibition",""
"BLG194605052","hairh101","HOM","1","value","15","","25","5","","0","1","6","","3","","0","0","0","0","","","","","","1","","","19460505","2","BAL14","BLG","L","regular","y"
"BLG194605052","hairh101","HOM","1","lower","","","","","","0","","","","3","","0","0","0","0","","","","","","","","","19460505","2","BAL14","BLG","L","regular","y"
"BLG194605052","hairh101","HOM","1","upper","","","","","","0","","","","3","","0","0","0","0","","","","","","","","","19460505","2","BAL14","BLG","L","regular","y"
"NW2194605140","hairh101","HOM","1","value","18","","29","3","0","0","1","3","","4","","6","0","0","0","0","","","","","1","","1","19460514","0","NWK04","NW2","T","regular","y"
"NW2194605140","hairh101","HOM","1","lower","18","","29","3","0","0","1","3","","4","","6","0","0","0","0","","","","","","","","19460514","0","NWK04","NW2","T","regular","y"
"NW2194605140","hairh101","HOM","1","upper","18","","29","3","0","0","1","3","","4","","6","0","0","0","0","","","","","","","","19460514","0","NWK04","NW2","T","regular","y"
"HOM194605191","hairh101","HOM","2","value","18","","25","4","","","0","2","","3","","2","0","0","0","","","","","","","1","","19460519","1","WAS09","PH5","L","regular","y"
"HOM194605191","hairh101","HOM","2","lower","18","","","4","","","0","2","","3","","2","0","0","0","","","","","","","","","19460519","1","WAS09","PH5","L","regular","y"
"HOM194605191","hairh101","HOM","2","upper","18","","","4","","","0","2","","3","","2","0","0","0","","","","","","","","","19460519","1","WAS09","PH5","L","regular","y"
"HOM194605220","hairh101","HOM","2","value","6","","10","4","0","0","0","3","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","hairh101","HOM","2","lower","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","hairh101","HOM","2","upper","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","NY5","W","regular","y"
"NW2194606180","hairh101","HOM","3","value","16","","27","8","","","2","5","","1","","","","","","","","","","","","1","","19460618","0","NWK04","NW2","L","regular","y"
"NW2194606180","hairh101","HOM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460618","0","NWK04","NW2","L","regular","y"
"NW2194606180","hairh101","HOM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460618","0","NWK04","NW2","L","regular","y"
"NW2194606250","hairh101","HOM","1","value","8","","19","9","","0","0","6","","1","","","0","0","0","","","","1","","1","","","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606250","hairh101","HOM","1","lower","6","","","","","0","0","5","","","","","0","0","0","","","","","","","","","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606250","hairh101","HOM","1","upper","","","","","","0","0","12","","","","","0","0","0","","","","","","","","","19460625","0","NWK04","NW2","L","regular","y"
"NW2194606260","hairh101","HOM","2","value","3","","","2","","","","1","","","","","","","","","","","","","","1","","19460626","0","TRE01","NW2","L","regular",""
"NW2194606260","hairh101","HOM","2","lower","3","","","2","","","","1","","","","","","","","","","","","","","","","19460626","0","TRE01","NW2","L","regular",""
