"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194609030","willc108","CVB","1","value","27","","45","8","0","1","0","3","","5","","5","0","0","0","2","","1","","","1","","1","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","willc108","CVB","1","lower","27","","41","8","0","1","0","3","","5","","5","0","0","0","0","","","","","","","","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","willc108","CVB","1","upper","27","","45","8","0","1","0","3","","5","","5","0","0","0","2","","","","","","","","19460903","0","ERI01","CAG","W","regular","y"
"BIR194704180","willc108","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470418","0","MTG01","BIR","W","exhibition",""
"BIR194704180","willc108","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470418","0","MTG01","BIR","W","exhibition",""
"BIR194704180","willc108","CVB","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470418","0","MTG01","BIR","W","exhibition",""
"CAG194704272","willc108","CVB","1","value","15","","","6","","","","3","","","","","","","","","","1","","","1","","1","19470427","2","CHI10","CAG","W","exhibition",""
"CAG194704272","willc108","CVB","1","lower","15","","","6","","","","3","","","","","","","","","","","","","","","","19470427","2","CHI10","CAG","W","exhibition",""
"CAG194704272","willc108","CVB","1","upper","15","","","6","","","","3","","","","","","","","","","","","","","","","19470427","2","CHI10","CAG","W","exhibition",""
"HOM194705160","willc108","CVB","1","value","15","","25","9","1","0","0","4","","3","","","0","1","0","2","","","1","","1","","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","willc108","CVB","1","lower","15","","","","1","0","0","4","","","","","0","1","0","","","","","","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","willc108","CVB","1","upper","15","","","","1","0","0","4","","","","","0","1","0","","","","","","","","","19470516","0","ERI01","HOM","L","exhibition","y"
"KCM194706052","willc108","CVB","2","value","0","2","2","2","","0","0","2","","0","","0","0","0","0","","","","","","","","","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","willc108","CVB","2","lower","0","2","","2","","0","0","2","","0","","0","0","0","0","","","","","","","","","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","willc108","CVB","2","upper","0","2","","2","","0","0","2","","0","","0","0","0","0","","","","","","","","","19470605","2","KAN05","KCM","L","regular","y"
