"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS193010051","heffd101","ASB","1","4","value","24","3","4","0","1","0","0","19301005","1","BAL13","BLS","L","exhibition","y"
"BLS193010051","heffd101","ASB","1","4","lower","24","3","3","0","1","0","0","19301005","1","BAL13","BLS","L","exhibition","y"
"BLS193010051","heffd101","ASB","1","4","upper","24","3","4","0","1","0","0","19301005","1","BAL13","BLS","L","exhibition","y"
"BLS193010120","heffd101","ASB","1","4","value","11","0","1","0","0","0","0","19301012","0","BAL13","BLS","L","exhibition","y"
"BLS193010120","heffd101","ASB","1","4","lower","11","0","1","0","0","0","0","19301012","0","BAL13","BLS","L","exhibition","y"
"BLS193010120","heffd101","ASB","1","4","upper","11","0","1","0","0","0","0","19301012","0","BAL13","BLS","L","exhibition","y"
"BLS193010191","heffd101","ASB","1","6","value","24","0","2","0","0","0","0","19301019","1","BAL13","BLS","L","exhibition","y"
"BLS193010191","heffd101","ASB","1","6","lower","24","0","2","0","0","0","0","19301019","1","BAL13","BLS","L","exhibition","y"
"BLS193010191","heffd101","ASB","1","6","upper","24","0","2","0","0","0","0","19301019","1","BAL13","BLS","L","exhibition","y"
"BLS193010192","heffd101","ASB","1","1","value","15","0","4","0","0","0","0","19301019","2","BAL13","BLS","W","exhibition","y"
"BLS193010192","heffd101","ASB","1","1","lower","15","0","4","0","0","0","0","19301019","2","BAL13","BLS","W","exhibition","y"
"BLS193010192","heffd101","ASB","1","1","upper","15","0","4","0","0","0","0","19301019","2","BAL13","BLS","W","exhibition","y"
"BLS193010260","heffd101","ASB","1","4","value","24","2","4","0","0","0","0","19301026","0","BAL13","BLS","L","exhibition","y"
"BLS193010260","heffd101","ASB","1","4","lower","24","2","4","0","0","0","0","19301026","0","BAL13","BLS","L","exhibition","y"
"BLS193010260","heffd101","ASB","1","4","upper","24","2","4","0","0","0","0","19301026","0","BAL13","BLS","L","exhibition","y"
"BLS193110040","heffd101","ASB","1","6","value","24","3","2","0","1","0","0","19311004","0","BAL13","BLS","L","exhibition","y"
"BLS193110040","heffd101","ASB","1","6","lower","24","3","2","0","1","0","0","19311004","0","BAL13","BLS","L","exhibition","y"
"BLS193110040","heffd101","ASB","1","6","upper","24","3","2","0","1","0","0","19311004","0","BAL13","BLS","L","exhibition","y"
"BLS193110111","heffd101","ASB","1","6","value","27","3","2","0","2","0","0","19311011","1","BAL13","BLS","W","exhibition","y"
"BLS193110111","heffd101","ASB","1","6","lower","27","3","2","0","2","0","0","19311011","1","BAL13","BLS","W","exhibition","y"
"BLS193110111","heffd101","ASB","1","6","upper","27","3","2","0","2","0","0","19311011","1","BAL13","BLS","W","exhibition","y"
"BLS193110112","heffd101","ASB","1","6","value","15","1","2","0","0","0","0","19311011","2","BAL13","BLS","T","exhibition","y"
"BLS193110112","heffd101","ASB","1","6","lower","15","1","2","0","0","0","0","19311011","2","BAL13","BLS","T","exhibition","y"
"BLS193110112","heffd101","ASB","1","6","upper","15","1","2","0","0","0","0","19311011","2","BAL13","BLS","T","exhibition","y"
"BLS193110180","heffd101","ASB","1","6","value","27","1","2","0","0","0","0","19311018","0","BAL13","BLS","W","exhibition","y"
"BLS193110180","heffd101","ASB","1","6","lower","27","1","2","0","0","0","0","19311018","0","BAL13","BLS","W","exhibition","y"
"BLS193110180","heffd101","ASB","1","6","upper","27","1","2","0","0","0","0","19311018","0","BAL13","BLS","W","exhibition","y"
"BLS193110250","heffd101","ASB","1","6","value","24","0","2","0","0","0","0","19311025","0","BAL13","BLS","L","exhibition","y"
"BLS193110250","heffd101","ASB","1","6","lower","24","0","2","0","0","0","0","19311025","0","BAL13","BLS","L","exhibition","y"
"BLS193110250","heffd101","ASB","1","6","upper","24","0","2","0","0","0","0","19311025","0","BAL13","BLS","L","exhibition","y"
"BLS193210091","heffd101","ASB","1","4","value","27","1","4","0","1","0","0","19321009","1","BAL14","BLS","W","exhibition","y"
"BLS193210091","heffd101","ASB","1","4","lower","27","1","4","0","1","0","0","19321009","1","BAL14","BLS","W","exhibition","y"
"BLS193210091","heffd101","ASB","1","4","upper","27","1","4","0","1","0","0","19321009","1","BAL14","BLS","W","exhibition","y"
"BLS193210161","heffd101","ASB","1","6","value","24","2","3","0","1","0","0","19321016","1","BAL14","BLS","L","exhibition","y"
"BLS193210161","heffd101","ASB","1","6","lower","24","2","3","0","1","0","0","19321016","1","BAL14","BLS","L","exhibition","y"
"BLS193210161","heffd101","ASB","1","6","upper","24","2","3","0","1","0","0","19321016","1","BAL14","BLS","L","exhibition","y"
"BLS193210230","heffd101","ASB","1","4","value","24","3","3","0","0","0","0","19321023","0","BAL14","BLS","L","exhibition","y"
"BLS193210230","heffd101","ASB","1","4","lower","24","3","3","0","0","0","0","19321023","0","BAL14","BLS","L","exhibition","y"
"BLS193210230","heffd101","ASB","1","4","upper","24","3","3","0","0","0","0","19321023","0","BAL14","BLS","L","exhibition","y"
"BLS193309171","heffd101","ASB","1","4","value","27","1","7","0","0","0","0","19330917","1","BAL14","BLS","W","exhibition","y"
"BLS193309171","heffd101","ASB","1","4","lower","27","1","7","0","0","0","0","19330917","1","BAL14","BLS","W","exhibition","y"
"BLS193309171","heffd101","ASB","1","4","upper","27","1","7","0","0","0","0","19330917","1","BAL14","BLS","W","exhibition","y"
