"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"DT1192105070","hollb106","DT1","9","3","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","hollb106","DT1","9","3","lower","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"DT1192105070","hollb106","DT1","9","3","upper","1","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19210507","0","DET07","ACY","W","exhibition","y"
"CB1192107090","hollb106","DT1","9","4","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","hollb106","DT1","9","4","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"CB1192107090","hollb106","DT1","9","4","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19210709","0","COL04","CB1","L","regular","y"
"KCM192107250","hollb106","DT1","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","hollb106","DT1","9","2","lower","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"KCM192107250","hollb106","DT1","9","2","upper","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19210725","0","KAN02","KCM","L","regular","y"
"HIL192109052","hollb106","DT1","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","hollb106","DT1","9","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192109052","hollb106","DT1","9","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19210905","2","DAR01","HIL","L","exhibition","y"
"HIL192110040","hollb106","CAG","9","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110040","hollb106","CAG","9","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110040","hollb106","CAG","9","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19211004","0","PHI09","HIL","W","championship","y"
"CAG192110100","hollb106","CAG","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19211010","0","WIL03","HIL","W","championship","y"
"CAG192110100","hollb106","CAG","9","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19211010","0","WIL03","HIL","W","championship","y"
"CAG192110100","hollb106","CAG","9","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19211010","0","WIL03","HIL","W","championship","y"
"HIL192110150","hollb106","CAG","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19211015","0","DAR01","HIL","L","championship","y"
"HIL192110150","hollb106","CAG","9","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19211015","0","DAR01","HIL","L","championship","y"
"HIL192110150","hollb106","CAG","9","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19211015","0","DAR01","HIL","L","championship","y"
"HIL192710160","hollb106","HIL","9","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19271016","0","LOS05","PIR","L","exhibition","y"
"HIL192710160","hollb106","HIL","9","1","lower","2","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19271016","0","LOS05","PIR","L","exhibition","y"
"HIL192710160","hollb106","HIL","9","1","upper","2","0","0","0","0","0","","0","","0","1","","","0","","","","","","","19271016","0","LOS05","PIR","L","exhibition","y"
"HIL192710230","hollb106","HIL","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710230","hollb106","HIL","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710230","hollb106","HIL","9","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19271023","0","LOS05","PIR","L","exhibition","y"
"HIL192710290","hollb106","HIL","9","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","hollb106","HIL","9","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271029","0","LOS05","PIR","W","exhibition","y"
"HIL192710290","hollb106","HIL","9","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19271029","0","LOS05","PIR","W","exhibition","y"
"NYL192906062","hollb106","NYL","9","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","hollb106","NYL","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","hollb106","NYL","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19290606","2","NYC24","BLS","W","regular","y"
"NYL192909011","hollb106","NYL","9","1","value","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","hollb106","NYL","9","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","hollb106","NYL","9","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192910131","hollb106","NYL","9","1","value","3","1","1","1","0","0","","0","","0","1","","","0","","","","","","","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL192910131","hollb106","NYL","9","1","lower","3","1","1","1","0","0","","0","","0","","","","0","","","","","","","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL192910131","hollb106","NYL","9","1","upper","3","1","1","1","0","0","","0","","0","","","","0","","","","","","","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL193007051","hollb106","NYL","9","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","hollb106","NYL","9","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","hollb106","NYL","9","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193009211","hollb106","NYL","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","hollb106","NYL","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","hollb106","NYL","9","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009250","hollb106","NYL","9","1","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","hollb106","NYL","9","1","lower","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","hollb106","NYL","9","1","upper","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009281","hollb106","NYL","9","1","value","4","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009281","hollb106","NYL","9","1","lower","4","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009281","hollb106","NYL","9","1","upper","4","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009282","hollb106","NYL","9","1","value","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","hollb106","NYL","9","1","lower","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","hollb106","NYL","9","1","upper","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19300928","2","NYC16","HOM","L","championship","y"
"NY5193409091","hollb106","NY5","9","1","value","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","hollb106","NY5","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","hollb106","NY5","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193609202","hollb106","NY5","9","1","value","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19360920","2","NYC14","PTC","L","exhibition","y"
"NY5193609202","hollb106","NY5","9","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19360920","2","NYC14","PTC","L","exhibition","y"
"NY5193609202","hollb106","NY5","9","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19360920","2","NYC14","PTC","L","exhibition","y"
"NNS193709262","hollb106","NNS","","","value","","1","1","","","","","","","","","","","","","","","","","","19370926","2","NYC16","SDO","W","exhibition",""
"NNS193709262","hollb106","NNS","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19370926","2","NYC16","SDO","W","exhibition",""
