"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194807041","howae101","KCM","1","7","value","27","0","0","0","0","0","0","19480704","1","KAN05","CAG","W","regular","y"
"KCM194807041","howae101","KCM","1","7","lower","27","0","0","0","0","0","0","19480704","1","KAN05","CAG","W","regular","y"
"KCM194807041","howae101","KCM","1","7","upper","27","0","0","0","0","0","0","19480704","1","KAN05","CAG","W","regular","y"
"KCM194807042","howae101","KCM","1","7","value","21","2","0","0","0","0","0","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807042","howae101","KCM","1","7","lower","21","1","0","0","0","0","0","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807042","howae101","KCM","1","7","upper","21","2","0","0","0","0","0","19480704","2","KAN05","CAG","W","regular","y"
"KCM194807070","howae101","KCM","1","1","value","","","","0","","0","0","19480707","0","CBI01","CAG","L","regular",""
"KCM194807070","howae101","KCM","1","1","lower","","","","0","","0","0","19480707","0","CBI01","CAG","L","regular",""
"KCM194807070","howae101","KCM","1","1","upper","","","","0","","0","0","19480707","0","CBI01","CAG","L","regular",""
"KCM194807251","howae101","KCM","1","7","value","27","0","0","0","","0","0","19480725","1","KAN05","IN9","W","regular","y"
"KCM194807251","howae101","KCM","1","7","lower","27","0","0","0","","0","0","19480725","1","KAN05","IN9","W","regular","y"
"KCM194807251","howae101","KCM","1","7","upper","27","0","0","0","","0","0","19480725","1","KAN05","IN9","W","regular","y"
"KCM194807252","howae101","KCM","1","7","value","21","2","0","0","0","0","0","19480725","2","KAN05","IN9","W","regular","y"
"KCM194807252","howae101","KCM","1","7","lower","21","2","0","0","0","0","0","19480725","2","KAN05","IN9","W","regular","y"
"KCM194807252","howae101","KCM","1","7","upper","21","2","0","0","0","0","0","19480725","2","KAN05","IN9","W","regular","y"
"KCM194807262","howae101","KCM","1","7","value","21","","","0","","0","0","19480726","2","STL07","IN9","W","regular",""
"KCM194807262","howae101","KCM","1","7","lower","21","","","0","","0","0","19480726","2","STL07","IN9","W","regular",""
"KCM194807262","howae101","KCM","1","7","upper","21","","","0","","0","0","19480726","2","STL07","IN9","W","regular",""
"KCM194807270","howae101","KCM","1","7","value","27","0","0","0","0","0","0","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807270","howae101","KCM","1","7","lower","27","0","0","0","0","0","0","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807270","howae101","KCM","1","7","upper","27","0","0","0","0","0","0","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807280","howae101","KCM","1","7","value","27","1","0","1","0","0","0","19480728","0","STJ01","IN9","L","regular","y"
"KCM194807280","howae101","KCM","1","7","lower","27","1","0","1","0","0","0","19480728","0","STJ01","IN9","L","regular","y"
"KCM194807280","howae101","KCM","1","7","upper","27","1","0","1","0","0","0","19480728","0","STJ01","IN9","L","regular","y"
"KCM194808011","howae101","KCM","1","7","value","27","","","0","0","0","0","19480801","1","KAN05","BIR","W","regular","y"
"KCM194808011","howae101","KCM","1","7","lower","27","","","0","0","0","0","19480801","1","KAN05","BIR","W","regular","y"
"KCM194808011","howae101","KCM","1","7","upper","27","","","0","0","0","0","19480801","1","KAN05","BIR","W","regular","y"
"KCM194808012","howae101","KCM","1","7","value","21","1","0","0","0","0","0","19480801","2","KAN05","BIR","W","regular","y"
"KCM194808012","howae101","KCM","1","7","lower","21","1","0","0","0","0","0","19480801","2","KAN05","BIR","W","regular","y"
"KCM194808012","howae101","KCM","1","7","upper","21","1","0","0","0","0","0","19480801","2","KAN05","BIR","W","regular","y"
"KCM194808081","howae101","KCM","1","7","value","30","0","0","0","0","0","0","19480808","1","KAN05","MEM","L","regular","y"
