"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194806272","maysw101","BIR","8","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19480627","2","BIR01","IN9","W","regular","y"
"BIR194806272","maysw101","BIR","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BIR01","IN9","W","regular","y"
"BIR194806272","maysw101","BIR","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BIR01","IN9","W","regular","y"
"BIR194807041","maysw101","BIR","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","maysw101","BIR","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","maysw101","BIR","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480704","1","BIR01","MEM","W","regular","y"
"CVB194807181","maysw101","BIR","7","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","1","0","","1","","19480718","1","CLE06","CVB","L","regular","y"
"CVB194807181","maysw101","BIR","7","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","1","0","","","","19480718","1","CLE06","CVB","L","regular","y"
"CVB194807181","maysw101","BIR","7","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","1","0","","","","19480718","1","CLE06","CVB","L","regular","y"
"CVB194807220","maysw101","BIR","5","1","value","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480722","0","NWO01","CVB","W","regular","y"
"CVB194807220","maysw101","BIR","5","1","lower","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480722","0","NWO01","CVB","W","regular","y"
"CVB194807220","maysw101","BIR","5","1","upper","5","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480722","0","NWO01","CVB","W","regular","y"
"BIR194807252","maysw101","BIR","3","1","value","4","0","1","0","0","0","2","0","","0","0","","","0","","","","","","","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","maysw101","BIR","3","1","lower","4","0","1","","","","2","","","","","","","","","","","","","","19480725","2","BIR01","NW2","L","exhibition","y"
"BIR194807252","maysw101","BIR","3","1","upper","4","0","1","","","","2","","","","","","","","","","","","","","19480725","2","BIR01","NW2","L","exhibition","y"
"KCM194808011","maysw101","BIR","8","1","value","4","2","3","1","1","0","0","0","","0","0","0","","1","","","0","","","","19480801","1","KAN05","KCM","L","regular","y"
"KCM194808011","maysw101","BIR","8","1","lower","4","2","3","1","1","0","0","0","","0","","","","1","","","0","","","","19480801","1","KAN05","KCM","L","regular","y"
"KCM194808011","maysw101","BIR","8","1","upper","4","2","3","1","1","0","0","0","","0","","","","1","","","0","","","","19480801","1","KAN05","KCM","L","regular","y"
"KCM194808012","maysw101","BIR","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480801","2","KAN05","KCM","L","regular","y"
"KCM194808012","maysw101","BIR","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480801","2","KAN05","KCM","L","regular","y"
"KCM194808012","maysw101","BIR","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480801","2","KAN05","KCM","L","regular","y"
"BIR194808081","maysw101","BIR","7","1","value","4","1","0","","","","0","","","","0","0","","","","","","","","","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808081","maysw101","BIR","7","1","lower","4","1","0","","","","0","","","","","","","","","","","","","","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808081","maysw101","BIR","7","1","upper","4","1","0","","","","0","","","","","","","","","","","","","","19480808","1","BIR01","CVB","W","regular","y"
"BIR194808082","maysw101","BIR","5","1","value","2","1","1","","","","1","","","","2","","","","","","","","","","19480808","2","BIR01","CVB","W","regular","y"
