"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS193010052","paget101","BLS","1","9","value","15","3","0","0","0","0","0","19301005","2","BAL13","ASB","W","exhibition","y"
"BLS193010052","paget101","BLS","1","9","lower","15","3","0","0","0","0","0","19301005","2","BAL13","ASB","W","exhibition","y"
"BLS193010052","paget101","BLS","1","9","upper","15","3","0","0","0","0","0","19301005","2","BAL13","ASB","W","exhibition","y"
"BLS193010120","paget101","BLS","1","7","value","27","2","0","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","paget101","BLS","1","7","lower","27","2","0","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","paget101","BLS","1","7","upper","27","2","0","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010191","paget101","BLS","1","7","value","27","2","0","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","paget101","BLS","1","7","lower","27","2","0","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","paget101","BLS","1","7","upper","27","2","0","0","0","0","0","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010192","paget101","BLS","1","7","value","15","0","0","0","0","0","0","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010192","paget101","BLS","1","7","lower","15","0","0","0","0","0","0","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010192","paget101","BLS","1","7","upper","15","0","0","0","0","0","0","19301019","2","BAL13","ASB","L","exhibition","y"
"BLS193010260","paget101","BLS","1","7","value","27","4","0","0","0","0","0","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193010260","paget101","BLS","1","7","lower","27","4","0","0","0","0","0","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193010260","paget101","BLS","1","7","upper","27","4","0","0","0","0","0","19301026","0","BAL13","ASB","W","exhibition","y"
"ASO193110040","paget101","HOM","1","9","value","27","1","0","0","0","0","0","19311004","0","CLE07","ASO","W","exhibition","y"
