"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY6194805110","lotth101","NY5","7","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","lotth101","NY5","7","1","lower","4","0","1","","","","","","","","","","","","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","lotth101","NY5","7","1","upper","4","0","1","","","","","","","","","","","","","","","","","","19480511","0","WIL04","NY6","L","regular","y"
"HOM194805120","lotth101","NY5","6","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480512","0","ALT02","HOM","L","regular","y"
"HOM194805120","lotth101","NY5","6","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480512","0","ALT02","HOM","L","regular","y"
"HOM194805120","lotth101","NY5","6","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480512","0","ALT02","HOM","L","regular","y"
"NY5194805220","lotth101","NY5","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480522","0","ALB02","NW2","L","regular",""
"NY5194805220","lotth101","NY5","6","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480522","0","ALB02","NW2","L","regular",""
"NY5194805220","lotth101","NY5","6","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480522","0","ALB02","NW2","L","regular",""
"NY5194805251","lotth101","NY5","8","3","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805251","lotth101","NY5","8","3","lower","0","0","0","","","","","","","","","","","","","","","","","","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805251","lotth101","NY5","8","3","upper","0","0","0","","","","","","","","","","","","","","","","","","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805252","lotth101","NY5","5","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480525","2","ROC04","NW2","W","regular","y"
"NY5194805252","lotth101","NY5","5","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480525","2","ROC04","NW2","W","regular","y"
"NY5194805252","lotth101","NY5","5","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480525","2","ROC04","NW2","W","regular","y"
"NW2194805260","lotth101","NY5","1","1","value","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","lotth101","NY5","1","1","lower","5","0","1","","","","","","","","","","","","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","lotth101","NY5","1","1","upper","5","0","1","","","","","","","","","","","","","","","","","","19480526","0","NWK04","NW2","L","regular","y"
"NY5194805290","lotth101","NY5","1","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","lotth101","NY5","1","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","lotth101","NY5","1","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480529","0","ROC04","PH5","L","regular","y"
"BLG194806040","lotth101","NY5","8","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","lotth101","NY5","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","lotth101","NY5","8","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480604","0","BAL14","BLG","L","regular","y"
"HOM194806110","lotth101","NY5","7","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","","","","","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806110","lotth101","NY5","7","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","","","","","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806110","lotth101","NY5","7","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","","","","","19480611","0","NWC01","HOM","L","regular","y"
"BLG194806250","lotth101","NY5","3","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480625","0","BAL14","BLG","L","regular","y"
"BLG194806250","lotth101","NY5","3","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480625","0","BAL14","BLG","L","regular","y"
"BLG194806250","lotth101","NY5","3","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480625","0","BAL14","BLG","L","regular","y"
"BLG194806271","lotth101","NY5","6","1","value","4","0","1","0","0","0","","1","","0","0","","","0","","","","","","","19480627","1","BAL14","BLG","L","regular","y"
"BLG194806271","lotth101","NY5","6","1","lower","4","0","1","0","0","0","","1","","0","","","","0","","","","","","","19480627","1","BAL14","BLG","L","regular","y"
"BLG194806271","lotth101","NY5","6","1","upper","4","0","1","0","0","0","","1","","0","","","","0","","","","","","","19480627","1","BAL14","BLG","L","regular","y"
"BLG194806272","lotth101","NY5","6","1","value","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","lotth101","NY5","6","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","lotth101","NY5","6","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"NY5194807090","lotth101","NY5","7","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19480709","0","ROC04","NY6","L","regular","y"
"NY5194807090","lotth101","NY5","7","1","lower","4","1","2","","","","","","","","","","","","","","","","","","19480709","0","ROC04","NY6","L","regular","y"
"NY5194807090","lotth101","NY5","7","1","upper","5","1","2","","","","","","","","","","","","","","","","","","19480709","0","ROC04","NY6","L","regular","y"
"NW2194807160","lotth101","NY5","7","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","lotth101","NY5","7","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","lotth101","NY5","7","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19480716","0","NWK04","NW2","L","regular","y"
"NY6194807250","lotth101","NY5","7","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19480725","0","NYC14","NY6","W","regular","y"
"NY6194807250","lotth101","NY5","7","1","lower","4","1","1","","","","","","","","","","","","","","","","","","19480725","0","NYC14","NY6","W","regular","y"
"NY6194807250","lotth101","NY5","7","1","upper","4","1","1","","","","","","","","","","","","","","","","","","19480725","0","NYC14","NY6","W","regular","y"
