"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194704170","formp101","MEM","1","1","value","3","1","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","formp101","MEM","1","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","formp101","MEM","1","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194705080","formp101","MEM","","","value","","","1","1","","","2","","","","","","","","","","","","","","19470508","0","MEM02","IN9","W","regular",""
"MEM194705080","formp101","MEM","","","lower","1","","1","1","","","2","","","","","","","","","","","","","","19470508","0","MEM02","IN9","W","regular",""
"MEM194705080","formp101","MEM","","","upper","1","","","1","","","2","","","","","","","","","","","","","","19470508","0","MEM02","IN9","W","regular",""
"MEM194705111","formp101","MEM","","","value","","1","1","","","1","4","","","","","","","","","","","","","","19470511","1","MEM02","CAG","W","regular",""
"MEM194705111","formp101","MEM","","","lower","1","1","1","","","1","4","","","","","","","","","","","","","","19470511","1","MEM02","CAG","W","regular",""
"MEM194705111","formp101","MEM","","","upper","1","","","","","1","4","","","","","","","","","","","","","","19470511","1","MEM02","CAG","W","regular",""
"MEM194705150","formp101","MEM","4","1","value","3","1","2","1","0","1","4","0","","0","2","","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","formp101","MEM","4","1","lower","3","1","2","1","0","1","4","0","","0","","","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"MEM194705150","formp101","MEM","4","1","upper","3","1","2","1","0","1","4","0","","0","","","","0","","","0","","","","19470515","0","GRE01","CAG","L","regular","y"
"CVB194705181","formp101","MEM","4","1","value","3","1","1","0","0","0","3","0","1","0","1","","","0","","","0","","","","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","formp101","MEM","4","1","lower","3","1","1","0","0","0","3","0","1","0","","","","0","","","0","","","","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","formp101","MEM","4","1","upper","4","1","1","0","0","0","3","0","1","0","","","","0","","","0","","","","19470518","1","CLE06","CVB","L","regular","y"
"KCM194705251","formp101","MEM","4","1","value","2","1","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","formp101","MEM","4","1","lower","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","formp101","MEM","4","1","upper","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705252","formp101","MEM","4","1","value","2","0","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","formp101","MEM","4","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705252","formp101","MEM","4","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470525","2","KAN05","KCM","L","regular","y"
"KCM194705260","formp101","MEM","4","1","value","6","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","formp101","MEM","4","1","lower","6","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705260","formp101","MEM","4","1","upper","6","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470526","0","WIC01","KCM","W","regular","y"
"KCM194705270","formp101","MEM","4","1","value","4","0","2","0","0","0","1","0","","0","1","","","0","","","0","","","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","formp101","MEM","4","1","lower","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","formp101","MEM","4","1","upper","4","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705301","formp101","MEM","4","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","formp101","MEM","4","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","formp101","MEM","4","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705302","formp101","MEM","4","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","formp101","MEM","4","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","formp101","MEM","4","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19470530","2","KAN05","KCM","L","regular","y"
"MEM194706010","formp101","MEM","","","value","","","","","","","","","","","","","","","","1","","","","","19470601","0","MEM02","IN9","L","regular",""
"MEM194706010","formp101","MEM","","","lower","1","","","","","","","","","","","","","","","1","","","","","19470601","0","MEM02","IN9","L","regular",""
"MEM194706010","formp101","MEM","","","upper","1","","","","","","","","","","","","","","","1","","","","","19470601","0","MEM02","IN9","L","regular",""
"MEM194706081","formp101","MEM","","","value","","1","4","2","","1","2","","","","","","","","","","","","","","19470608","1","MEM02","CAG","W","regular",""
"MEM194706081","formp101","MEM","","","lower","4","1","4","2","","1","2","","","","","","","","","","","","","","19470608","1","MEM02","CAG","W","regular",""
"MEM194706081","formp101","MEM","","","upper","4","","4","2","","1","0","","","","","","","","","","","","","","19470608","1","MEM02","CAG","W","regular",""
"MEM194706120","formp101","MEM","4","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","formp101","MEM","4","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706120","formp101","MEM","4","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470612","0","OKC02","CAG","L","regular","y"
"MEM194706200","formp101","MEM","4","1","value","4","1","2","0","0","1","1","0","","0","0","0","","0","","","0","","","","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","formp101","MEM","4","1","lower","4","1","2","0","0","1","1","0","","0","","","","0","","","0","","","","19470620","0","KNO01","KCM","W","regular","y"
"MEM194706200","formp101","MEM","4","1","upper","4","1","2","0","0","1","0","0","","0","","","","0","","","0","","","","19470620","0","KNO01","KCM","W","regular","y"
"KCM194706260","formp101","MEM","4","1","value","3","2","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19470626","0","OKC02","KCM","W","regular","y"
"KCM194706260","formp101","MEM","4","1","lower","3","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470626","0","OKC02","KCM","W","regular","y"
