"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CB1192104300","britg103","CB1","1","value","27","","35","7","","","0","5","","1","","8","0","0","1","3","","","1","","1","","1","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","britg103","CB1","1","lower","27","","31","7","","","0","5","","1","","8","0","0","1","3","","","","","","","","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","britg103","CB1","1","upper","27","","35","7","","","0","5","","1","","8","0","0","1","3","","","","","","","","19210430","0","COL04","CG1","L","regular","y"
"IN4192105090","britg103","CB1","1","value","7","","10","3","","","0","0","","1","","","0","0","0","0","","","","","1","","","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","britg103","CB1","1","lower","7","","","3","","","0","0","","1","","","0","0","0","","","","","","","","","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","britg103","CB1","1","upper","7","","","3","","","0","0","","1","","","0","0","0","","","","","","","","","19210509","0","IND11","IN4","L","regular","y"
"SLG192106290","britg103","CB1","2","value","18","0","39","12","2","0","1","15","8","4","0","4","4","0","0","3","2","","","","","1","","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","britg103","CB1","2","lower","18","","38","12","","0","1","15","8","4","0","4","4","0","0","3","","","","","","","","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","britg103","CB1","2","upper","18","","39","12","","0","2","15","8","4","0","4","4","0","0","3","","","","","","","","19210629","0","STL11","SLG","L","regular","y"
"CB1192107090","britg103","CB1","2","value","21","","29","6","","","0","2","","1","","2","0","0","0","2","","1","","","","1","","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","britg103","CB1","2","lower","21","","","6","","","0","2","","1","","2","0","0","0","","","","","","","","","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","britg103","CB1","2","upper","21","","","6","","","0","2","","1","","2","0","0","0","","","","","","","","","19210709","0","COL04","DT1","W","regular","y"
"BLS192408031","britg103","BLS","1","value","27","0","46","11","1","0","1","7","4","6","0","3","0","0","0","2","1","","1","","1","","1","19240803","1","BAL13","BRG","L","regular","y"
