"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194404180","vazqa101","CIA","","","value","","","1","","","","","","","","","","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","vazqa101","CIA","","","lower","1","","1","","","","","","","","","","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404180","vazqa101","CIA","","","upper","1","","","","","","","","","","","","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition",""
"KCM194404250","vazqa101","CIA","7","1","value","5","1","4","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","vazqa101","CIA","7","1","lower","5","1","4","0","0","0","1","0","","0","","","","0","","","0","","","","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","vazqa101","CIA","7","1","upper","5","1","4","0","0","0","1","0","","0","","","","0","","","0","","","","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404260","vazqa101","CIA","7","1","value","3","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","vazqa101","CIA","7","1","lower","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","vazqa101","CIA","7","1","upper","3","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19440426","0","OKC02","KCM","W","exhibition","y"
"CIA194405120","vazqa101","CIA","7","1","value","3","2","1","0","0","0","1","0","","0","1","","","1","","","0","","","","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","vazqa101","CIA","7","1","lower","3","2","1","0","0","0","1","0","","0","","","","1","","","0","","","","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","vazqa101","CIA","7","1","upper","3","2","1","0","0","0","1","0","","0","","","","1","","","0","","","","19440512","0","COL05","CAG","W","regular","y"
"CVB194405141","vazqa101","CIA","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","1","","","0","","","","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","vazqa101","CIA","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","1","","","0","","","","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","vazqa101","CIA","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","1","","","0","","","","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405142","vazqa101","CIA","7","1","value","3","0","1","0","0","0","","0","","0","0","0","0","0","","","0","","","","19440514","2","CLE06","CVB","W","regular","y"
"CVB194405142","vazqa101","CIA","7","1","lower","3","0","1","0","0","0","","0","","0","","","0","0","","","0","","","","19440514","2","CLE06","CVB","W","regular","y"
"CVB194405142","vazqa101","CIA","7","1","upper","3","0","1","0","0","0","","0","","0","","","0","0","","","0","","","","19440514","2","CLE06","CVB","W","regular","y"
"CIA194405240","vazqa101","CIA","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","vazqa101","CIA","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","vazqa101","CIA","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405250","vazqa101","CIA","7","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19440525","0","DAV01","MEM","L","regular","y"
