"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194505250","duncf103","BLG","2","value","0","","2","1","","","0","2","","1","","0","0","0","0","","","","","","","","","19450525","0","BAL14","HOM","L","regular","y"
"BLG194505250","duncf103","BLG","2","lower","","","","","","","","","","1","","0","0","0","0","","","","","","","","","19450525","0","BAL14","HOM","L","regular","y"
"BLG194505250","duncf103","BLG","2","upper","","","","","","","","","","1","","0","0","0","0","","","","","","","","","19450525","0","BAL14","HOM","L","regular","y"
"HOM194507011","duncf103","BLG","2","value","12","","21","8","","","0","5","","1","","3","0","0","0","1","","","","","","1","","19450701","1","WAS09","HOM","L","regular","y"
"HOM194507011","duncf103","BLG","2","lower","12","","","","","","0","5","","1","","3","0","0","0","","","","","","","","","19450701","1","WAS09","HOM","L","regular","y"
"HOM194507011","duncf103","BLG","2","upper","12","","","","","","0","5","","1","","3","0","0","0","","","","","","","","","19450701","1","WAS09","HOM","L","regular","y"
"BLG194507082","duncf103","BLG","1","value","6","2","11","2","","","","1","","4","","","","","","","","","","","1","","","19450708","2","BAL14","NW2","W","regular","y"
"BLG194507082","duncf103","BLG","1","lower","6","","","","","","","","","","","","","","","","","","","","","","","19450708","2","BAL14","NW2","W","regular","y"
"BLG194507082","duncf103","BLG","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19450708","2","BAL14","NW2","W","regular","y"
"BLG194508052","duncf103","BLG","1","value","19","","30","7","","0","0","7","","4","","","0","0","0","","","","1","","1","","","19450805","2","BAL14","NW2","L","regular","y"
"BLG194508052","duncf103","BLG","1","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19450805","2","BAL14","NW2","L","regular","y"
"BLG194508052","duncf103","BLG","1","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19450805","2","BAL14","NW2","L","regular","y"
"BLG194508170","duncf103","BLG","2","value","15","","28","12","","","0","9","","2","","","0","0","0","","","","","","","","","19450817","0","BAL14","CAG","L","exhibition","y"
"BLG194508170","duncf103","BLG","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450817","0","BAL14","CAG","L","exhibition","y"
"BLG194508170","duncf103","BLG","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450817","0","BAL14","CAG","L","exhibition","y"
"NY5194508200","duncf103","BLG","2","value","4","","4","0","0","0","0","0","","0","","1","0","0","0","0","","","","","","1","","19450820","0","NYC23","NY5","W","regular","y"
"NY5194508200","duncf103","BLG","2","lower","4","","","0","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19450820","0","NYC23","NY5","W","regular","y"
"NY5194508200","duncf103","BLG","2","upper","4","","","0","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19450820","0","NYC23","NY5","W","regular","y"
"BLG194508310","duncf103","BLG","1","value","4","","8","2","","","0","2","","2","","","0","0","0","1","","","","","1","","","19450831","0","BAL14","NY5","L","regular","y"
"BLG194508310","duncf103","BLG","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450831","0","BAL14","NY5","L","regular","y"
"BLG194508310","duncf103","BLG","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19450831","0","BAL14","NY5","L","regular","y"
"IN9194606080","duncf103","CAG","1","value","1","","","","","","","","","","","","","","","","","","1","","1","","","19460608","0","IND10","IN9","L","regular",""
"IN9194606080","duncf103","CAG","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19460608","0","IND10","IN9","L","regular",""
"IN9194606080","duncf103","CAG","1","upper","0","","","","","","","","","","","","","","","","","","","","","","","19460608","0","IND10","IN9","L","regular",""
