"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLS192705152","washp101","BLS","1","8","value","27","3","0","0","0","0","0","19270515","2","BAL13","CUE","W","regular","y"
"BLS192705152","washp101","BLS","1","8","lower","27","3","0","0","0","0","0","19270515","2","BAL13","CUE","W","regular","y"
"BLS192705152","washp101","BLS","1","8","upper","27","3","0","0","0","0","0","19270515","2","BAL13","CUE","W","regular","y"
"BLS192707311","washp101","BLS","1","8","value","33","1","0","0","0","0","0","19270731","1","BAL13","HIL","W","regular","y"
"BLS192707311","washp101","BLS","1","8","lower","33","1","0","0","0","0","0","19270731","1","BAL13","HIL","W","regular","y"
"BLS192707311","washp101","BLS","1","8","upper","33","1","0","0","0","0","0","19270731","1","BAL13","HIL","W","regular","y"
"BLS192710090","washp101","BLS","1","8","value","21","1","0","0","0","0","0","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","washp101","BLS","1","8","lower","21","1","0","0","0","0","0","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","washp101","BLS","1","8","upper","21","1","0","0","0","0","0","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192810140","washp101","BLS","1","8","value","15","1","0","0","0","0","0","19281014","0","BAL13","ASB","W","exhibition","y"
"BLS192810140","washp101","BLS","1","8","lower","15","1","0","0","0","0","0","19281014","0","BAL13","ASB","W","exhibition","y"
"BLS192810140","washp101","BLS","1","8","upper","15","1","0","0","0","0","0","19281014","0","BAL13","ASB","W","exhibition","y"
"NYL192906061","washp101","BLS","1","7","value","24","1","0","0","0","0","0","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906061","washp101","BLS","1","7","lower","24","1","0","0","0","0","0","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906061","washp101","BLS","1","7","upper","24","1","0","0","0","0","0","19290606","1","NYC24","NYL","L","regular","y"
"NYL192906062","washp101","BLS","1","7","value","24","1","1","0","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","washp101","BLS","1","7","lower","24","1","1","0","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"NYL192906062","washp101","BLS","1","7","upper","24","1","1","0","0","0","0","19290606","2","NYC24","NYL","L","regular","y"
"BLS192909291","washp101","BLS","1","8","value","27","2","0","0","0","0","0","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","washp101","BLS","1","8","lower","27","2","0","0","0","0","0","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909291","washp101","BLS","1","8","upper","27","2","0","0","0","0","0","19290929","1","BAL13","ASB","L","exhibition","y"
"BLS192909292","washp101","BLS","1","8","value","21","4","0","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","washp101","BLS","1","8","lower","21","4","0","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192909292","washp101","BLS","1","8","upper","21","4","0","0","0","0","0","19290929","2","BAL13","ASB","W","exhibition","y"
"BLS192910061","washp101","BLS","1","8","value","27","1","0","0","0","0","0","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","washp101","BLS","1","8","lower","27","1","0","0","0","0","0","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910061","washp101","BLS","1","8","upper","27","1","0","0","0","0","0","19291006","1","BAL13","ASB","W","exhibition","y"
"BLS192910062","washp101","BLS","1","8","value","21","1","0","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","washp101","BLS","1","8","lower","21","1","0","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910062","washp101","BLS","1","8","upper","21","1","0","0","0","0","0","19291006","2","BAL13","ASB","L","exhibition","y"
"BLS192910131","washp101","BLS","1","8","value","27","2","0","0","0","0","0","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910131","washp101","BLS","1","8","lower","27","2","0","0","0","0","0","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910131","washp101","BLS","1","8","upper","27","2","0","0","0","0","0","19291013","1","BAL13","ASB","W","exhibition","y"
"BLS192910132","washp101","BLS","1","8","value","18","2","0","0","0","0","0","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","washp101","BLS","1","8","lower","18","2","0","0","0","0","0","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910132","washp101","BLS","1","8","upper","18","2","0","0","0","0","0","19291013","2","BAL13","ASB","W","exhibition","y"
"BLS192910201","washp101","BLS","1","8","value","27","6","0","0","0","0","0","19291020","1","BAL13","ASB","W","exhibition","y"
"BLS192910201","washp101","BLS","1","8","lower","27","6","0","0","0","0","0","19291020","1","BAL13","ASB","W","exhibition","y"
"BLS192910201","washp101","BLS","1","8","upper","27","6","0","0","0","0","0","19291020","1","BAL13","ASB","W","exhibition","y"
"BLS192910202","washp101","BLS","1","8","value","15","2","0","0","0","0","0","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","washp101","BLS","1","8","lower","15","2","0","0","0","0","0","19291020","2","BAL13","ASB","W","exhibition","y"
"BLS192910202","washp101","BLS","1","8","upper","15","2","0","0","0","0","0","19291020","2","BAL13","ASB","W","exhibition","y"
"NYL193007051","washp101","BLS","1","8","value","24","2","0","0","0","0","0","19300705","1","NYC16","NYL","L","exhibition","y"
"NYL193007051","washp101","BLS","1","8","lower","24","2","0","0","0","0","0","19300705","1","NYC16","NYL","L","exhibition","y"
"NYL193007051","washp101","BLS","1","8","upper","24","2","0","0","0","0","0","19300705","1","NYC16","NYL","L","exhibition","y"
"NYL193007052","washp101","BLS","1","8","value","27","6","2","0","1","0","0","19300705","2","NYC16","NYL","W","exhibition","y"
"NYL193007052","washp101","BLS","1","8","lower","27","6","2","0","1","0","0","19300705","2","NYC16","NYL","W","exhibition","y"
"NYL193007052","washp101","BLS","1","8","upper","27","6","2","0","1","0","0","19300705","2","NYC16","NYL","W","exhibition","y"
"BLS193010051","washp101","BLS","1","8","value","27","2","0","0","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010051","washp101","BLS","1","8","lower","27","2","0","0","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010051","washp101","BLS","1","8","upper","27","2","0","0","0","0","0","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010052","washp101","BLS","1","8","value","15","1","0","0","0","0","0","19301005","2","BAL13","ASB","W","exhibition","y"
"BLS193010052","washp101","BLS","1","8","lower","15","1","0","0","0","0","0","19301005","2","BAL13","ASB","W","exhibition","y"
"BLS193010052","washp101","BLS","1","8","upper","15","1","0","0","0","0","0","19301005","2","BAL13","ASB","W","exhibition","y"
"BLS193010120","washp101","BLS","1","8","value","27","2","0","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","washp101","BLS","1","8","lower","27","2","0","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","washp101","BLS","1","8","upper","27","2","0","0","0","0","0","19301012","0","BAL13","ASB","W","exhibition","y"
