"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SAS193708220","whatd101","SAS","1","8","value","27","2","0","0","0","0","0","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","whatd101","SAS","1","8","lower","27","2","0","0","0","0","0","19370822","0","BIR01","NAS","L","allstar","y"
"SAS193708220","whatd101","SAS","1","8","upper","27","2","0","0","0","0","0","19370822","0","BIR01","NAS","L","allstar","y"
"MEM193809180","whatd101","MEM","1","9","value","27","4","0","0","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","whatd101","MEM","1","9","lower","27","4","0","0","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809180","whatd101","MEM","1","9","upper","27","4","0","0","0","0","0","19380918","0","MEM02","ATN","W","lcs","y"
"MEM193809190","whatd101","MEM","1","9","value","27","0","0","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","whatd101","MEM","1","9","lower","27","0","0","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"MEM193809190","whatd101","MEM","1","9","upper","27","0","0","0","0","0","0","19380919","0","MEM02","ATN","W","lcs","y"
"PH5193909130","whatd101","HOM","1","9","value","24","0","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","whatd101","HOM","1","9","lower","24","0","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909130","whatd101","HOM","1","9","upper","24","0","","0","0","0","0","19390913","0","PHI17","PH5","L","divisionseries","y"
"PH5193909140","whatd101","HOM","1","9","value","27","1","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","whatd101","HOM","1","9","lower","27","1","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","whatd101","HOM","1","9","upper","27","1","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"HOM193909160","whatd101","HOM","1","9","value","27","4","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
"HOM193909160","whatd101","HOM","1","9","lower","27","4","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
