"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192609250","powew101","CAG","9","3","value","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","powew101","CAG","9","3","lower","0","1","0","0","0","0","0","0","0","0","1","","","0","","","","","","","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","powew101","CAG","9","3","upper","0","1","0","0","0","0","0","0","0","0","1","","","0","","","","","","","19260925","0","CHI09","KCM","L","lcs","y"
"ACY192610050","powew101","CAG","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","powew101","CAG","9","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","powew101","CAG","9","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610060","powew101","CAG","9","1","value","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261006","0","ACY01","ACY","L","championship","y"
"ACY192610060","powew101","CAG","9","1","lower","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261006","0","ACY01","ACY","L","championship","y"
"ACY192610060","powew101","CAG","9","1","upper","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261006","0","ACY01","ACY","L","championship","y"
"CAG192610130","powew101","CAG","9","1","value","4","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19261013","0","CHI09","ACY","W","championship","y"
"CAG192610130","powew101","CAG","9","1","lower","4","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19261013","0","CHI09","ACY","W","championship","y"
"CAG192610130","powew101","CAG","9","1","upper","4","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19261013","0","CHI09","ACY","W","championship","y"
"SSN192707300","powew101","CAG","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","powew101","CAG","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","powew101","CAG","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19270730","0","STL12","SSN","L","regular","y"
"CAG192708140","powew101","CAG","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19270814","0","CHI09","MEM","W","regular","y"
"CAG192708140","powew101","CAG","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19270814","0","CHI09","MEM","W","regular","y"
"CAG192708140","powew101","CAG","9","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19270814","0","CHI09","MEM","W","regular","y"
"BIR192709200","powew101","CAG","9","1","value","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","powew101","CAG","9","1","lower","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","powew101","CAG","9","1","upper","3","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"CAG192709250","powew101","CAG","9","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","0","","","","","","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192709250","powew101","CAG","9","1","lower","3","0","0","0","0","0","0","0","","0","0","","","0","0","","","","","","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192709250","powew101","CAG","9","1","upper","3","0","0","0","0","0","0","0","","0","0","","","0","0","","","","","","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192710020","powew101","CAG","9","1","value","3","1","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710020","powew101","CAG","9","1","lower","3","1","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710020","powew101","CAG","9","1","upper","3","1","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","19271002","0","CHI09","ACY","W","championship","y"
"ACY192710100","powew101","CAG","9","1","value","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","powew101","CAG","9","1","lower","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","powew101","CAG","9","1","upper","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710130","powew101","CAG","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271013","0","ACY01","ACY","W","championship","y"
"ACY192710130","powew101","CAG","9","1","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271013","0","ACY01","ACY","W","championship","y"
"ACY192710130","powew101","CAG","9","1","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271013","0","ACY01","ACY","W","championship","y"
"CAG192809230","powew101","CAG","9","1","value","3","0","1","0","0","0","0","0","","0","0","","","0","0","","","","","","19280923","0","CHI09","SSN","W","lcs","y"
"CAG192809230","powew101","CAG","9","1","lower","3","0","1","0","0","0","0","0","","0","0","","","0","0","","","","","","19280923","0","CHI09","SSN","W","lcs","y"
"CAG192809230","powew101","CAG","9","1","upper","3","0","1","0","0","0","0","0","","0","0","","","0","0","","","","","","19280923","0","CHI09","SSN","W","lcs","y"
"DT1193008270","powew101","DT1","9","3","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","powew101","DT1","9","3","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","powew101","DT1","9","3","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"SSN193009150","powew101","DT1","9","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","powew101","DT1","9","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"SSN193009150","powew101","DT1","9","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19300915","0","STL12","SSN","W","lcs","y"
"DT1193009200","powew101","DT1","9","2","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","powew101","DT1","9","2","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","powew101","DT1","9","2","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"CAG193209030","powew101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","NSH","L","lcs",""
