"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PTC193307232","cornw101","CAG","1","value","15","","29","12","","","0","9","","1","","3","0","0","0","1","","","","","1","","","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","cornw101","CAG","1","lower","15","","29","12","","","0","9","","1","","3","0","0","0","1","","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","cornw101","CAG","1","upper","15","","29","12","","","0","9","","1","","3","0","0","0","1","","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"CAG193409162","cornw101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19340916","2","CHI09","PH5","L","lcs",""
"CAG193409162","cornw101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","PH5","L","lcs",""
"CAG193409162","cornw101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","PH5","L","lcs",""
"CAG193409170","cornw101","CAG","1","value","27","","","5","1","","","1","1","","","","","","","","","1","","","1","","1","19340917","0","CHI09","PH5","W","lcs",""
"CAG193409170","cornw101","CAG","1","lower","27","","","5","1","","","1","1","","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"CAG193409170","cornw101","CAG","1","upper","27","","","5","1","","","1","1","","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"PH5193410010","cornw101","CAG","1","value","18","","23","6","","","0","2","","1","","4","0","1","0","1","","","","","1","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","cornw101","CAG","1","lower","18","","23","6","","","0","2","","1","","4","0","1","0","1","","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","cornw101","CAG","1","upper","18","","23","6","","","0","2","","1","","4","0","1","0","1","","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410020","cornw101","CAG","1","value","18","0","24","4","0","0","0","1","1","3","0","2","0","0","0","0","0","","1","","1","","","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","cornw101","CAG","1","lower","18","0","24","4","0","0","0","1","1","3","0","2","0","0","0","0","0","","","","","","","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","cornw101","CAG","1","upper","18","0","24","4","0","0","0","1","1","3","0","2","0","0","0","0","0","","","","","","","19341002","0","PHI16","PH5","L","lcs","y"
"ASW193508110","cornw101","ASW","5","value","3","0","4","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","","","","1","","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","cornw101","ASW","5","lower","3","0","4","0","0","0","0","0","0","1","0","0","0","0","0","1","0","","","","","","","19350811","0","CHI10","ASE","W","allstar","y"
