"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194405200","austf101","PH5","1","6","value","3","0","0","0","","0","0","19440520","0","PHI17","NY6","L","regular","y"
"PH5194405200","austf101","PH5","1","6","lower","3","0","0","0","","0","0","19440520","0","PHI17","NY6","L","regular","y"
"PH5194405200","austf101","PH5","1","6","upper","3","0","0","0","","0","0","19440520","0","PHI17","NY6","L","regular","y"
"BLG194405212","austf101","PH5","1","6","value","18","","","1","","0","0","19440521","2","NYC14","BLG","L","regular","y"
"BLG194405212","austf101","PH5","1","6","lower","18","","","1","","0","0","19440521","2","NYC14","BLG","L","regular","y"
"BLG194405212","austf101","PH5","1","6","upper","18","","","1","","0","0","19440521","2","NYC14","BLG","L","regular","y"
"HOM194405250","austf101","PH5","1","6","value","24","","","0","1","0","0","19440525","0","WAS09","HOM","L","regular","y"
"HOM194405250","austf101","PH5","1","6","lower","24","","","0","1","0","0","19440525","0","WAS09","HOM","L","regular","y"
"HOM194405250","austf101","PH5","1","6","upper","24","","","0","1","0","0","19440525","0","WAS09","HOM","L","regular","y"
"NY6194405281","austf101","PH5","1","6","value","27","2","2","0","0","0","0","19440528","1","NYC16","NY6","W","regular","y"
"NY6194405281","austf101","PH5","1","6","lower","27","2","2","0","0","0","0","19440528","1","NYC16","NY6","W","regular","y"
"NY6194405281","austf101","PH5","1","6","upper","27","2","2","0","0","0","0","19440528","1","NYC16","NY6","W","regular","y"
"NY6194405282","austf101","PH5","1","6","value","24","1","1","0","0","0","0","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","austf101","PH5","1","6","lower","24","1","1","0","0","0","0","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","austf101","PH5","1","6","upper","24","1","1","0","0","0","0","19440528","2","NYC16","NY6","L","regular","y"
"NY5194406111","austf101","PH5","1","6","value","25","1","2","1","0","0","0","19440611","1","NYC16","NY5","L","regular","y"
"NY5194406111","austf101","PH5","1","6","lower","25","1","2","1","0","0","0","19440611","1","NYC16","NY5","L","regular","y"
"NY5194406111","austf101","PH5","1","6","upper","25","1","2","1","0","0","0","19440611","1","NYC16","NY5","L","regular","y"
"PH5194406150","austf101","PH5","1","6","value","27","5","2","0","2","0","0","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","austf101","PH5","1","6","lower","27","5","2","0","2","0","0","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","austf101","PH5","1","6","upper","27","5","2","0","2","0","0","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406170","austf101","PH5","1","6","value","27","3","3","0","0","0","0","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406170","austf101","PH5","1","6","lower","27","3","3","0","0","0","0","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406170","austf101","PH5","1","6","upper","27","3","3","0","0","0","0","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406220","austf101","PH5","1","6","value","27","1","3","0","","0","0","19440622","0","PHI17","NY6","L","regular","y"
"PH5194406220","austf101","PH5","1","6","lower","27","1","3","0","","0","0","19440622","0","PHI17","NY6","L","regular","y"
"PH5194406220","austf101","PH5","1","6","upper","27","1","3","0","","0","0","19440622","0","PHI17","NY6","L","regular","y"
"PH5194406240","austf101","PH5","1","6","value","27","1","4","0","0","0","0","19440624","0","PHI17","HOM","L","exhibition","y"
"PH5194406240","austf101","PH5","1","6","lower","27","1","4","0","0","0","0","19440624","0","PHI17","HOM","L","exhibition","y"
"PH5194406240","austf101","PH5","1","6","upper","27","1","4","0","0","0","0","19440624","0","PHI17","HOM","L","exhibition","y"
"NW2194406251","austf101","PH5","1","6","value","24","","","0","0","0","0","19440625","1","NWK04","NW2","L","regular","y"
"NW2194406251","austf101","PH5","1","6","lower","24","","","0","0","0","0","19440625","1","NWK04","NW2","L","regular","y"
"NW2194406251","austf101","PH5","1","6","upper","24","","","0","0","0","0","19440625","1","NWK04","NW2","L","regular","y"
"PH5194406270","austf101","PH5","1","6","value","27","3","2","0","0","0","0","19440627","0","PHI11","KCM","W","exhibition","y"
"PH5194406270","austf101","PH5","1","6","lower","27","3","1","0","0","0","0","19440627","0","PHI11","KCM","W","exhibition","y"
